title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,drop_reason
DOTr: Final subway deals issued by early next year,2023-10-30,philstar.com,,https://www.philstar.com/business/2023/10/31/2307733/dotr-final-subway-deals-issued-early-next-year,"The Department of Transportation (DOTr) is scheduled to receive the bid proposals for Contract Packages (CP) 105, 108 and 109 of the MMSP on Nov. 6. Transportation Undersecretary Timothy John Batan said the DOTr is hoping to appoint the contractors for the remaining segments of the subway within the first quarter of next year. “For (CPs) 105, 108 and 109, we will close the bid submissions on Nov. 6. Award is in the first quarter of next year,” Batan said. Each of the remaining contracts is estim",Laguna,,,HIGH,C,Food utilization / nutrition (malnutrition),supply_chain_distribution,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: supply chain distribution. Location: Laguna.,,0.9891,province,True,corpus_recall,a784cce2567428e3096235926a6566ed,no_food_anchor
Lipa archdiocese appeals for N95 masks as Taal Volcano spews toxic gas anew,2022-08-15,interaksyon.philstar.com,,https://interaksyon.philstar.com/trends-spotlights/2022/08/15/225198/lipa-archdiocese-appeals-for-n95-masks-as-taal-volcano-spews-toxic-gas-anew/,"The Catholic Church in Batangas province on Friday has again appealed for N-95 masks after the Taal Volcano showed an increased emission of the harmful sulfur dioxide. The Lipa Archdiocesan Social Action Center (LASAC) said the face masks are intended primarily for residents near the volcano. “There is still a need for N95 (masks) especially the areas near the Taal Volcano,” it said. Face mask donations may be brought to LASAC’s headquarters at the St. Francis de Sales Major Seminary compound in",Batangas,Lipa,,HIGH,E,Hunger / food deprivation (assistance),crop_losses_disaster,food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: crop losses disaster. Location: Lipa, Batangas.",,0.8908,lgu,False,corpus_recall,48a573645db34e2b1da4a1788211d7bf,no_food_anchor
Graduating from poverty,2022-09-13,mb.com.ph,,https://mb.com.ph/2022/09/14/graduating-from-poverty/,"THE VIEW FROM RIZAL Dr. Jun Ynares Recently, Finance Secretary Benjamin Diokno made a statement which raised concern among many of our countrymen,...",Rizal,,,HIGH,B,Food accessibility / affordability,poverty_food_access,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: poverty food access. Location: Rizal.,food_price_change -> Food accessibility / affordability in Rizal,0.8348,province,True,strict_reanalysis,a2bd27ae74bb1f6a4d9ade725ada3227,no_food_anchor
Search up for PITX counterpart in northern NCR,2025-02-05,philstar.com,,https://www.philstar.com/business/2025/02/06/2419464/search-pitx-counterpart-northern-ncr,Transportation Secretary Jaime Bautista told reporters the DOTr would complete this year the feasibility study for the development in the northern metro of a landport as big as the PITX. He said the construction of a north terminal exchange would top off the trio of multimodal transport facilities in Metro Manila that the government has long wanted to build. The DOTr is scanning the northern district for potential sites where the project can be located. Bautista said they hope to find an area cl,Laguna,,,MEDIUM,C,Food utilization / nutrition (malnutrition),supply_chain_distribution,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: supply chain distribution. Location: Laguna.,,0.5765,province,True,corpus_recall,64e329efd37307a621814425dd94c7ec,no_food_anchor
DoTr still negotiating MRT-4 funding with ADB — Usec Batan,2026-01-04,bworldonline.com,,https://www.bworldonline.com/the-nation/2026/01/04/722173/dotr-still-negotiating-mrt-4-funding-with-adb-usec-batan/,"THE Department of Transportation (DoTr) said it is still in discussions with the Asian Development Bank (ADB) for the funding of the Metro Rail Transit Line 4 (MRT-4). “The discussions with the ADB are still ongoing for the (funding). Remember that the project is going to be ADB-funded, we are still in talks with them,” Transportation Undersecretary for Railways Timothy John R. Batan said in a recent interview. The department earlier said that it is expecting higher cost for the construction of ",Rizal,,,HIGH,C,Food utilization / nutrition (malnutrition),supply_chain_distribution,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: supply chain distribution. Location: Rizal.,,0.9746,province,True,corpus_recall,325ff6154b2982f28d448199abaa8ea0,no_food_anchor
Phivolcs remains on alert as vog clears over Taal Volcano,2023-09-23,philstar.com,,https://www.philstar.com/headlines/2023/09/23/2298470/phivolcs-remains-alert-vog-clears-over-taal-volcano,"In an interview on Dobol B TV, Phivolcs Director Dr. Teresito Bacolcol, noted a significant improvement in visibility around Taal Volcano on Satutday. ""'Yung nangyari nu'ng September 21 hanggang kahapon na halos zero visibility na ang Taal Volcano, ngayon, nagki-clear na po, nakikita na ang Taal Volcano.'Yung vog na nag-envelope sa caldera ay nawala na po this morning,"" Bacolcol said. (Taal Volcano is now visible, in contrast to the near-zero visibility experienced from last September 21 until y",Batangas,,,HIGH,E,Hunger / food deprivation (assistance),crop_losses_disaster,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: crop losses disaster. Location: Batangas.,,0.993,province,False,corpus_recall,3b4ce8c0092be4316bdc8255df3debd0,no_food_anchor
CA revives drug charges vs drug lord Kerwin Espinosa,2024-03-07,philstar.com,,https://www.philstar.com/headlines/2024/03/07/2338862/ca-revives-drug-charges-vs-drug-lord-kerwin-espinosa,"Two cases are set to be revived against Espinosa—one for illegal possession of firearms and ammunition and another for violating Section 11 (illegal possession of dangerous drugs) of Republic Act No. 9165, the Comprehensive Dangerous Drugs Act of 2002. Before the Manila court, Espinosa faces three separate charges, including violations of Section 5 (illegal sale and distribution of dangerous drugs), Section 11 (illegal possession of dangerous drugs), and illegal possession of firearms and ammuni",Rizal,,,HIGH,B,Food accessibility / affordability (prices),supply_chain_distribution,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: supply chain distribution. Location: Rizal.,,0.6767,province,True,corpus_recall,fb471a505da9a64857be36c9c2f39cdd,no_food_anchor
Chef Tatung and his 'Simpol' team feed typhoon victims,2020-11-26,mb.com.ph,,https://mb.com.ph/2020/11/26/chef-tatung-and-his-simpol-team-feed-typhoon-victims/,"Overwhelmed by the need to help others, chef Tatung almost forgot to launch his new cookbook Left with almost nothing after their homes were devastated by...",Rizal,,,MEDIUM,A,Food availability (production),crop_losses_disaster,crop_production_loss,,,True,Relevant to food insecurity via Food availability (production). Signals: crop losses disaster. Location: Rizal.,crop_production_loss -> Food availability (production) in Rizal,0.4768,province,False,strict_reanalysis,12ad236ef12bc2a676656d7db26ab8a1,no_food_anchor
Air travel demand at risk from inflation-driven spending cuts,2024-08-19,bworldonline.com,,https://www.bworldonline.com/corporate/2024/08/20/614966/air-travel-demand-at-risk-from-inflation-driven-spending-cuts/,"RISING INFLATION in the Philippines, which reached 4.4% in July, is likely to reduce consumer spending on leisure travel and could weaken overall demand for air travel, according to analysts. “Persistent inflation reduces purchasing power, so it can affect demand for leisure air travel,” Enrico P. Villanueva, a senior lecturer at the University of the Philippines Los Baños Economics department, said in a Viber message to BusinessWorld . He also said that airlines may face pressures to manage exp",Laguna,Los Baños,,HIGH,A,Food availability (fisheries),food_prices_affordability,fishery_loss,,,True,"Relevant to food insecurity via Food availability (fisheries). Signals: food prices affordability. Location: Los Baños, Laguna.",fishery_loss -> Food availability (fisheries) in Laguna,0.9485,lgu,False,strict_reanalysis,440cc144b76f7baa1e4cd7cd96e07380,no_food_anchor
RLC Shows Stability Through Steady Project Delivery,2026-06-03,bworldonline.com,,https://bworldonline.com/spotlight/2026/06/04/754132/rlc-shows-stability-through-steady-project-delivery/,"For investors seeking long-term value across market cycles, Robinsons Land Corporation’s diversified property platform offers a case for stability. Across malls, offices, hotels, logistics, residential developments, and destination estates, Robinsons Land draws strength from several property segments instead of relying on a single growth driver.",Rizal,,,HIGH,C,Food utilization / nutrition,supply_chain_distribution,malnutrition_nutrition,,,True,Relevant to food insecurity via Food utilization / nutrition. Signals: supply chain distribution. Location: Rizal.,malnutrition_nutrition -> Food utilization / nutrition in Rizal,0.8121,province,True,strict_reanalysis,631318a45680f9566d5ed95a77bd5d0c,no_food_anchor
Philippine Coast Guard prepares larger vessels for Ayungin Shoal resupply mission amid tensions,2023-08-12,philstar.com,,https://www.philstar.com/headlines/2023/08/12/2288170/philippine-coast-guard-prepares-larger-vessels-ayungin-shoal-resupply-mission-amid-tensions,"Speaking at the Saturday News Forum in Quezon City, Commodore Jay Tarriela, the PCG spokesperson for the West Philippine Sea, said they are ready to provide assistance to the Armed Forces of the Philippines in ensuring the secure transportation of supplies. “If the Armed Forces of the Philippines would request the Philippine Coast Guard to provide escort, we will deploy vessels that will support the supply mission,” Tarriela said. The spokesperson added that PCG Commandant Admiral Artemio Abu is",Batangas,,,HIGH,C,Food utilization / nutrition,supply_chain_distribution,malnutrition_nutrition,,,True,Relevant to food insecurity via Food utilization / nutrition. Signals: supply chain distribution. Location: Batangas.,malnutrition_nutrition -> Food utilization / nutrition in Batangas,0.7533,province,True,strict_reanalysis,8fc22d6f0239bbfa0e1e657c8336b3d4,no_food_anchor
"Rundown: Malls offering shelter in Metro Manila, other provinces amid flood, heavy downpour",2024-07-24,interaksyon.philstar.com,,https://interaksyon.philstar.com/trends-spotlights/2024/07/24/280221/malls-metro-manila-provinces-shelter-provinces-flood-heavy-downpour/,"A number of shopping centers in areas affected by the southwest monsoon (habagat) intensified by Typhoon Carina (international name: Gaemi) are offering shelter to those stranded or impacted by the heavy rain and flooding. Metro Manila and other nearby provinces are experiencing torrential rainfall as an effect of the weather disturbance, with the capital region on its third day of rainy weather. Several areas, especially those in coastal and low-lying sites, have been suffering from floods brou",Rizal,,,MEDIUM,E,Hunger / food deprivation (assistance),crop_losses_disaster,food_assistance,,,True,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: crop losses disaster. Location: Rizal.,food_assistance -> Hunger / food deprivation (assistance) in Rizal,0.3738,province,False,strict_reanalysis,d983e34de360ec518f95d99b3e329609,no_food_anchor
More yellow alerts expected in Luzon grid by mid-May,2024-04-17,bworldonline.com,,https://www.bworldonline.com/top-stories/2024/04/17/588598/more-yellow-alerts-expected-in-luzon-grid-by-mid-may/,"By Sheldeen Joy Talavera and Ashley Erika O. Jose, Reporters THE LUZON and Visayas grids were placed on red and yellow alerts on Tuesday after several power plants went on forced outage. The Institute for Climate and Sustainable Cities (ICSC) on Tuesday said the Luzon power grid will likely experience a shortfall in power supply until May as the majority of hydroelectric power plants are expected to run on derated capacity. “We are [seeing] the threat of power supply de f iciency especially sinc",Quezon,,,MEDIUM,E,Hunger / food deprivation (assistance),supply_chain_distribution,food_assistance,,,True,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: supply chain distribution. Location: Quezon.,food_assistance -> Hunger / food deprivation (assistance) in Quezon,0.5534,province,True,strict_reanalysis,cab242091192e4e3e7f013c9d18c8d4f,no_food_anchor
PH to continue asserting sovereignty after latest ‘illegal’ acts of China Coast Guard in WPS,2021-11-18,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/412420/ph-to-continue-asserting-sovereignty-after-latest-illegal-acts-of-china-coast-guard-in-wps,"A Philippine Marine soldier flashes the peace sign to a Chinese Coast Guard ship after it tried to block a resupply vessel from restocking the BRP Sierra Madre on Ayungin Shoal in 2014. INQUIRER FILE PHOTO MANILA, Philippines — The Philippines will continue to insist on its “sovereignty, sovereign rights, and jurisdiction over our territory” despite reports that the China Coast Guard recently “blocked and water cannoned” Philippine supply boats in the West Philippine Sea, a Palace official said.",Laguna,,,HIGH,E,Hunger / food deprivation (assistance),supply_chain_distribution,food_assistance,,,True,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: supply chain distribution. Location: Laguna.,food_assistance -> Hunger / food deprivation (assistance) in Laguna,0.7832,province,True,strict_reanalysis,fadc51f4b64ddc3086e387fd05a27564,no_food_anchor
Maynilad to increase water storage capacity by 28%,2024-01-03,philstar.com,,https://www.philstar.com/business/2024/01/04/2323235/maynilad-increase-water-storage-capacity-28,"In a statement yesterday, Maynilad said it would add 211 million liters (ML) to its water-storage capacity by 2026 with its construction of four new reservoirs in different locations to improve supply availability and pressure for customers in elevated areas. It said the construction of four new reservoirs until 2026 would bring its total combined water-storage capacity to 962 ML. “With this increased storage capacity, Maynilad will have an additional 211 ML of potable water supply that is acces",Cavite,,,HIGH,C,Food utilization / nutrition,supply_chain_distribution,malnutrition_nutrition,,,True,Relevant to food insecurity via Food utilization / nutrition. Signals: supply chain distribution. Location: Cavite.,malnutrition_nutrition -> Food utilization / nutrition in Cavite,0.8844,province,True,strict_reanalysis,1d1717cb46b0da8c711562b40eee8efc,no_food_anchor
BSP remains steadfast in pursuing inflation mandate,2023-10-25,sunstar.com.ph,,https://www.sunstar.com.ph/davao/bsp-remains-steadfast-in-pursuing-inflation-mandate,"The Bangko Sentral ng Pilipinas (BSP) remains focused on combating inflation, this was the message of Monetary Board Member (MBM) V. Bruce J. Tolentino and Deputy Governor (DG) Francis G. Dakila, Jr. in meetings before 30 investment funds in Marrakech, Morocco during separate meetings arranged by Bank of America Securities, Barclays, and Standard Chartered Bank on the sidelines of the International Monetary Fund and World Bank Group Annual Meetings. DG Dakila said that the Philippines’ robust ex",Laguna,,,HIGH,A,Food availability (production),food_prices_affordability,crop_production_loss,,,True,Relevant to food insecurity via Food availability (production). Signals: food prices affordability. Location: Laguna.,crop_production_loss -> Food availability (production) in Laguna,0.8858,province,False,strict_reanalysis,45d5324de0f2051b85b7c493947322c3,no_food_anchor
"'Pati panahon litong-lito na?' Extreme climate paradox hits PH as gov’t agencies brace for floods, potential drought",2026-05-22,mb.com.ph,,https://mb.com.ph/2026/05/22/pati-panahon-litong-lito-na-extreme-climate-paradox-hits-ph-as-govt-agencies-brace-for-floods-potential-drought,The country appears to be facing a jarring climate contradiction as two major government agencies simultaneously activate emergency measures: one bracing for a...,Quezon,,,HIGH,C,Food utilization / nutrition,crop_losses_disaster,malnutrition_nutrition,,,True,Relevant to food insecurity via Food utilization / nutrition. Signals: crop losses disaster. Location: Quezon.,malnutrition_nutrition -> Food utilization / nutrition in Quezon,0.8801,province,False,strict_reanalysis,f0ee8e3112a6452f6bd0603827ef7213,no_food_anchor
"Christmas convoy: Smaller boat avoids Chinese ships' harassment, accomplishes mission",2023-12-12,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/544938/christmas-convoy-smaller-boat-avoids-chinese-ships-harassment-in-wps-accomplishes-mission,"The ML Chowee loaded with donated gifts gets directive to go straight to Lawak Island.INQUIRER PHOTO / RICHARD A. REYES One of the smaller boats in the convoy of the Atin Ito (This is Ours) movement accomplished what its flagship failed to do — deliver donations and supplies to Filipino troops stationed in Lawak (Nanshan) Island, one of the remote outposts in the West Philippine Sea. The ML Chowee, a supply boat took a different route from the MV Kapitan Felix Oca, the flagship of the coalition,",Laguna,,,MEDIUM,A,Food availability (fisheries),supply_chain_distribution,fishery_loss,,,True,Relevant to food insecurity via Food availability (fisheries). Signals: supply chain distribution. Location: Laguna.,fishery_loss -> Food availability (fisheries) in Laguna,0.479,province,True,strict_reanalysis,53afc2d603c228429f560d95465f03a9,no_food_anchor
What Maynilad said about concerns vs 'yellowish' water supply,2023-11-10,interaksyon.philstar.com,,https://interaksyon.philstar.com/politics-issues/2023/11/10/264535/what-maynilad-said-about-concerns-vs-yellowish-water-supply/,"Early this week, they took to social media to complain about and share pictures that showed discolored water coming out of faucets in their communities. “Shout out sa mga taga Maynilad at Nawasa bakit madilaw po ang tubig na lumalabas sa gripo namin actually hindi lang kami pati mga kapit bahay namin ganun din,” a Facebook user said. “ @maynilad , bakit po madilaw nalabas na tubig sa gripo? In short hindi clear water. Anyare? Malate, Manila area,” an X user commented. On Thursday, Maynilad issue",Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),"crop_losses_disaster,supply_chain_distribution",food_assistance,,,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: crop losses disaster, supply chain distribution. Location: Batangas.",food_assistance -> Hunger / food deprivation (assistance) in Batangas,0.538,province,False,strict_reanalysis,d98233818fa7f1f91b831808b068fb50,no_food_anchor
"Bonoan rejects resignation calls, vows accountability amid flood project scandal",2025-08-30,philstar.com,,https://www.philstar.com/headlines/2025/08/30/2469222/bonoan-rejects-resignation-calls-vows-accountability-amid-flood-project-scandal,"He insisted that stepping down would not solve the problem but only sidestep responsibility. “Meron nga nananawagan sa akin na ako po raw ay mag-leave o kaya po ay mag-resign dahil po sa isyung ito. ’Yan po sana ang madaling gawin, mag-resign o talikuran ko ang problema,” Bonoan said in a video message . (Some have been calling on me to take a leave or resign because of this issue. That would have been the easy thing to do, to resign or turn my back on the problem.) ""Pero hindi po ang pag-alis o",Batangas,,,HIGH,C,Food utilization / nutrition,crop_losses_disaster,malnutrition_nutrition,,,True,Relevant to food insecurity via Food utilization / nutrition. Signals: crop losses disaster. Location: Batangas.,malnutrition_nutrition -> Food utilization / nutrition in Batangas,0.9901,province,False,strict_reanalysis,1e0af41a18855dd34a337b9089ff7dde,no_food_anchor
No to illegal drag racing: Rizal police urges motorists to keep Marilaque Highway safe,2025-01-29,interaksyon.philstar.com,,https://interaksyon.philstar.com/politics-issues/2025/01/29/291076/illegal-drag-racing-rizal-police-motorists-marilaque-highway/,"The Rizal Police Province Office called on the public to maintain the safety of the Marilaque Highway following the deadly “Superman” stunt of motorcycle riders. Reports said two riders, John Louie Arguelles (known as “Motopush” online) and Rico Buyawan (also known as Recs Akmad), figured in an accident in Tanay, Rizal while doing a stunt and racing each other on Sunday, January 26. The “Superman” stunt is described as a technique where motorcycle riders lie prone on the seat and momentarily rai",Rizal,Tanay,,HIGH,A,Food availability (fisheries),malnutrition_undernutrition,fishery_loss,,,True,"Relevant to food insecurity via Food availability (fisheries). Signals: malnutrition undernutrition. Location: Tanay, Rizal.",fishery_loss -> Food availability (fisheries) in Rizal,0.7477,lgu,False,strict_reanalysis,614c2827f38d8fe35ad68a68b2fef720,no_food_anchor
"Kapuso stars, nanawagan ng tulong para sa mga biktima ng bagyong",2025-12-08,gmanetwork.com,,https://www.gmanetwork.com/news/balitambayan/chikamuna/764023/kapuso-stars-nanawagan-ng-tulong-para-sa-mga-biktima-ng-bagyong-ulysses/story/,"Nanawagan ang ilang Kapuso star sa kanilang mga tagasuporta na makiisa sa pagtulong sa mga nasalanta ng Bagyong Ulysses. Ilan sa mga bahagi ng League of Filipino Actors o Aktor PH tulad nina Dingdong Dantes, Jasmine Curtis-Smith, Janine Gutierrez, Glaiza de Castro, Gabbi Garcia at Therese Malvar ang nag-post sa kani-kanilang mga social media ng panawagan ng grupo para sa mga donasyon. Kaakibat ng Aktor PH ang Catholic Bishop's Conference of the Philippines, Caritas PH, Andrew's Fund PH at ang Ye",Batangas,,,HIGH,B,Food accessibility / affordability,crop_losses_disaster,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: crop losses disaster. Location: Batangas.,food_price_change -> Food accessibility / affordability in Batangas,0.8869,province,False,strict_reanalysis,3f355115a9a65dd5fab4a9640f33afc9,no_food_anchor
Inflation seen to breach 4% as oil prices surge,2026-03-22,philstar.com,,https://www.philstar.com/headlines/2026/03/22/2516087/inflation-seen-breach-4-oil-prices-surge,"Rizal Commercial Banking Corporation chief economist Michael Ricafort said inflation may quicken beyond the 4% upper end of the Bangko Sentral ng Pilipinas target band, as higher fuel costs spill over into transport, wages and other goods. ""Inflation would likely go up and could potentially breach above the 4% upper range of the BSP’s inflation target,"" Ricafort said in an interview with the Philippine News Agency. Ricafort said rising oil prices could trigger second-round effects, where higher ",Rizal,,,HIGH,C,Food utilization / nutrition,"food_prices_affordability,livelihood_income,supply_chain_distribution",malnutrition_nutrition,,,True,"Relevant to food insecurity via Food utilization / nutrition. Signals: food prices affordability, livelihood income, supply chain distribution. Location: Rizal.",malnutrition_nutrition -> Food utilization / nutrition in Rizal,0.9372,province,False,strict_reanalysis,0111bb651c805735346710d35af65a7b,no_food_anchor
Banking on certainty: Affluent Filipinos are now choosing time deposits to grow their wealth,2026-02-05,bworldonline.com,,https://www.bworldonline.com/spotlight/2026/02/05/728132/banking-on-certainty-affluent-filipinos-are-now-choosing-time-deposits-to-grow-their-wealth/,"Time deposits are often dismissed as conservative instruments — reliable but unremarkable. Today, however, they are quietly reemerging as a preferred tool for growing wealth among affluent Filipinos seeking stability, predictability, and competitive returns amid persistent market volatility. As global markets experience heightened uncertainty, the wealthy are increasingly prioritizing capital preservation without sacrificing yield. This has resulted in renewed interest in time deposits, particul",Cavite,,,MEDIUM,A,Food availability (fisheries),agricultural_production,fishery_loss,,,True,Relevant to food insecurity via Food availability (fisheries). Signals: agricultural production. Location: Cavite.,fishery_loss -> Food availability (fisheries) in Cavite,0.4572,province,False,strict_reanalysis,1cdd315731a85a69a9126ca95df24052,no_food_anchor
DSWD 4Ps bats for more impactful convergence with other gov’t agencies,2025-11-14,journal.com.ph,,https://journal.com.ph/dswd-4ps-bats-for-more-impactful-convergence-with-other-govt-agencies/,"The Department of Social Welfare and Development ’s ( DSWD ) Pantawid Pamilyang Pilipino Program (4Ps) is pushing for stronger partnership and more impactful convergence with other national government agencies (NGAs). The 4Ps National Program Management Office (NPMO) highlighted this during a Visioning and Convergence Planning Workshop held last September 10 to 13 in Tagaytay City. “Matagal pa po ang return of investment, 10 years, 15 years, pero malaki ang tulong ng 4Ps. From this workshop we c",Cavite,Tagaytay,,MEDIUM,A,Food availability (production),food_assistance_programs,crop_production_loss,,,True,"Relevant to food insecurity via Food availability (production). Signals: food assistance programs. Location: Tagaytay, Cavite.",crop_production_loss -> Food availability (production) in Cavite,0.5817,lgu,False,strict_reanalysis,62542d3bd44db265a4649075e7d8ef8f,no_food_anchor
Community opposition cited as top hurdle to starting energy projects,2023-06-06,bworldonline.com,,https://www.bworldonline.com/economy/2023/06/06/527190/community-opposition-cited-as-top-hurdle-to-starting-energy-projects/,"ENERGY executives in the Philippines cited “community opposition” as a major hurdle to implementing energy projects and expressed concerns that such frictions could potentially hinder the country’s transition to greener energy. Research firm GHD, citing the results of a study, said 76% of Philippine energy industry leaders identi fi ed community opposition as among the “biggest barriers” in pursuing energy projects. About 82% said energy security is their top concern, higher than the global aver",Batangas,,,HIGH,A,Food availability (fisheries),,fishery_loss,,,,Relevant to food insecurity via Food availability (fisheries). Signals: food-insecurity indicators. Location: Batangas.,,0.6447,province,False,corpus_recall,8e3dd71346b2007f0e507b34463b7e35,no_food_anchor+no_food_insecurity_topic
‘Choose peace and love’: Public hopes Barretto sisters stay united after mom Inday's death,2026-01-30,interaksyon.philstar.com,,https://interaksyon.philstar.com/celebrities/2026/01/30/308571/public-hopes-barretto-sisters-united-mom-inday-death/,"Some Filipinos hope the Barretto siblings will remain united following the death of their beloved matriarch, Estella “Inday” Baretto . Actress Claudine Barretto announced on Friday, January 30, that their mother had passed away after almost a month-long stay in the hospital. She had earlier shared that her mother was diagnosed with lupus, a chronic autoimmune disease in which the immune system attacks the body’s own organs and tissues. “To my Brother [and] all my sisters, thank you. Magulo man p",Rizal,,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Rizal.,,0.3064,province,False,corpus_recall,fe71dd9b2df6ab29104b11a8c3941efe,no_food_anchor+no_food_insecurity_topic
NCAA Season 95 women’s volleyball begins today,2020-01-09,bworldonline.com,,https://www.bworldonline.com/ncaa-season-95-womens-volleyball-begins-today/,"WOMEN’S volleyball action in the National Collegiate Athletic Association (NCAA) begins today with defending champions Arellano Lady Chiefs headlining the opening-day proceedings against the Lyceum Lady Pirates. Led by last year’s most valuable player Nicole Ebuen, Arellano enters the Season 95 tournament looking to notch a four-peat after claiming the title in the three previous seasons. First to test the Lady Chiefs is Lyceum in the scheduled 12 noon match at the FilOil Flying V Centre in San ",Laguna,,,MEDIUM,B,Food accessibility / affordability (prices),,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: Laguna.,,0.3664,province,False,corpus_recall,a98f286749e53b4b432dfeb2dcb24be9,no_food_anchor+no_food_insecurity_topic
"PRC: 776 out of 1,917 passed the Radiologic Technologist Licensure Examination",2021-05-25,mb.com.ph,,https://mb.com.ph/2021/05/25/prc-776-out-of-1917-passed-the-radiologic-technologist-licensure-examination/,"More than 700 individuals passed the Radiologic Technologist Licensure Examination, the Professional Regulation Commission (PRC) announced Monday, May 24. ...",Quezon,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Quezon.,,0.9755,province,False,corpus_recall,d543cde83fbc8430effdba3ca27b13b3,no_food_anchor+no_food_insecurity_topic
"Jahns off to hot start with 64, leads ICTSI Forest Hills Classic",2024-09-19,philstar.com,,https://www.philstar.com/sports/2024/09/18/2386227/jahns-hot-start-64-leads-ictsi-forest-hills-classic,"Jahns navigated the challenging conditions with ease, firing eight birdies against a lone bogey to secure the top spot after the opening round of the P2-million championship. An hour-long rain delay did little to slow Jahns' momentum. After a fiery start through the first 12 holes, he birdied the par-5 16th and finished his round with six straight pars, delivering a championship-caliber 30-34 round. “I managed the course very well,” Jahns said, attributing his success to his steady driving and s",Laguna,,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Laguna.,,0.594,province,False,corpus_recall,6993e007bf44fe6f046c7991ab2c7c75,no_food_anchor+no_food_insecurity_topic
"ABSOLUTE PROHIBITION? Diokno: GSIS, SSS can still ‘subscribe’ to Maharlika’s projects, but not equity",2023-06-04,gmanetwork.com,,https://www.gmanetwork.com/news/money/economy/872028/diokno-gsis-sss-can-still-subscribe-to-maharlika-s-projects-but-not-equity/story/,"While the Congress-approved version of the Maharlika bill prohibits government-run pension funds and health insurance from investing in the Maharlika Investment Fund (MIF), Finance Secretary Benjamin Diokno said the Government Service Insurance System (GSIS) and Social Security System (SSS) would still be able to participate in the activities of the sovereign wealth fund.",Laguna,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Laguna.,,0.9045,province,False,corpus_recall,938ce026ce83f4a4af91a0e3b5a7c2c9,no_food_anchor+no_food_insecurity_topic
Deadlock on DPWH budget stalls bicam,2025-12-15,philstar.com,,https://www.philstar.com/headlines/2025/12/16/2494625/deadlock-dpwh-budget-stalls-bicam,"Speaking to reporters after a Senate caucus, Gatchalian said the chamber decided to defer the bicameral conference committee meeting to allow time to resolve budget cuts for the Department of Public Works and Highways (DPWH). “On the Senate side, I called my counterpart (in the House of Representatives) and relayed the Senate’s decision, because the Senate is firm that we are against overpriced items,” he told reporters. “We can call it a deadlock on that aspect, but we are looking for a solutio",Batangas,,,MEDIUM,B,Food accessibility / affordability (prices),,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: Batangas.,,0.4844,province,False,corpus_recall,3d22a372f3b9606d116e2a7ec91bdf4f,no_food_anchor+no_food_insecurity_topic
