title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,drop_reason
"Jade Castro, 3 others freed after court finds arrest",2024-03-12,philstar.com,,https://www.philstar.com/headlines/2024/03/12/2339951/jade-castro-3-others-freed-after-court-finds-arrest-invalid,"In an interview with Radyo630, Blanchie Baticulon, one of Castro’s legal counsels, said that the Catanauan Regional Trial Court (RTC) Branch 96 has granted the motion to quash filed by Castro’s camp, as the court found their arrest invalid. “We filed a motion to quash on the ground that the court doesn’t acquire jurisdiction over the person of the accused,” Baticulon said. “Hindi po nagkaroon ng valid arrest that’s why did not acquire a jurisdiction,” she added. (There was no valid arrest, that'",Quezon,Catanauan,,MEDIUM,B,Food accessibility / affordability (prices),,food_price_change,,,,"Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: Catanauan, Quezon.",,0.3347,lgu,False,corpus_recall,8d38f7c2d0bb472b43205022aa8bc16f,no_food_anchor+no_food_insecurity_topic
SSS joins Maharlika fund in ruling out investments in online gambling firms,2025-08-12,bworldonline.com,,https://www.bworldonline.com/economy/2025/08/12/691144/sss-joins-maharlika-fund-in-ruling-out-investments-in-online-gambling-firms/,"THE Social Security System (SSS) said it holds no shares of online gambling firms and has no plans to add such shares going forward. “SSS has no investments in the online gaming industry and has no plan of investing in it,” the pension fund said in a statement on Tuesday, adding it is on board with the Department of Finance’s proposal to ban government investment in the industry. Finance Secretary Ralph G. Recto said the government is considering a formal ban on such investments. Mr. Recto is th",Laguna,,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Laguna.,,0.4147,province,False,corpus_recall,3d29de1c45eb68f338345ddbdd6ac364,no_food_anchor+no_food_insecurity_topic
All Home expands into pet care,2022-06-23,philstar.com,,https://www.philstar.com/business/2022/06/24/2190418/all-home-expands-pet-care,"AllHome hopes to capitalize on pet and home synergy with specialty brand PetBuddy. The maiden location opened in Evia Lifestyle Center last year. With a growing clientele, AllHome has expanded with four new stores—Sta. Rosa, NOMO in Bacoor, Antipolo and Taguig. AllHome chairman Manuel Villar said there is synergy between building and maintaining a home and caring for pets. “We are excited to build further on the convenience and value of the AllHome retail experience with PetBuddy. We are confide",Cavite,Bacoor,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Bacoor, Cavite.",,0.5426,lgu,False,corpus_recall,21892dd7a0902ae0a9849c4f1d2a579c,no_food_anchor+no_food_insecurity_topic
Lacson still hopeful of winning despite low ratings,2022-05-04,philstar.com,,https://www.philstar.com/headlines/2022/05/05/2178838/lacson-still-hopeful-winning-despite-low-ratings,"Lacson recalled his first attempt to run for the Senate in 2004, when he never made it to the top 12 in surveys, but managed to get a seat and serve his first six-year term. “Look, when I first ran for the Senate, my approval trust rating was hitting 78 percent, but when I filed my certificate of candidacy, I was subjected to a lot of black propaganda, courtesy of then-president Gloria Arroyo, whose support was reduced. In the surveys. I never landed in the magic 12, but I won,” Lacson told repo",Batangas,,,HIGH,B,Food accessibility / affordability (prices),,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: Batangas.,,0.6943,province,False,corpus_recall,c569829164c6324b08e35d9180f22be5,no_food_anchor+no_food_insecurity_topic
Bambike tour: Where to bike inside Quezon Memorial Circle,2026-07-31,topgear.com.ph,,https://www.topgear.com.ph/features/feature-articles/quezon-memorial-circle-bike-guide-a4682-20260731-lfrm,"Looking for a safe space to take the whole family for biking around Quezon City?

While Quezon Memorial Circle has always been open to cyclists, those who don't have their own bikes can now rent bamboo bicycles inside the public park.

PHOTO BY Kara Santos

Visitors can now rent Bambike units every Saturday to explore QMC on their own or join the guided historical bike tours on select dates. While you can easily stroll around the park, renting a bike offers another fun way to explore, especially for those looking for something new to do or have always wanted to try riding a bamboo bicycle, which are popular for bike tours around Intramuros.

We frequently cycle around the area using our own bikes, but we recently took the free guided Bambike tour just to see what to expect. Bambike QC currently has 20 bamboo bicycle units for rent, including two-seater ones and a few for kids. Regular rental rates range from P100 to P220 per hour, but special discounts are given to QCID holders.

PHOTO BY Quezon Heritage House

The free guided bike tour combines museum visits with a bit of bike exploration. It takes visitors around the four main museums inside Quezon Memorial Circle, as well as some scenic spots and landmarks, weather permitting. Throughout the 1.5-hour-long tour, you'll be in the company of Bambike Ecotours staff who guide you to designated areas around the park, share historical facts as you go around, keep an eye on the bikes when you go inside the museums, and help take souvenir photos.

PHOTO BY Quezon Heritage House

If you've already visited the museums inside QMC and just want to enjoy the great outdoors, we recommend renting or bringing your own bikes. But if you want to learn more about the history of Quezon City and go around on two wheels instead of walking, then you may want to join the guided tour.

Take note: The free guided bike tours are held every first and third Saturday of the month, and only for the first 10 visitors (first come, first served).
",Quezon,,,MEDIUM,A,Food availability (crop production),,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Quezon.,,0.4043,province,False,corpus_recall,60ce8b6b95a717b96d157e562422a73f,no_food_anchor+no_food_insecurity_topic
"Roy Mabasa, senator disappointed over developments on Percy Lapid's case",2022-10-21,interaksyon.philstar.com,,https://interaksyon.philstar.com/politics-issues/2022/10/21/232228/roy-mabasa-senator-disappointed-over-developments-on-percy-lapids-case/,"Journalist Roy Mabasa and a lawmaker aired their disappointment over the recent developments about the case of slain broadcast journalist Percival Mabasa or Percy Lapid which involved different statements about the alleged middlemen. Reports said that Justice Secretary Boying Remulla on October 20 said the alleged middleman communicating with assailants and the mastermind died at the New Bilibid Prison on October 18, 3 p.m. However, according to Police Lt. Gen. Rhodel Sermonia , the middleman wh",Rizal,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Rizal.,,0.7775,province,False,corpus_recall,e309cd228d61cb912894d92c73f4336e,no_food_anchor+no_food_insecurity_topic
The story of Mingo meals,2021-07-26,mb.com.ph,,https://mb.com.ph/2021/07/27/the-story-of-mingo-meals/,"Driving Thoughts Pinky Concha Colmenares In the eighties, the image of a malnourished child in Negros Occidental woke the nation to the problem of severe...",Batangas,,,MEDIUM,B,Food accessibility / affordability (prices),,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: Batangas.,,0.5204,province,False,corpus_recall,f202e99290abfad292a46615f91dbb3d,no_food_anchor+no_food_insecurity_topic
PH to continue asserting sovereignty after latest ‘illegal’ acts of China Coast Guard in WPS,2021-11-18,globalnation.inquirer.net,,https://globalnation.inquirer.net/200362/ph-to-continue-asserting-sovereignty-after-latest-illegal-acts-of-china-coast-guard-in-wps,"MANILA, Philippines — The Philippines will continue to insist on its &quot;sovereignty, sovereign rights, and jurisdiction over our territory&quot; despite reports that the China Coast Guard",Laguna,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Laguna.,,0.9192,province,False,corpus_recall,f8cfcba45172e91c285810d6b1bc048e,no_food_anchor+no_food_insecurity_topic
"MMDA deploys 1,500 personnel for Undas week",2022-10-25,philstar.com,,https://www.philstar.com/nation/2022/10/26/2219361/mmda-deploys-1500-personnel-undas-week,"In a statement, MMDA Chairman Carlo Dimayuga III said personnel from the Traffic Discipline Office, Road Emergency Group, Metro Parkways Clearing Group and Task Force Special Operations, among others, will be deployed in key locations in Metro Manila upon the activation of “Oplan Undas 2022” from Oct. 28 to Nov. 2. “The MMDA is all set to undertake measures on traffic management, cleanup operations, road emergency and public assistance and clearing of road obstructions in preparation for Undas,”",Batangas,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Batangas.,,0.4574,province,False,corpus_recall,b7c0aa26d3940ef4b3fc47e8e8bc0628,no_food_anchor+no_food_insecurity_topic
High school ROTC?,2022-08-22,philstar.com,,https://www.philstar.com/opinion/2022/08/23/2204421/high-school-rotc,"In the first place, let’s get the names right. We’re really not talking about ROTC here, which stands for Reserve Officer Training Corps. Saying “ROTC” will be mandatory for high school students is like declaring Advanced Basketball to be a required subject and promising that everyone will make it to the pro leagues when what is being taught is piko. Call it Hopscotch. Nobody, I think (I hope), is proposing to train all Grade 11 and 12 teens to be officers – the leaders – in the armed forces res",Rizal,,,MEDIUM,B,Food accessibility / affordability (prices),,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: Rizal.,,0.3498,province,False,corpus_recall,6828e324e23f296b8692e491bd6144e7,no_food_anchor+no_food_insecurity_topic
DBM approves revised rules for gov’t procurement e-marketplace pilot test,2024-11-19,bworldonline.com,,https://www.bworldonline.com/economy/2024/11/19/636067/dbm-approves-revised-rules-for-govt-procurement-e-marketplace-pilot-test/,"THE Department of Budget and Management (DBM) said on Tuesday that it approved the revised guidelines for the pilot run of an e-marketplace for government procurement. In a statement, the DBM said Budget Secretary and Government Procurement Policy Board (GPPB) Chairperson Amenah F. Pangandaman approved the GPPB resolution 06-2024 dated Oct. 4. The resolution, known as “Approving the Proposed Guidelines for the Pilot Implementation of the Philippine Government Electronic Procurement System Electr",Cavite,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Cavite.,,0.4626,province,False,corpus_recall,3d35c509124854f58a7bf4f3db2541e9,no_food_anchor+no_food_insecurity_topic
Gov’t support in nuclear plants construction a must — energy advocate,2024-04-24,bworldonline.com,,https://www.bworldonline.com/the-nation/2024/04/24/590722/govt-support-in-nuclear-plants-construction-a-must-energy-advocate/,"THE CONSTRUCTION of nuclear power plants without government support could lead to an uptick in consumer electricity prices, an energy advocate said, noting the high cost of constructing nuclear facilities needed to be recouped by plant operators. Government intervention is needed to offset the initial costs of establishing a nuclear facility, he said. “Without government subsidies, the initial high cost of construction could lead to increased electricity prices for consumers,” Nic Satur, Jr., ch",Quezon,,,HIGH,A,Food availability (fisheries),,fishery_loss,,,,Relevant to food insecurity via Food availability (fisheries). Signals: food-insecurity indicators. Location: Quezon.,,0.9915,province,False,corpus_recall,2bda7f9c4b588f569666215e3eb91218,no_food_anchor+no_food_insecurity_topic
Will land grabbing stop under Marcos?,2022-06-06,philstar.com,,https://www.philstar.com/opinion/2022/06/07/2186536/will-land-grabbing-stop-under-marcos,"The case has stirred fresh discussions about land grabbing and the syndicates engaged in it. Raking in millions in revenues from the restaurant operating on that prime lakeshore location, the squatter has worked out with the use of spurious papers a mayor’s permit to give his activities a semblance of regularity. One wonders how the incoming Marcos administration will act against influential persons, some of them abetted by syndicates and corrupt officials, grabbing areas in the public domain an",Rizal,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Rizal.,,0.441,province,False,corpus_recall,7926c26c60354fad637ea7e028fb4c80,no_food_anchor+no_food_insecurity_topic
DOTr sets talks with NNIC on traffic flow,2025-01-28,philstar.com,,https://www.philstar.com/business/2025/01/29/2417550/dotr-sets-talks-nnic-traffic-flow,"In a briefing for the Monday Circle group that meets every other week at the Westin Manila in Ortigas Center, DOTr Assistant Secretary James Andres Melad and DOTr special consultant Alex Uy acknowledged that there have been complaints about the extension of the toll exits, particularly for Terminals 1 and 2 that have constricted public road flow and has also resulted in a longer detour to get to Terminal 1. Similarly, traffic flow has also been affected by the extensive road work currently being",Quezon,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Quezon.,,0.9701,province,False,corpus_recall,3683af2e7a14925a8e417bdf5327bf52,no_food_anchor+no_food_insecurity_topic
Bong Go delivers aid to indigents in Laguna,2023-02-17,manilatimes.net,,https://www.manilatimes.net/2023/02/18/news/regions/bong-go-delivers-aid-to-indigents-in-laguna/1879154,SEN. Christopher Lawrence,Laguna,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Laguna.,,0.3964,province,False,corpus_recall,5e5dd6df9f74d69ec32aaf5495dd09ab,no_food_anchor+no_food_insecurity_topic
"SM Store opens 74th branch in Santo Tomas, Batangas",2023-10-21,manilatimes.net,,https://www.manilatimes.net/2023/10/22/public-square/sm-store-opens-74th-branch-in-santo-tomas-batangas/1915854,"DISCOVER an upgraded shopping experience at the all-new SM Store Sto. Tomas in Batangas, opening on Oct. 27, 2023. As the 74th branch of SM Store, it promises an exciting retail adventure.",Batangas,Sto. Tomas,,MEDIUM,A,Food availability (crop production),,crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Sto. Tomas, Batangas.",,0.4339,lgu,False,corpus_recall,88e28e2f6b33f6b40b61e3a315607369,no_food_anchor+no_food_insecurity_topic
Public-Private Partnerships push to address issues in education,2022-09-02,manilatimes.net,,https://www.manilatimes.net/2022/09/03/news/regions/public-private-partnerships-push-to-address-issues-in-education/1857068,"BACOOR CITY, Cavite: Cavite Second District Rep. Lani Mercado-Revilla is now pushing the public-private partnerships in education to help more poor and underprivileged students gain access to good quality learning institutions. While the Universal Access to Quality Tertiary Education Act (RA 10931) underscores the inalienable right of all Filipinos to quality education, getting into good schools continues to be a challenge for many Filipinos. House Bill 2150, an act expanding the coverage of the",Cavite,Bacoor,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Bacoor, Cavite.",,0.5965,lgu,False,corpus_recall,e91426e2beb04029a7ba497c097e3169,no_food_anchor+no_food_insecurity_topic
More than 47 years of excellence,2025-01-31,philstar.com,,https://www.philstar.com/other-sections/supplements/2025/01/31/2416085/more-47-years-excellence,"Last year, 2024, this unwavering commitment to excellence reached new heights. As Wilcon Depot celebrated its 47th anniversary, the company continued to live out its mission—to help people build, improve and refine their homes for a sustainable and comfortable life. Over the years, Wilcon has become more than just a retailer—it has grown into a trusted partner for homeowners, builders and professionals, fostering a culture of innovation, quality and care. Wilcon Depot has consistently set the be",Quezon,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Quezon.,,0.3699,province,False,corpus_recall,37591a54de0bc8abf45541125870fc47,no_food_anchor+no_food_insecurity_topic
"MPTC, San Miguel ink deal to build P72-B Cavite-Batangas, Nasugbu",2023-08-15,gmanetwork.com,,https://www.gmanetwork.com/news/money/companies/878912/mptc-san-miguel-ink-deal-to-build-p72-b-cavite-batangas-nasugbu-bauan-expressways/story/,Tollways giants Metro Pacific Tollways Corp. (MPTC) and San Miguel Corp. (SMC) have formalized their joint undertaking to build the Cavite-Batangas Expressway (CBEX) and Nasugbu-Bauan Expressway (NBEX).,Batangas,Nasugbu,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Nasugbu, Batangas.",,0.4744,lgu,False,corpus_recall,aa6ab90d9481fea5c2218f78614419dd,no_food_anchor+no_food_insecurity_topic
"Eric Recto takes helm of Alphaland, succeeding uncle Bobby Ongpin",2023-02-16,philstar.com,,https://www.philstar.com/business/2023/02/16/2245448/eric-recto-takes-helm-alphaland-succeeding-uncle-bobby-ongpin,"Recto was elected by the company’s board after the family of Ongpin conveyed the wish of the late tycoon for Recto to take over the helm of Alphaland, company president Rodolfo Ma. Ponferrada said. “Ms. Anna B. Ongpin remains as vice chair. Her sister, Ms. Michelle Ongpin Callaghan was elected as a member of the Board to fill the vacancy created by RVO’s [Roberto V. Ongpin] death,” Ponferrada said. Recto has been vice chairman of Alphaland since it started in 2007. He is presently chairman of th",Quezon,,,MEDIUM,B,Food accessibility / affordability (prices),,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: Quezon.,,0.3686,province,False,corpus_recall,f82530a5831053201a41f4a513063b01,no_food_anchor+no_food_insecurity_topic
EGGER Group Achieves 99.99% Uptime Across Global Operations with SIOS LifeKeeper for Linux,2025-07-09,manilatimes.net,,https://www.manilatimes.net/2025/07/09/tmt-newswire/globenewswire/egger-group-achieves-9999-uptime-across-global-operations-with-sios-lifekeeper-for-linux/2146289,"SAN MATEO, Calif., July 09, 2025 (GLOBE NEWSWIRE) -- SIOS Technology Corp., a leading provider of application high availability (HA) and disaster recovery (DR) solutions, today announced that EGGER Group, a global leader in wood-based materials manufacturing, has achieved 99.99% uptime for its mission-critical applications using SIOS LifeKeeper for Linux. With SIOS, EGGER has ensured uninterrupted operations across its 22 manufacturing facilities in 11 countries, safeguarding essential SAP, Orac",Rizal,San Mateo,,HIGH,A,Food availability (fisheries),,fishery_loss,,,,"Relevant to food insecurity via Food availability (fisheries). Signals: food-insecurity indicators. Location: San Mateo, Rizal.",,0.6435,lgu,False,corpus_recall,dab317448351f8b2c15c83b68c977fbb,no_food_anchor+no_food_insecurity_topic
PNP identifies 30 poll hot spots in Calabarzon,2022-03-28,philstar.com,,https://www.philstar.com/nation/2022/03/29/2170549/pnp-identifies-30-poll-hot-spots-calabarzon,"Of the 142 cities and municipalities in the region, 23 were placed under the yellow category, seven in the orange and 112 under the green category, according to Brig. Gen. Antonio Yarra, Calabarzon police director. Five cities and 18 municipalities in the region were included in the yellow category. These cities include three in Cavite and one each in Batangas and Laguna. Among the municipalities classified as areas of concern are 11 in Batangas, three in Cavite, two in Quezon province and one e",Batangas,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Batangas.,,0.4481,province,False,corpus_recall,702c7dc6d97a90b38fd5601d7cf85138,no_food_anchor+no_food_insecurity_topic
DOTr: Final subway deals issued by early next year,2023-10-30,philstar.com,,https://www.philstar.com/business/2023/10/31/2307733/dotr-final-subway-deals-issued-early-next-year,"The Department of Transportation (DOTr) is scheduled to receive the bid proposals for Contract Packages (CP) 105, 108 and 109 of the MMSP on Nov. 6. Transportation Undersecretary Timothy John Batan said the DOTr is hoping to appoint the contractors for the remaining segments of the subway within the first quarter of next year. “For (CPs) 105, 108 and 109, we will close the bid submissions on Nov. 6. Award is in the first quarter of next year,” Batan said. Each of the remaining contracts is estim",Laguna,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Laguna.,,0.9891,province,False,corpus_recall,a784cce2567428e3096235926a6566ed,no_food_anchor+no_food_insecurity_topic
Lipa archdiocese appeals for N95 masks as Taal Volcano spews toxic gas anew,2022-08-15,interaksyon.philstar.com,,https://interaksyon.philstar.com/trends-spotlights/2022/08/15/225198/lipa-archdiocese-appeals-for-n95-masks-as-taal-volcano-spews-toxic-gas-anew/,"The Catholic Church in Batangas province on Friday has again appealed for N-95 masks after the Taal Volcano showed an increased emission of the harmful sulfur dioxide. The Lipa Archdiocesan Social Action Center (LASAC) said the face masks are intended primarily for residents near the volcano. “There is still a need for N95 (masks) especially the areas near the Taal Volcano,” it said. Face mask donations may be brought to LASAC’s headquarters at the St. Francis de Sales Major Seminary compound in",Batangas,Lipa,,HIGH,E,Hunger / food deprivation (assistance),,food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Lipa, Batangas.",,0.8908,lgu,False,corpus_recall,48a573645db34e2b1da4a1788211d7bf,no_food_anchor+no_food_insecurity_topic
"PAGCOR driving upside surprise in GOCC dividends, Recto says",2025-07-22,bworldonline.com,,https://www.bworldonline.com/economy/2025/07/22/686893/pagcor-driving-upside-surprise-in-gocc-dividends-recto-says/,"GOVERNMENT-OWNED or -controlled corporations’ (GOCCs) dividends will be stronger than expected this year, with the gaming industry regulator largely responsible for the upside, Finance Secretary Ralph G. Recto said. “PIGO (Philippine Inland Gaming Operations) led to an increase in dividends from PAGCOR (Philippine Amusement and Gaming Corp.), which we did not expect,” he told reporters recently. Mr. Recto has said that GOCC dividends overall will exceed the target by “P90 billion to P110 billion",Laguna,,,HIGH,B,Food accessibility / affordability (prices),,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: Laguna.,,0.7907,province,False,corpus_recall,bd14328d70f75ad70b42becc50515f71,no_food_anchor+no_food_insecurity_topic
"CMEPA tax rules not applicable to SSS, GSIS, Pag-IBIG savings — DoF",2025-07-17,bworldonline.com,,https://www.bworldonline.com/economy/2025/07/17/685958/cmepa-tax-rules-not-applicable-to-sss-gsis-pag-ibig-savings-dof/,"THE Department of Finance (DoF) said government-backed savings schemes are exempt from the tax provisions of the new Capital Markets Ef fi ciency Promotion Act (CMEPA). “The uni fi ed rate does not apply to provident savings programs under the Social Security System (SSS), Government Service Insurance System (GSIS), and Pag-IBIG (such as MP2). These savings programs remain exempt from tax,” the DoF said in a statement on Thursday. The DoF was responding to a backlash against CMEPA, amid claims t",Laguna,,,HIGH,A,Food availability (fisheries),,fishery_loss,,,,Relevant to food insecurity via Food availability (fisheries). Signals: food-insecurity indicators. Location: Laguna.,,0.9584,province,False,corpus_recall,83bbd666e9c4d2e9e528554c44f2789f,no_food_anchor+no_food_insecurity_topic
La Mesa Dam breaches limit,2024-09-04,philstar.com,,https://www.philstar.com/nation/2024/09/05/2382953/la-mesa-dam-breaches-limit,"As of 9 a.m. yesterday, the water level of the reservoir had reached 80.20 meters or 0.05 meters above its spilling level of 80.15 meters. As early as 1:20 a.m. yesterday, La Mesa Dam had breached its spilling limit. The dam’s water level is expected to continue to rise due to moderate to occasionally heavy rains caused by the enhanced southwest monsoon, according to the Philippine Atmospheric, Geophysical and Astronomical Services Administration. PAGASA said water from the dam was expected to a",Quezon,,,MEDIUM,B,Food accessibility / affordability (prices),,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: Quezon.,,0.3528,province,False,corpus_recall,78569ce49065e51d9a6434706f4a68d0,no_food_anchor+no_food_insecurity_topic
Phivolcs: 259 volcanic quakes jolt Taal Volcano in last 24 hours,2021-03-24,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1410671/phivolcs-259-volcanic-quakes-jolt-taal-volcano-in-last-24-hours,"MANILA, Philippines —A total of 259 volcanic earthquakes were recorded in Taal Volcano in the past 24 hours, the Philippine Institute of Volcanology and Seismology (Phivolcs) reported on",Batangas,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Batangas.,,0.6023,province,False,corpus_recall,301b38baa93d64f394383c540cc015f5,no_food_anchor+no_food_insecurity_topic
Phivolcs: ‘Elevated’ hike in Taal’s seismic activity noted; likely eruption boosted,2021-03-24,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1410785/phivolcs-elevated-hike-in-taals-seismic-activity-noted-likely-eruption-boosted,"MANILA, Philippines — The Philippine Institute of Volcanology and Seismology (Phivolcs) on Wednesday said it has observed “elevated increase” in the seismic activity of Taal Volcano, which",Batangas,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Batangas.,,0.7901,province,False,corpus_recall,5d78aba00ae1884dd7e1ddd6e06029a7,no_food_anchor+no_food_insecurity_topic
Rico Blanco holds first solo concert at the Big Dome,2022-08-26,bworldonline.com,,https://www.bworldonline.com/arts-and-leisure/2022/08/26/470574/rico-blanco-holds-first-solo-concert-at-the-big-dome/,"FORMER Rivermaya frontman Rico Blanco — the singer of hits like “214,” “ Balisong ,” and “ Liwanag sa Dilim ” — is going back to the concert scene with a bang, with a solo concert at the Araneta Coliseum on Sept. 11. “I will be back in Araneta Coliseum for a concert,” he said during a press conference in Quezon City. “It’s been a while since I performed there,” he noted. It turns out that he hadn’t performed at Araneta solo before. The other times he had been on the Araneta stage, it had been wi",Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Batangas.,,0.5614,province,False,corpus_recall,9632a885a730542754bec222450cdcb6,no_food_anchor+no_food_insecurity_topic
"Travel to Tagaytay safe despite Taal eruption, face masks recommended — Phivolcs",2024-10-08,philstar.com,,https://www.philstar.com/nation/2024/10/08/2391082/travel-tagaytay-safe-despite-taal-eruption-face-masks-recommended-phivolcs,"The volcano continues to exhibit low-level unrest, maintaining an Alert Level 1 classification. Phivolcs Director Teresito Bacolcol said on Monday that people still need to exercise caution by using face masks to protect themselves from potentially inhaling volcanic ash, fumes and gasses. “It's safe to go to Tagaytay. People just need to bring face masks to protect themselves in case of another eruption, or in case of ashfall or sulfur dioxide emission,” he said. Under Alert Level 1, Phivolcs wa",Cavite,Tagaytay,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Tagaytay, Cavite.",,0.9844,lgu,False,corpus_recall,531f09cf802b74331e60262f54cc897d,no_food_anchor+no_food_insecurity_topic
"Taal’s eruption to bring cloudy skies, isolated rainshowers in Batangas, Cavite, Laguna",2020-01-12,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1212182/taals-eruption-to-bring-cloudy-skies-isolated-rainshowers-in-batangas-cavite-laguna,"https://www.youtube.com/watch?v=QbAUCAUuUaM MANILA, Philippines — Cloudy skies with isolated rainshowers are expected over the provinces of Batangas, Cavite, and Laguna due to Taal Volcano’s",Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Batangas.,,0.5748,province,False,corpus_recall,5f23ca07afdde0244fdeef2489753d0d,no_food_anchor+no_food_insecurity_topic
Moving out of Manila? Advantages of choosing Batangas for your next home,2023-04-18,philstar.com,,https://www.philstar.com/lifestyle/modern-living/2023/04/18/2255624/moving-out-manila-advantages-choosing-batangas-your-next-home,"Though it can also be noted that the pandemic has changed people’s perspective when it comes to buying properties. The notion that urban living is better has finally blurred. Today, more and more Filipinos are seen looking at homes outside of Metro Manila and other heavily condensed cities. A simpler life in the province is becoming more and more appealing. When looking at new places to settle outside of Metro Manila, Batangas poses to be a very great option, with many advantages in tow. In a 20",Batangas,,,MEDIUM,A,Food availability (fisheries),,fishery_loss,,,,Relevant to food insecurity via Food availability (fisheries). Signals: food-insecurity indicators. Location: Batangas.,,0.5226,province,False,corpus_recall,32961fdfc3a348fcbc98bec730c3fdf8,no_food_anchor+no_food_insecurity_topic
