title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
Biñan families receive vital rice aid through Local Government Support Fund - Philippine Information Agency,"Sun, 19 Ju",news.google.com,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWEEwRVh2bHk2eDZQYlhhZXRvai1Cd2JMYWNTS0xKNmk1Q0ZnMGNGSmNCR3lmNG44OXhXMzJ2R1U1THdoZkNLdTIwMVo5blktbGNJVWF1NTdqRDlicmtWaFpDN3pJUFA1NnB5bEpOa2RCS3pkemhYeGRnYkpubHg2MkpRTDRVakRBZUFUajgwOEZhMHpGaWM3OFJJUFdHQ0dNbGcybUNYajA0X2QxU2lhZVY2WGJGc0V1?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWEEwRVh2bHk2eDZQYlhhZXRvai1Cd2JMYWNTS0xKNmk1Q0ZnMGNGSmNCR3lmNG44OXhXMzJ2R1U1THdoZkNLdTIwMVo5blktbGNJVWF1NTdqRDlicmtWaFpDN3pJUFA1NnB5bEpOa2RCS3pkemhYeGRnYkpubHg2MkpRTDRVakRBZUFUajgwOEZhMHpGaWM3OFJJUFdHQ0dNbGcybUNYajA0X2QxU2lhZVY2WGJGc0V1?oc=5"" target=""_blank"">Biñan families receive vital rice aid through Local Government Support Fund</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Laguna,Biñan,,MEDIUM,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Biñan, Laguna.",,0.4964,lgu,False,corpus_recall,b59267b49346760dfa6ae3966b5b89a5
Of Rice Cake and Rhythm: Celebrating the Heritage of Puto Biñan and Maglalatik - BusinessMirror,"Thu, 15 Ma",news.google.com,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdVZILW5UVGRTSkF5THFjZXd1eXpmbU5kcU4ydHYwTDBldzVHYjFMaU5IUk5DcXR1Y0Fhb0JXWUktOGxLYUZXeG1iUlV0ZkFfZExiUGlKTTluTnByRTloS05yc2ZsY21pal9EMzRDenhtdnh4SWVHT2t0TlRDNkNiWHczSkF1YmNvaXpzRWVXRWNzYlFBbElPSDBJalpOOFVUclNwYm1KSlAxcTdqRWFpRjNHOWFaY1NvQzNN?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdVZILW5UVGRTSkF5THFjZXd1eXpmbU5kcU4ydHYwTDBldzVHYjFMaU5IUk5DcXR1Y0Fhb0JXWUktOGxLYUZXeG1iUlV0ZkFfZExiUGlKTTluTnByRTloS05yc2ZsY21pal9EMzRDenhtdnh4SWVHT2t0TlRDNkNiWHczSkF1YmNvaXpzRWVXRWNzYlFBbElPSDBJalpOOFVUclNwYm1KSlAxcTdqRWFpRjNHOWFaY1NvQzNN?oc=5"" target=""_blank"">Of Rice Cake and Rhythm: Celebrating the Heritage of Puto Biñan and Maglalatik</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessMirror</font>",Laguna,Biñan,,MEDIUM,,General food-insecurity relevance,rice_staple_supply,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply. Location: Biñan, Laguna.",,,lgu,False,corpus_recall,836d6ba62e4f281c290d7fcbd642d109
Biñan’s Local Gov’t Support Fund to be allocated for rice subsidy program - Philippine Information Agency,"Tue, 07 Ap",news.google.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMFRLSldaTDZKXzFRajdHRTBrU25JcGlkNXhwQVRacklIZWdxV053cnc1eUc5dGN0MlF2NWRnZHBhbXpabjNwREpwYXRqX283anpram1HQmhxbFZUbGpPTmg5ZktQUDN1Z2kxRUEtVDBUWUxRQXZfNzNZSTY3TjE2ZWlXdFA1TkpBTzBvYTNQc0NQZkZocHNFRlN1RnQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNMFRLSldaTDZKXzFRajdHRTBrU25JcGlkNXhwQVRacklIZWdxV053cnc1eUc5dGN0MlF2NWRnZHBhbXpabjNwREpwYXRqX283anpram1HQmhxbFZUbGpPTmg5ZktQUDN1Z2kxRUEtVDBUWUxRQXZfNzNZSTY3TjE2ZWlXdFA1TkpBTzBvYTNQc0NQZkZocHNFRlN1RnQ?oc=5"" target=""_blank"">Biñan’s Local Gov’t Support Fund to be allocated for rice subsidy program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Laguna,Biñan,,MEDIUM,E,Hunger / food deprivation (assistance),"rice_staple_supply,food_assistance_programs",food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, food assistance programs. Location: Biñan, Laguna.",,0.413,lgu,False,corpus_recall,45402c9b6943cf72ec82d86c78d23a97
Hope for Calamba fish vendors being displaced by railway project,2024-06-25T07:00:00+00:00,pna.gov.ph,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE50c1Y5aVg3alF4UlVna1YyS01WdWlhaFNTNUdNNEFTNW1tZVhlZGRjaks1c3VlcVZkRFJyTDBaeGF3TmFINmZyVEJBU05HVENw?oc=5,,Laguna,Calamba,,MEDIUM,D,Food stability (disaster / displacement),fisheries_livestock,disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: fisheries livestock. Location: Calamba, Laguna.",,0.3776,lgu,False,corpus_recall,CBMiUEFVX3lxTE50c1Y5aVg3alF4UlVna1YyS01WdWlhaFNTNUdNNEFTNW1tZVhlZGRjaks1c3VlcVZkRFJyTDBaeGF3TmFINmZyVEJBU05HVENw
Victory! Illegal Horse Race Cancelled In Laguna After PETA Push | Journal Online,2026-07-23,journal.com.ph,,https://journal.com.ph/victory-illegal-horse-race-cancelled-in-laguna-after-peta-push/,"Manila -- In a groundbreaking victory for horses, authorities in Liliw, Laguna, have cancelled an illegal horse race that was scheduled to take place on 25 July -- taking action within 24 hours after PETA alerted them that the event would expose horses to significant risks of injury, exhaustion, and stress. This marks the first time in the country that authorities have successfully stopped an illegal horse race before it could take place.

In its letter to Mayor Ildefonso Monleon, PETA noted that the event -- which was planned as part of fiesta celebration at a barangay in Liliw -- would likely violate the Animal Welfare Act and was being conducted outside the regulatory authority of the Philippine Racing Commission. PETA also contacted several government agencies -- including the Bureau of Animal Industry, the Municipal Agriculture, and the Philippine National Police local offices in Liliw -- and the authorities acted swiftly to cancel the race.

""This is a historic moment for horses in the Philippines and shows what can be achieved when authorities prioritize animal welfare,"" says PETA President Jason Baker. ""PETA urges other local governments across the country to follow Liliw's compassionate example and prevent dangerous horse races from taking place in their jurisdictions.""

Horses used for racing are forced to sprint at speeds so fast that they frequently sustain catastrophic and often fatal injuries. When they stop winning races, many horses are killed.

PETA -- whose motto reads, in part, that ""animals are not ours to use for entertainment"" -- points out that when it comes to the ability to feel pain, hunger, and fear, a horse is a dog is a boy. For more information about PETA's investigative newsgathering and reporting, please visit PETAAsia.com or follow the group on X or Facebook.",Laguna,Liliw,,MEDIUM,,General food-insecurity relevance,"hunger_food_deprivation,agricultural_production",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: hunger food deprivation, agricultural production. Location: Liliw, Laguna.",,,lgu,False,corpus_recall,1168ae814837c40f43478913f9eb301c
By the Numbers: Food prices and the pandemic,2021-02-26,rappler.com,,https://www.rappler.com/business/by-the-numbers-show-episode-food-prices-inflation-pandemic,Agricultural economists from the University of the Philippines Los Baños talk about why the government's price cap on pork and chicken is a terrible idea,Laguna,Los Baños,,MEDIUM,C,Food utilization / nutrition,"food_prices_affordability,agricultural_production",malnutrition_nutrition,"pork,poultry",,True,"Relevant to food insecurity via Food utilization / nutrition. Signals: food prices affordability, agricultural production. Location: Los Baños, Laguna.",malnutrition_nutrition -> Food utilization / nutrition in Laguna,0.5286,lgu,False,strict_reanalysis,d4e09f68cd361352f9facffd3661b38f
"All eyes on lack of storage, logistics costs as food drives Philippine inflation",2024-03-07,bworldonline.com,,https://www.bworldonline.com/top-stories/2024/03/08/580350/all-eyes-on-lack-of-storage-logistics-costs-as-food-drives-philippine-inflation/,"THE MARCOS administration should work with the private sector in cutting logistics costs while building more storage facilities nationwide to ease the impact of rising prices, economists said. An archipelagic nation like the Philippines should ensure that storage facilities for basic commodities such as rice and vegetables, as well as logistics networks, are “sufficient and working well,” Geny F. Lapina, an agricultural economist at the University of the Philippines Los Baños (UPLB), said in an ",Laguna,Los Baños,,MEDIUM,B,Food accessibility / affordability,"food_prices_affordability,rice_staple_supply,agricultural_production,supply_chain_distribution",food_price_change,rice,,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: food prices affordability, rice staple supply, agricultural production, supply chain distribution. Location: Los Baños, Laguna.",food_price_change -> Food accessibility / affordability in Laguna,0.4203,lgu,False,strict_reanalysis,3c92e410234ead8b204eb573d897f627
"UA&P, Searca forge ties on agribusiness initiatives",2024-06-12,manilatimes.net,,https://www.manilatimes.net/2024/06/13/campus-press/uap-searca-forge-ties-on-agribusiness-initiatives/1951286,THE University of Asia and the Pacific (UA&P) and the University of the Philippines Los Baños (UPLB)-based Southeast Asian Regional Center for Graduate Study and Research in Agriculture (Searca) have agreed to collaborate on agribusiness-related initiatives.,Laguna,Los Baños,,HIGH,C,Food utilization / nutrition (malnutrition),agricultural_production,malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: agricultural production. Location: Los Baños, Laguna.",,0.9496,lgu,False,corpus_recall,984748341115a5fdf6057c3155721453
"PLDT, Smart help MSMEs build digital skills for business growth",2026-08-13,gadgetsmagazine.com.ph,,https://gadgetsmagazine.com.ph/technology/telcos/pldt-smart-msme-digital-skills,"PLDT and Smart Communications brought digital learning sessions to 21 communities across the Philippines during the first half of 2026, reaching 1,279 MSMEs, agripreneurs, tourism stakeholders, and livelihood beneficiaries.

The workshops were conducted with partners including the Department of Trade and Industry, Department of Social Welfare and Development, International Trade Centre Digital-PINAS initiative, and local government units. Sessions covered digital entrepreneurship, content creation, online marketing, product presentation, smartphone photography, and cybersecurity awareness.

Helping local enterprises reach more customers

For Queen G. Anino, a rice producer from Santa Cruz, Laguna, the training came as she was beginning to build an online presence for Cabisera Rice.

""The training came at the right time because we are just starting to promote Cabisera Rice and are only beginning to build our social media presence,"" Anino said. ""With these tools and modern methods, we are excited to become farmer-entrepreneurs who can actively market our products.""

Her experience reflects the broader goal of PLDT and Smart's #KonektedforLivelihoods initiative, which focuses on helping entrepreneurs develop practical skills they can use to expand their reach and strengthen their businesses in a more digital marketplace.

From product presentation to smartphone photography

Participants also worked on branding and product presentation. Angelica Martinez of the Rural Improvement Club Kalinga Center said the training helped their group move beyond word-of-mouth selling by learning how to present products more effectively using a mobile phone.

In Los Baños, Laguna, Rafael J. Jumawid of the Los Baños Municipal Cooperative Development Council said the smartphone photography session changed how members approached product promotion. Meanwhile, tourism MSMEs participating in sessions with CAITO CALABARZON and the Hospitality Alliance Group of Subic Bay Freeport learned more a",Laguna,Los Baños,,MEDIUM,,General food-insecurity relevance,"rice_staple_supply,agricultural_production,livelihood_income",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply, agricultural production, livelihood income. Location: Los Baños, Laguna.",,,lgu,False,corpus_recall,99e9a799f8b3797957a2921c0f089c93
"Searca highlights climate-resilient farming, promising ube varieties",2026-08-19,manilatimes.net,,https://www.manilatimes.net/2026/08/20/business/agribusiness/searca-highlights-climate-resilient-farming-promising-ube-varieties/2408861,"LOS BAÑOS, Laguna -- Long prized as a staple in Filipino culinary tradition, purple yam -- locally known as ube -- is emerging as a key driver of agricultural growth and climate resilience for smallholder farmers.

Insights featured in the Agriculture and Development Seminar Series (ADSS) organized by the Southeast Asian Regional Center for Graduate Study and Research in Agriculture (Searca) show that while global and domestic demand for ube continues to surge, local supply struggles to keep pace, creating a significant opportunity to transform traditional root-crop farming into a highly profitable enterprise.

Market demand remains strong, with ube exports generating $3.06 million in 2025 through sought-after processed products such as powders, purees, and traditional pastes (halaya).

However, domestic production reached only about 13,535 metric tons in 2022, compared with a national demand of 49,000 metric tons. Low baseline yields, seasonal crop behavior, tuber dormancy, and a shortage of quality planting materials continue to limit overall production.

To bridge this gap, agricultural frameworks under the High Value Crops Development Program (HVCDP) of the Department of Agriculture (DA) are prioritizing crop resilience and diversification.

Get the latest news

delivered to your inbox

Sign up for The Manila Times newsletters

By signing up with an email address, I acknowledge that I have read and agree to the Terms of Service and Privacy Policy.

Key national initiatives, including the Gulayan sa Bayan Program, Project SAFE (Sustainable Agroforestry Farm Enterprise), and a coordinated El Niño Action Plan, support smallholder farmers by providing drought-tolerant planting materials, climate-smart technologies, and post-harvest innovations to mitigate the impacts of extreme weather.

Sustainable practices such as circular agriculture and multi-crop integration help protect farmers against climate risks while improving total productivity.

Advertisement

Beyond r",Laguna,Los Baños,,MEDIUM,,General food-insecurity relevance,"rice_staple_supply,agricultural_production,crop_losses_disaster,supply_chain_distribution",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply, agricultural production, crop losses disaster, supply chain distribution. Location: Los Baños, Laguna.",,,lgu,False,corpus_recall,6556c69111f1a7b6c77b07850c5fe606
UPLB seals partners with three Laguna municipalities to advance nutrition program - University of the Philippines Los Baños,"Mon, 08 Ju",news.google.com,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNSm5IUVVCbEg3WDB3bVN5ZFJOU1YxRldjUkxQQTZMQ0k4em9ZbU1zZ2Z4aXU1aWdQYVY5cThvVE51dnBKNUsxU09YZVFJNUFjUVVweUFNVTVRODRkR0NrMm15WXA5MkZZYkFkVFlGbmZpOWZTZjVpVUI4R1ZzZUJYa25fWEd0Y2RxTFhGY2pWR1pHWEV3clE0UElJUE16YVVHRmc5TFRaRHVnbWNCeEtDcQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNSm5IUVVCbEg3WDB3bVN5ZFJOU1YxRldjUkxQQTZMQ0k4em9ZbU1zZ2Z4aXU1aWdQYVY5cThvVE51dnBKNUsxU09YZVFJNUFjUVVweUFNVTVRODRkR0NrMm15WXA5MkZZYkFkVFlGbmZpOWZTZjVpVUI4R1ZzZUJYa25fWEd0Y2RxTFhGY2pWR1pHWEV3clE0UElJUE16YVVHRmc5TFRaRHVnbWNCeEtDcQ?oc=5"" target=""_blank"">UPLB seals partners with three Laguna municipalities to advance nutrition program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of the Philippines Los Baños</font>",Laguna,Los Baños,,MEDIUM,,General food-insecurity relevance,malnutrition_undernutrition,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: malnutrition undernutrition. Location: Los Baños, Laguna.",,,lgu,False,corpus_recall,629c4a0e4b1d4135789ebb046bb32b70
Fighting Hunger Through Bethel Church’s Food Pantry - Los Banos Enterprise,"Sat, 25 Fe",news.google.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxOMGdqNFR3aEthcmlNZ2t4dTdEUnVxQTRNcjNMelloM2FybGpMVDhOcG8zMVR2TTRBZ2lqQ1BXd183ajgwY0tKa1Vja3JqUWNSOWN3VkFoVkh0ZlRrSTBET1poaFFWTVl0V1dlRE11X2h3aWdQUThydUNGNzJYa0ZEX290U2lacmNnOEtrSHdfZlhRTHVoZXpqY0xLaXdhQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxOMGdqNFR3aEthcmlNZ2t4dTdEUnVxQTRNcjNMelloM2FybGpMVDhOcG8zMVR2TTRBZ2lqQ1BXd183ajgwY0tKa1Vja3JqUWNSOWN3VkFoVkh0ZlRrSTBET1poaFFWTVl0V1dlRE11X2h3aWdQUThydUNGNzJYa0ZEX290U2lacmNnOEtrSHdfZlhRTHVoZXpqY0xLaXdhQQ?oc=5"" target=""_blank"">Fighting Hunger Through Bethel Church’s Food Pantry</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Banos Enterprise</font>",Laguna,Los Baños,,HIGH,B,Food accessibility / affordability (prices),hunger_food_deprivation,food_price_change,,,,"Relevant to food insecurity via Food accessibility / affordability (prices). Signals: hunger food deprivation. Location: Los Baños, Laguna.",,0.9585,lgu,False,corpus_recall,97cce13a6ff5e290a521497f035b02ba
IRRI rice genebank in Los Baños to receive permanent funding - FlipScience,"Sun, 14 Oc",news.google.com,,https://news.google.com/rss/articles/CBMieEFVX3lxTE15YV8ya3E5VWpFT09CdkJyYmNGNkUzYTRFa290ZUpmUU0tY2hsS01YajVWNHNjazZldmFqOS1aX0hhMXptMjdjdU0xQ1d3WE8tbXctMlBXem1yYXk5dGFFVHZzaTFMRERnczBmMTFnNkpybnpHd2VfNw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE15YV8ya3E5VWpFT09CdkJyYmNGNkUzYTRFa290ZUpmUU0tY2hsS01YajVWNHNjazZldmFqOS1aX0hhMXptMjdjdU0xQ1d3WE8tbXctMlBXem1yYXk5dGFFVHZzaTFMRERnczBmMTFnNkpybnpHd2VfNw?oc=5"" target=""_blank"">IRRI rice genebank in Los Baños to receive permanent funding</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FlipScience</font>",Laguna,Los Baños,,MEDIUM,,General food-insecurity relevance,rice_staple_supply,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply. Location: Los Baños, Laguna.",,,lgu,False,corpus_recall,0c2726d2163c46da69b63fab6c9dbb2d
Los Baños readies 'ayuda' distribution - Philippine News Agency,"Thu, 19 Au",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5od1p1OUVGSDl0bkh5RFd3eUFNaUxBOGwtck9Td0hQbWRPTHZQd3hqaFFzLXpBUTdHRUs2b0tnVUFxUko2Z0h5aS1PM2xHUHBB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE5od1p1OUVGSDl0bkh5RFd3eUFNaUxBOGwtck9Td0hQbWRPTHZQd3hqaFFzLXpBUTdHRUs2b0tnVUFxUko2Z0h5aS1PM2xHUHBB?oc=5"" target=""_blank"">Los Baños readies 'ayuda' distribution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Laguna,Los Baños,,MEDIUM,,General food-insecurity relevance,"food_assistance_programs,supply_chain_distribution",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs, supply chain distribution. Location: Los Baños, Laguna.",,,lgu,False,corpus_recall,af4e1da97ad4ddcc76e256a862258818
"06 February 2018, Los Baños, Philippines — The International Rice Research Institute (IRRI) is targeting more public-private support to address key challenges in the successful and wider adoption of Direct-Seeded Rice (DSR) systems in South and Southeast - International Rice Research Institute (IRRI)","Tue, 06 Fe",news.google.com,,https://news.google.com/rss/articles/CBMiugFBVV95cUxNS2hrWmstX21xYUFON3BEOTVTcWtzLXVQYW5IVmNsdUR1SkJ2VVQ2Z3R1YmVYWlliVWFQaGN5VjhfZDdKVzg4VmZoUi1iZGx2elNScXZoZlpSR2I3QU5ILUZ3aWlSNkpnc25Yc2xnWTRHR3M2TXRKSWpPaVdMZW81OEtIMmc4YV9ibGhFWEc2Nk91eFhfWWlCa1JqOVhMZmJFakE2b3k5UjY4blVWNHJ2d2xvMVJEaUVRWkE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNS2hrWmstX21xYUFON3BEOTVTcWtzLXVQYW5IVmNsdUR1SkJ2VVQ2Z3R1YmVYWlliVWFQaGN5VjhfZDdKVzg4VmZoUi1iZGx2elNScXZoZlpSR2I3QU5ILUZ3aWlSNkpnc25Yc2xnWTRHR3M2TXRKSWpPaVdMZW81OEtIMmc4YV9ibGhFWEc2Nk91eFhfWWlCa1JqOVhMZmJFakE2b3k5UjY4blVWNHJ2d2xvMVJEaUVRWkE?oc=5"" target=""_blank"">06 February 2018, Los Baños, Philippines — The International Rice Research Institute (IRRI) is targeting more public-private support to address key challenges in the successful and wider adoption of Direct-Seeded Rice (DSR) systems in South and Southeast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">International Rice Research Institute (IRRI)</font>",Laguna,Los Baños,,MEDIUM,,General food-insecurity relevance,rice_staple_supply,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply. Location: Los Baños, Laguna.",,,lgu,False,corpus_recall,1420257d3681bb5c3435d479cde80086
UPLB-PhilRice to collaborate on rice development programs - University of the Philippines Los Baños,"Wed, 09 Fe",news.google.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQN1c1Nk5RWjdMS00zQ0tGUkJuQ3IxcEJJUVhydWwwblMzV21VTVJYLVI4V1ZfOG5CSGpUMDAwZF9qNG9jMF9fWkQzSUlud215Tl9lWXBvS0htb25vOWJaOHFpYkF4Y01OU0lZbVhkamN3X2JzaHdqS0FMY3dCaUIycUlOcE9RbktyUjBjSmdwRXo?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxQN1c1Nk5RWjdMS00zQ0tGUkJuQ3IxcEJJUVhydWwwblMzV21VTVJYLVI4V1ZfOG5CSGpUMDAwZF9qNG9jMF9fWkQzSUlud215Tl9lWXBvS0htb25vOWJaOHFpYkF4Y01OU0lZbVhkamN3X2JzaHdqS0FMY3dCaUIycUlOcE9RbktyUjBjSmdwRXo?oc=5"" target=""_blank"">UPLB-PhilRice to collaborate on rice development programs</a>&nbsp;&nbsp;<font color=""#6f6f6f"">University of the Philippines Los Baños</font>",Laguna,Los Baños,,MEDIUM,,General food-insecurity relevance,rice_staple_supply,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply. Location: Los Baños, Laguna.",,,lgu,False,corpus_recall,464e60923861e81fea1e58c215ee2acf
"LOOK: Jeepney drivers plying the Sta. Cruz-Lucban route and tricycle drivers in Luisiana, Laguna take their pick from produce and basic food items provided at a community pantry organized by a youth group last weekend. According to the group Integradong - facebook.com","Sun, 12 Ap",news.google.com,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWkloUTF0OUY2S3U3bmU3Qmd1SFRSLUZLbXRBcFlDdFc2WVp5bmFrZi1TZjZFRWUxZzZ0by1CQThub20xeE9ndXNXRVBaSkZlQXB6OWdqZEdmc1pGXzNWT2JvNFlUZWNsSW1WQlBSYXp1cFJuTmdSSGQ5alZzbW42Ymg3U2lXT3Qyb09IQm1KOU1fMHRmMHF6MDBDSTFBZEFCR0tfd3dITHRMMWFIeHdycDMwSG5GR1p5OTJOTmZTYU44RjVCcVdsam55NUpLS1hPd3B2UzNGSQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWkloUTF0OUY2S3U3bmU3Qmd1SFRSLUZLbXRBcFlDdFc2WVp5bmFrZi1TZjZFRWUxZzZ0by1CQThub20xeE9ndXNXRVBaSkZlQXB6OWdqZEdmc1pGXzNWT2JvNFlUZWNsSW1WQlBSYXp1cFJuTmdSSGQ5alZzbW42Ymg3U2lXT3Qyb09IQm1KOU1fMHRmMHF6MDBDSTFBZEFCR0tfd3dITHRMMWFIeHdycDMwSG5GR1p5OTJOTmZTYU44RjVCcVdsam55NUpLS1hPd3B2UzNGSQ?oc=5"" target=""_blank"">LOOK: Jeepney drivers plying the Sta. Cruz-Lucban route and tricycle drivers in Luisiana, Laguna take their pick from produce and basic food items provided at a community pantry organized by a youth group last weekend. According to the group Integradong</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Laguna,Luisiana,,MEDIUM,,General food-insecurity relevance,food_assistance_programs,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Luisiana, Laguna.",,,lgu,False,corpus_recall,fb7fffa69a6282370741c6ad52e1666e
"BIBINGKA AT BUKO JUICE KAYO R'YAN! 😋 A seller cooks special buko bibingka along the highway of Luisiana, Laguna on Monday. An order of the rice cake comes with unlimited buko juice which is perfect for the hot weather. Thirty-six areas in the Philippin - facebook.com","Sun, 12 Ma",news.google.com,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQLUlKQVA3bVJvM2pSdzd1dnFYdmNmQ3Z2T3NmSWdsVjZGQmJiM1hQY2NHLURtcXowZFlyd1ZGYnJxQlBLSTVYS2FBVGtOdGlpUEZTT3M3anBidGJOeVdVSHV0Mk5qcUhyRDA5eTZEMDdwZWV3bnZlbm5jSUFaRF8yN2s2SEZXYXRVdmhDQVZpYmgzLUlxRkx3NGlDNnExUEZfdWFxZVhHcW1PeEZfQmJmWGZCd0JTZFRneFpBMkkycXh4bWl4ZGdtaXdRWTVMdVRNay0wQ2VnZmpoNGJY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxQLUlKQVA3bVJvM2pSdzd1dnFYdmNmQ3Z2T3NmSWdsVjZGQmJiM1hQY2NHLURtcXowZFlyd1ZGYnJxQlBLSTVYS2FBVGtOdGlpUEZTT3M3anBidGJOeVdVSHV0Mk5qcUhyRDA5eTZEMDdwZWV3bnZlbm5jSUFaRF8yN2s2SEZXYXRVdmhDQVZpYmgzLUlxRkx3NGlDNnExUEZfdWFxZVhHcW1PeEZfQmJmWGZCd0JTZFRneFpBMkkycXh4bWl4ZGdtaXdRWTVMdVRNay0wQ2VnZmpoNGJY?oc=5"" target=""_blank"">BIBINGKA AT BUKO JUICE KAYO R'YAN! 😋 A seller cooks special buko bibingka along the highway of Luisiana, Laguna on Monday. An order of the rice cake comes with unlimited buko juice which is perfect for the hot weather. Thirty-six areas in the Philippin</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Laguna,Luisiana,,MEDIUM,,General food-insecurity relevance,rice_staple_supply,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply. Location: Luisiana, Laguna.",,,lgu,False,corpus_recall,cac0cae2777d7e882eab91b540d34664
"Almost half of Mabitac , Laguna flooded ; agricultural damage placed at P3 . 4M",2022-09-26T06:00:00+00:00,mb.com.ph,,https://mb.com.ph/2022/09/26/almost-half-of-mabitac-laguna-flooded-agricultural-damage-placed-at-p3-4m/,"MABITAC, Laguna â€“ Almost half of the municipality remained submerged in knee-deep floodwaters on Monday, Sept. 26, following the wrath of Typhoon...",Laguna,Mabitac,,MEDIUM,A,Food availability (crop production),"agricultural_production,crop_losses_disaster",crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: agricultural production, crop losses disaster. Location: Mabitac, Laguna.",,0.5695,lgu,False,corpus_recall,4709e185f26ed9bc8ee9b0ae143df2ab
