title,publication_date,news_source,author,url,content_lead,province,city_municipality,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,hypothesis_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,geographic_scope
"Fishers, environmentalists hold fluvial rally to protect Laguna de Bay - Inquirer.net","Sat, 31 May 2025",news.google.com,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaDBjckZ2Qm54UVQ0a2tVbnphd2RWbVFRVlZlRXZ0MmJvMnhtbTZMel9RcWdITnlWczM5QVVEOTBFTmI5VXpWakdjcnpocHFNS203Sm5MWmVFNDVnQUVmbjBOc1BGWno0TkdpU2VTWEppdks5TVlwbHFrc1c5RjVMTjdzZUU5NGhweGRncHpVem4zck5NTEFhVngxWWswRXhrelRBQm9aMEItTDjSAbABQVVfeXFMTTloSkpzYUpCWDUyV1owcm9sblI5Q1g3Ri1MZWplcjhMY2tCb0FpMXpuYlplODhUN2UyV3FBMFRPZElQMklWWGJPTC1IZnA0NFh1Vy1QbGRrSU5aZFZwbHBlU3hLLXIxM0F5YjRGVExCT1M2YnE2NXN1SlhmckVhQXFCdjlEeHo0QW9xamZWdnd0WExLcjJ3STllbFRXNzdzLTVocnBCeHEza0Uyd0JwNFg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPaDBjckZ2Qm54UVQ0a2tVbnphd2RWbVFRVlZlRXZ0MmJvMnhtbTZMel9RcWdITnlWczM5QVVEOTBFTmI5VXpWakdjcnpocHFNS203Sm5MWmVFNDVnQUVmbjBOc1BGWno0TkdpU2VTWEppdks5TVlwbHFrc1c5RjVMTjdzZUU5NGhweGRncHpVem4zck5NTEFhVngxWWswRXhrelRBQm9aMEItTDjSAbABQVVfeXFMTTloSkpzYUpCWDUyV1owcm9sblI5Q1g3Ri1MZWplcjhMY2tCb0FpMXpuYlplODhUN2UyV3FBMFRPZElQMklWWGJPTC1IZnA0NFh1Vy1QbGRrSU5aZFZwbHBlU3hLLXIxM0F5YjRGVExCT1M2YnE2NXN1SlhmckVhQXFCdjlEeHo0QW9xamZWdnd0WExLcjJ3STllbFRXNzdzLTVocnBCeHEza0Uyd0JwNFg?oc=5"" target=""_blank"">Fishers, environmentalists hold fluvial rally to protect Laguna de Bay</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Laguna,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,"T1b,T8",,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Laguna.,,,province,False,corpus_recall,265255c40f8b53a771c49f2d3fc73d21,province
Flood damage to crops in Laguna totals P410M - Inquirer.net,"Sun, 02 Se",news.google.com,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONVdqcnVnbzJtdmVUY1lvakhTcjRFN2J3d1dWWGwxZzduQ1RJem1USnhGdF9Namg4ZGdicWJuTnZCZWxNd1dwZm9jZVM0MVp2RVdqaU5RWFJ5Umh0N2ZQQWxyMU9CaDBWMzZYbF9pMXBfZDhaeVhsN3ltcXo3eDZaamlKY21BNlNR0gGOAUFVX3lxTE0wYU1UWVY4SDIyM3hyZ3NVLVJGSG9wZjJXdlpZd2V5UHZEZTNhbFZkc1dFQndvcmt0bkhsR3RiZG44c1FBekJ0ZXN3bjhkYXZFYVY5OHFEWHRId1lxenJBWkNxaUpYQVVLaDB0eUhzV0dzWHN0SmRPaUloaGEwX25QTWJuZmpUMlBJdE56cHc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxONVdqcnVnbzJtdmVUY1lvakhTcjRFN2J3d1dWWGwxZzduQ1RJem1USnhGdF9Namg4ZGdicWJuTnZCZWxNd1dwZm9jZVM0MVp2RVdqaU5RWFJ5Umh0N2ZQQWxyMU9CaDBWMzZYbF9pMXBfZDhaeVhsN3ltcXo3eDZaamlKY21BNlNR0gGOAUFVX3lxTE0wYU1UWVY4SDIyM3hyZ3NVLVJGSG9wZjJXdlpZd2V5UHZEZTNhbFZkc1dFQndvcmt0bkhsR3RiZG44c1FBekJ0ZXN3bjhkYXZFYVY5OHFEWHRId1lxenJBWkNxaUpYQVVLaDB0eUhzV0dzWHN0SmRPaUloaGEwX25QTWJuZmpUMlBJdE56cHc?oc=5"" target=""_blank"">Flood damage to crops in Laguna totals P410M</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Laguna,,MEDIUM,A,Food availability (crop production),"agricultural_production,crop_losses_disaster","T6,T7",crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: agricultural production, crop losses disaster. Location: Laguna.",,0.4328,province,False,corpus_recall,2ee5e1d09038f9a3bc85a1f6dd104193,province
Invasive ornamental fish threatens Laguna lake's ecosystem — study - Philstar.com,"Sun, 05 Jul 2026",news.google.com,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOLXgyLUdDYUF5UXF6Vm5BVHdBcXd4MmNpVG0wSlo3RTJNU3UtakItX2R2UU42bzdrbGlLcUoxbkhPbVZ6UXFVT0FTakhqSlVwVzVNNU9LQ0xpbS1BTU1EeEpkS2thd1VNZVBuel8yOFFlNC1iREFqeDF6RUZZWlJOZkRPNG5PWG0yeUVhNEI3OUtoU3gtX2JBM1FmMEh3S244d3ZDTXEtejdtbExEdTZyT1Bibk8zckNsTjJGcVg1cGc0dVhGeVNiOGc1RTFZNy05N2twV3JMRkbSAd8BQVVfeXFMUC1DTmpnbExXOUNuOXJsZXNVRWZXdDNwWEZmak1hRnZ4S1hfRzdraVJKQlVOZUo0NFVHWmpkM0UwcGZ2b1luSWNiTURjZ0tyRXlxaUZPNDZOU2lmZU9FSHlGejNndzdJejVkckJhcUZqZk1FWEVyLUpPNjJkUXFZRk9tcTB0MTFrUDJlNjRfQklzQ1owS2VBVnFmNTc3ZWJwbWY3MHJmY1Y4N1h3cGFEb09RbUE3NHJTdE1rR05mckZDbUxUeGJNRkRTWkItZ2hRU1FTYnNzb2dkWFQzemQwaw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxOLXgyLUdDYUF5UXF6Vm5BVHdBcXd4MmNpVG0wSlo3RTJNU3UtakItX2R2UU42bzdrbGlLcUoxbkhPbVZ6UXFVT0FTakhqSlVwVzVNNU9LQ0xpbS1BTU1EeEpkS2thd1VNZVBuel8yOFFlNC1iREFqeDF6RUZZWlJOZkRPNG5PWG0yeUVhNEI3OUtoU3gtX2JBM1FmMEh3S244d3ZDTXEtejdtbExEdTZyT1Bibk8zckNsTjJGcVg1cGc0dVhGeVNiOGc1RTFZNy05N2twV3JMRkbSAd8BQVVfeXFMUC1DTmpnbExXOUNuOXJsZXNVRWZXdDNwWEZmak1hRnZ4S1hfRzdraVJKQlVOZUo0NFVHWmpkM0UwcGZ2b1luSWNiTURjZ0tyRXlxaUZPNDZOU2lmZU9FSHlGejNndzdJejVkckJhcUZqZk1FWEVyLUpPNjJkUXFZRk9tcTB0MTFrUDJlNjRfQklzQ1owS2VBVnFmNTc3ZWJwbWY3MHJmY1Y4N1h3cGFEb09RbUE3NHJTdE1rR05mckZDbUxUeGJNRkRTWkItZ2hRU1FTYnNzb2dkWFQzemQwaw?oc=5"" target=""_blank"">Invasive ornamental fish threatens Laguna lake's ecosystem — study</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Laguna,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Laguna.,,,province,False,corpus_recall,cac132bf1f3e935bcb7eb18d0c6724e8,province
Laguna showcases agricultural prowess - Philstar.com,"Sun, 12 Jun 2011",news.google.com,,https://news.google.com/rss/articles/CBMiowFBVV95cUxQSEVRS2lfdnhPNUpZbF9KQnBDVkM2VnNkTWxlVUJEejdncUJMUFU0TlJrOUZmUHowS0VlX3R0WWpGV0lDZ3J5ZmQ4aEhPbDh4MWhhSWtPaDJWVHRvOVRCa0FrZ0s4NzVOLVZKRGVhMS1wNDh5QkFXTW9nMHp5ZFJEa0NXeXp6TEppN2hPWUtYeU5jdlRwUU9QNHlrVUtMSUctcGs40gGqAUFVX3lxTFB1RlpFMmgyV1p3WE8xQ05YUWxXYU5QQWI3bGZZbldTbnBMMDlHTkNRcEFJQ3RDNml2ellQWXhtNkx4Y0luZjFGcFA5UHZmcHFlSTY5Vy1vc2lfdDFoWVl3WDMxLU5LYTNDUE56eExJUXpVMHZXYWYyTjVNQUFrN29OUXhYX2YxbjI1bW9NZWpMWERTZWF2bFdlRjU3aWZHQXA2MEI0ck9uR3VB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxQSEVRS2lfdnhPNUpZbF9KQnBDVkM2VnNkTWxlVUJEejdncUJMUFU0TlJrOUZmUHowS0VlX3R0WWpGV0lDZ3J5ZmQ4aEhPbDh4MWhhSWtPaDJWVHRvOVRCa0FrZ0s4NzVOLVZKRGVhMS1wNDh5QkFXTW9nMHp5ZFJEa0NXeXp6TEppN2hPWUtYeU5jdlRwUU9QNHlrVUtMSUctcGs40gGqAUFVX3lxTFB1RlpFMmgyV1p3WE8xQ05YUWxXYU5QQWI3bGZZbldTbnBMMDlHTkNRcEFJQ3RDNml2ellQWXhtNkx4Y0luZjFGcFA5UHZmcHFlSTY5Vy1vc2lfdDFoWVl3WDMxLU5LYTNDUE56eExJUXpVMHZXYWYyTjVNQUFrN29OUXhYX2YxbjI1bW9NZWpMWERTZWF2bFdlRjU3aWZHQXA2MEI0ck9uR3VB?oc=5"" target=""_blank"">Laguna showcases agricultural prowess</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Laguna,,MEDIUM,,General food-insecurity relevance,agricultural_production,T6,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Laguna.,,,province,False,corpus_recall,eff1a81a0a132bc4c6c1658fe4aaa566,province
Rice straw biogas hub rises in Laguna - Philstar.com,"Sun, 12 Oc",news.google.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxQYVd5M2FISTQtaV9HTzFCcGlIeTFJYS1tSTFnT1VDQldpX2k5WmhlR1Zyb3hMT1cxTjQyZFgwamd5dHc5RjFqT1Q2U05KSWxJa2w5aHRSN2t1Rll6MWhGX0ZaWldjQk5QTnptVTNlWVpDWmZSNVRDcF8xeVU0VnhvNjFRMFZaZTdVUlROS2pMMWTSAZcBQVVfeXFMT1RtVHVYaFk1Rmx1MHZvLXktRllpY1JMZnNIWVNobXRXUmJ2Vk9BR0pJcEpzUE9QVUNTY1BFb25NRE1ab0Nfa25sMEVQck5sN2J5c0l0X2dWY0g2dzRYSGFvMnhUTkhjQjUyUllZNDNpZXJ2REhhRkpqMXZ5Nmk5THl3bE9zbjVaN2tZcmNoQUNCcW5TemZXQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxQYVd5M2FISTQtaV9HTzFCcGlIeTFJYS1tSTFnT1VDQldpX2k5WmhlR1Zyb3hMT1cxTjQyZFgwamd5dHc5RjFqT1Q2U05KSWxJa2w5aHRSN2t1Rll6MWhGX0ZaWldjQk5QTnptVTNlWVpDWmZSNVRDcF8xeVU0VnhvNjFRMFZaZTdVUlROS2pMMWTSAZcBQVVfeXFMT1RtVHVYaFk1Rmx1MHZvLXktRllpY1JMZnNIWVNobXRXUmJ2Vk9BR0pJcEpzUE9QVUNTY1BFb25NRE1ab0Nfa25sMEVQck5sN2J5c0l0X2dWY0g2dzRYSGFvMnhUTkhjQjUyUllZNDNpZXJ2REhhRkpqMXZ5Nmk5THl3bE9zbjVaN2tZcmNoQUNCcW5TemZXQQ?oc=5"" target=""_blank"">Rice straw biogas hub rises in Laguna</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Laguna,,MEDIUM,B,Food accessibility / affordability (prices),rice_staple_supply,T1,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: rice staple supply. Location: Laguna.,,0.3443,province,False,corpus_recall,3ce9057a023ccca92ddfac8d0f965bed,province
Floating solar project to affect over 800 fishers in Laguna de Bay — group - Philstar.com,"Sun, 16 Jun 2024",news.google.com,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOblI1Q0FIV2tONWFheklVaG0xMWl2SFg1NEI3SnVjZWh4OWd1a1JWa3g2dFdrV1NCT0tzZWNaSlcwMUFQOUtGTExpRkh2MExWZEpac0pTZVgyNFZDMjlzeUc4ZFZ5NHl3UmlzdHEzS1REVUFrOHpMbXlWRDIzb0RmUGFTLXFfNldYRnJ1YXZRWXNoTWFnT1dfMUIwV0dBR0JNVXFZRW01OTIzZ0Q4Mllac211RnZKT01mX2k4aNIBwwFBVV95cUxPOFhEZzgwSkdtVnllLWFlUlg2NUxMYnlMNktyZ2hDVlYzaFlvSGJVNFBMVGh2MUNVSUxCZGp5QmFUVG94V3RGUlZMbVdkSnVicWVkZ2swVXpIdW1ZRzFWenBlZlpuX2dMVlp0Z0lTTFRfSW1naDBScXVrRWdqdDFDbUR0VnZfak1fb0pOY2RoSTNTczNPeXFmN2p2aEx5WkV3THVWangtdkctY0gtUDZFZ3lIeG12VVVyRXF0a2xpMjRyTzg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxOblI1Q0FIV2tONWFheklVaG0xMWl2SFg1NEI3SnVjZWh4OWd1a1JWa3g2dFdrV1NCT0tzZWNaSlcwMUFQOUtGTExpRkh2MExWZEpac0pTZVgyNFZDMjlzeUc4ZFZ5NHl3UmlzdHEzS1REVUFrOHpMbXlWRDIzb0RmUGFTLXFfNldYRnJ1YXZRWXNoTWFnT1dfMUIwV0dBR0JNVXFZRW01OTIzZ0Q4Mllac211RnZKT01mX2k4aNIBwwFBVV95cUxPOFhEZzgwSkdtVnllLWFlUlg2NUxMYnlMNktyZ2hDVlYzaFlvSGJVNFBMVGh2MUNVSUxCZGp5QmFUVG94V3RGUlZMbVdkSnVicWVkZ2swVXpIdW1ZRzFWenBlZlpuX2dMVlp0Z0lTTFRfSW1naDBScXVrRWdqdDFDbUR0VnZfak1fb0pOY2RoSTNTczNPeXFmN2p2aEx5WkV3THVWangtdkctY0gtUDZFZ3lIeG12VVVyRXF0a2xpMjRyTzg?oc=5"" target=""_blank"">Floating solar project to affect over 800 fishers in Laguna de Bay — group</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Laguna,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Laguna.,,,province,False,corpus_recall,8206f9f8294eb8f842755905e0a15e82,province
"To Laguna couple, natural farming comes with a heart - Inquirer.net","Sun, 18 Aug 2019",news.google.com,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM1FudXhteHYtVHlhdTRhV1RTM0EwU3B5STBFNVdiUmJTTnV1VU9qN0FoNHhlcE14aTlGOVVwaDFvS2Z2WnFtRDhFMUEtdmFYbnI2MmxPclRVUllqdmJZTUJ2SXBheHRVOTBUMDVMalZsV0RHSlFvNFFJUUNZcUJPMEhiYnllT25sWkdKVlh4V2RIMjTSAZgBQVVfeXFMT05IMDJJVGhIOWhNRDRCRmR5VW1GSjFPNF96X3lPd1M2YzVMbTIzU0liQTV0RFpNWXRvU3lpbHpqOUpDSEh4RUptRE1xbjBsa3NUQ3FjcTQ1Y0pEeVBHS3dWbkRvbk03eHBTTVFSdkF5UWNaeTNBQjNwd1VYNGFkcjR2OUE1Y3hsbDZMcTNTUzNxRldPckNQR2I?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxNM1FudXhteHYtVHlhdTRhV1RTM0EwU3B5STBFNVdiUmJTTnV1VU9qN0FoNHhlcE14aTlGOVVwaDFvS2Z2WnFtRDhFMUEtdmFYbnI2MmxPclRVUllqdmJZTUJ2SXBheHRVOTBUMDVMalZsV0RHSlFvNFFJUUNZcUJPMEhiYnllT25sWkdKVlh4V2RIMjTSAZgBQVVfeXFMT05IMDJJVGhIOWhNRDRCRmR5VW1GSjFPNF96X3lPd1M2YzVMbTIzU0liQTV0RFpNWXRvU3lpbHpqOUpDSEh4RUptRE1xbjBsa3NUQ3FjcTQ1Y0pEeVBHS3dWbkRvbk03eHBTTVFSdkF5UWNaeTNBQjNwd1VYNGFkcjR2OUE1Y3hsbDZMcTNTUzNxRldPckNQR2I?oc=5"" target=""_blank"">To Laguna couple, natural farming comes with a heart</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Laguna,,MEDIUM,,General food-insecurity relevance,agricultural_production,T6,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Laguna.,,,province,False,corpus_recall,2f76f710a7ed0f5e15f41b82151a71b8,province
Chinese envoy touts hybrid rice gains in Laguna visit - Manila Bulletin,"Sun, 19 Apr 2026",news.google.com,,https://news.google.com/rss/articles/CBMiigFBVV95cUxNYW1Yc1c1Q094X1BYT2pQS3E5eGtnNXpDTFB3MzdEWHF1bTJxZ1pjbjgtcUk1Wmtpa3F1TEZId3RpZ0paVTZKTzd4SkVvV0pzRDAzWkZnOVVzc1BOS0dSTlAzY2VQa2RENEMtc3RWMDFFRk5zT0FrLWxJTGFQY1Naa044ZFFMX2ZTUmc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNYW1Yc1c1Q094X1BYT2pQS3E5eGtnNXpDTFB3MzdEWHF1bTJxZ1pjbjgtcUk1Wmtpa3F1TEZId3RpZ0paVTZKTzd4SkVvV0pzRDAzWkZnOVVzc1BOS0dSTlAzY2VQa2RENEMtc3RWMDFFRk5zT0FrLWxJTGFQY1Naa044ZFFMX2ZTUmc?oc=5"" target=""_blank"">Chinese envoy touts hybrid rice gains in Laguna visit</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Laguna,,MEDIUM,,General food-insecurity relevance,rice_staple_supply,T1,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply. Location: Laguna.,,,province,False,corpus_recall,87d3f9d39800035f9cf39764a15df2d0,province
Beneficiaries of LGSF rice distribution in Laguna express appreciation for the timely aid - Philippine Information Agency,"Sun, 19 Ju",news.google.com,,https://news.google.com/rss/articles/CBMiywFBVV95cUxPSVV6UzdZdm84VEN5c0Fpa0Qxa3FZZjdfTUt6Zm9FRk1pdTI4Rnc4enBtZU9nMHhJbm9nYm5PbXJhQkY0WVlRRHZDc1F0WVpsdUxDbmlYZVVudmNnZUZ5dFhCNGxIZjZiZVItekM3TERBYmxMc1NLX2tZWWhGUkh0c2VFTVdodXRpS1FvUnJZZExQWnNGdjZMeDRnUUswckJndlk0RGY5LW1hUUZ5RnJZbnl6enhJZW9UYmtzbWUzR3lXTE0wY2NSTnZhTQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxPSVV6UzdZdm84VEN5c0Fpa0Qxa3FZZjdfTUt6Zm9FRk1pdTI4Rnc4enBtZU9nMHhJbm9nYm5PbXJhQkY0WVlRRHZDc1F0WVpsdUxDbmlYZVVudmNnZUZ5dFhCNGxIZjZiZVItekM3TERBYmxMc1NLX2tZWWhGUkh0c2VFTVdodXRpS1FvUnJZZExQWnNGdjZMeDRnUUswckJndlk0RGY5LW1hUUZ5RnJZbnl6enhJZW9UYmtzbWUzR3lXTE0wY2NSTnZhTQ?oc=5"" target=""_blank"">Beneficiaries of LGSF rice distribution in Laguna express appreciation for the timely aid</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Laguna,,MEDIUM,,General food-insecurity relevance,"rice_staple_supply,supply_chain_distribution","T1,T5",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply, supply chain distribution. Location: Laguna.",,,province,False,corpus_recall,075f1213deea8975931556602429db57,province
LLDA acts to rid Laguna Lake of janitor fish - Philstar.com,"Sun, 24 Apr 2005",news.google.com,,https://news.google.com/rss/articles/CBMipAFBVV95cUxPUDdfdzVWaEZ0bVRRNkYyWUdfb0djOENJZjdNSWJEY2dMSmZiNC1zMDVtcWNsVU9HbjdpMVBLTkFObUJsWXpkQVUxdmpXZHYtVkl2TUJ0eDdudTVPVFNBZ1ZrQ0h1Y2xpa3Bja0stYjZ5U281R1hKTEZFRjhCcGw0YmM1NEhsUWZXcjVkVU9VTXg5QTVhclZScTRDXzdWZ2xuaUMxU9IBqwFBVV95cUxPOEVaV2I3X1N3Q2Y5VzlLaWZITmt3MVF6amRLdFpsY3JTNkxJLXE0ZGN5WTV5R2x6R2NrY0JnXzJxdTRlYmV0N25WWjVEcTNqeTNmQXhndWN5TXFqLUY3TU1NajdfOHgxd0dEWV9UMVI4ZFF2M2VrVjl1X0EwS3FEQ3h5djRia2hpenRrc0JuY2VUXzR6OEV5dzI1NFJva1ZLWG9fRlJ4eWRBSm8?oc=5,"<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxPUDdfdzVWaEZ0bVRRNkYyWUdfb0djOENJZjdNSWJEY2dMSmZiNC1zMDVtcWNsVU9HbjdpMVBLTkFObUJsWXpkQVUxdmpXZHYtVkl2TUJ0eDdudTVPVFNBZ1ZrQ0h1Y2xpa3Bja0stYjZ5U281R1hKTEZFRjhCcGw0YmM1NEhsUWZXcjVkVU9VTXg5QTVhclZScTRDXzdWZ2xuaUMxU9IBqwFBVV95cUxPOEVaV2I3X1N3Q2Y5VzlLaWZITmt3MVF6amRLdFpsY3JTNkxJLXE0ZGN5WTV5R2x6R2NrY0JnXzJxdTRlYmV0N25WWjVEcTNqeTNmQXhndWN5TXFqLUY3TU1NajdfOHgxd0dEWV9UMVI4ZFF2M2VrVjl1X0EwS3FEQ3h5djRia2hpenRrc0JuY2VUXzR6OEV5dzI1NFJva1ZLWG9fRlJ4eWRBSm8?oc=5"" target=""_blank"">LLDA acts to rid Laguna Lake of janitor fish</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Laguna,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Laguna.,,,province,False,corpus_recall,0873fc86ac1e349b9f0ae9402ae36c14,province
"Program for Laguna de Bay good, but fishers feel forgotten - Inquirer.net","Sun, 25 Jul 2021",news.google.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQOGItUWZyRm15cVhFa3FQdFZiR2Vwc09pYXktZnB5ZjBleEhoQnF0MEh6UnFDUUQ1NDJmSWp2em9tVWdwdFZTSXgzTlVuMHA5VjE2QWd1VzBaNi03S1ZPR2Z5OHFNeEpuRWNjc1FkSEpaM211TktlVXpoTlloU2E0U3pKdXlkNG5tYjlXQUlfSnBhMDFRRjNuUnlTSdIBoAFBVV95cUxQV0tzRzNHbWpvNGpoOVd4WHJoVDdGaGRNY1o3WkpMTXkySG9hdGtCeUoxM25kS0hqZmNPNXlPalpGQlJIdHdJN2gwclB1cjBzb19ZaGdlZC0tcUIwMDZYbnlnSXctanktbUJNejBDX2RPWGpsOUNRUF9ZOTAxbUdOUEM4N3JfQTc3MUJyYnI2OFM2Zi1qRVVnN0Z5X3NiMHZI?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxQOGItUWZyRm15cVhFa3FQdFZiR2Vwc09pYXktZnB5ZjBleEhoQnF0MEh6UnFDUUQ1NDJmSWp2em9tVWdwdFZTSXgzTlVuMHA5VjE2QWd1VzBaNi03S1ZPR2Z5OHFNeEpuRWNjc1FkSEpaM211TktlVXpoTlloU2E0U3pKdXlkNG5tYjlXQUlfSnBhMDFRRjNuUnlTSdIBoAFBVV95cUxQV0tzRzNHbWpvNGpoOVd4WHJoVDdGaGRNY1o3WkpMTXkySG9hdGtCeUoxM25kS0hqZmNPNXlPalpGQlJIdHdJN2gwclB1cjBzb19ZaGdlZC0tcUIwMDZYbnlnSXctanktbUJNejBDX2RPWGpsOUNRUF9ZOTAxbUdOUEM4N3JfQTc3MUJyYnI2OFM2Zi1qRVVnN0Z5X3NiMHZI?oc=5"" target=""_blank"">Program for Laguna de Bay good, but fishers feel forgotten</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Laguna,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Laguna.,,,province,False,corpus_recall,2400751e7e95a5318ab926774fcf764f,province
"Laguna pork products ASF-free, safe to eat - Philippine News Agency","Thu, 03 Oct 2019",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE85TnEtMy1qN0J2Yl84T3FOTEJEZEdOV1hMc0ZxV2o4eWVQUGp6b2k1ZjNZbjdBdy1iX0tNcEQwQlRvcUZNd3lCNUFGTHktREdZ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE85TnEtMy1qN0J2Yl84T3FOTEJEZEdOV1hMc0ZxV2o4eWVQUGp6b2k1ZjNZbjdBdy1iX0tNcEQwQlRvcUZNd3lCNUFGTHktREdZ?oc=5"" target=""_blank"">Laguna pork products ASF-free, safe to eat</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Laguna,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease","T1b,T6",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Laguna.",,,province,False,corpus_recall,543dd07d443188d2943ee3d502a89627,province
Hearty dishes from Laguna’s predator fish - Inquirer.net,"Thu, 04 Se",news.google.com,,https://news.google.com/rss/articles/CBMigwFBVV95cUxPVUFYN1JtdnBDNnQ4R0E5SlA2b0wxV0JTaFZFRVE5VkRySzBLWm03MENJS2xXZkxMcV9NZTVKTFJWdVhrbWxZaG5Fam96VmZ6XzRkazI3SGlQTnBWVEF3eEhrbUhwOVRlRUpJR1FFeGtveWFrNF9UckZNZG4tcUZ0ZFRlQdIBiAFBVV95cUxNa3pPeUgwWnZkNVhwTUhQOWNrUU9XdkdOM1BRdmE1T0VwSVBDTFZlN1RBUEMtRTRZVmtfVV9JUUxZOXlfdVdyT2RLLWtOYWpCVXRwbWRiWjh4clhnWjZtUzdKWEJOeW1qSUwyQjdubmhINUQyZExrcmRHZWxOd3VXM2lRMU92eDNl?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxPVUFYN1JtdnBDNnQ4R0E5SlA2b0wxV0JTaFZFRVE5VkRySzBLWm03MENJS2xXZkxMcV9NZTVKTFJWdVhrbWxZaG5Fam96VmZ6XzRkazI3SGlQTnBWVEF3eEhrbUhwOVRlRUpJR1FFeGtveWFrNF9UckZNZG4tcUZ0ZFRlQdIBiAFBVV95cUxNa3pPeUgwWnZkNVhwTUhQOWNrUU9XdkdOM1BRdmE1T0VwSVBDTFZlN1RBUEMtRTRZVmtfVV9JUUxZOXlfdVdyT2RLLWtOYWpCVXRwbWRiWjh4clhnWjZtUzdKWEJOeW1qSUwyQjdubmhINUQyZExrcmRHZWxOd3VXM2lRMU92eDNl?oc=5"" target=""_blank"">Hearty dishes from Laguna’s predator fish</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Laguna,,MEDIUM,B,Food accessibility / affordability (prices),fisheries_livestock,"T1,T1b",food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: fisheries livestock. Location: Laguna.,,0.4498,province,False,corpus_recall,55a782a9258a525247cec03b2cae819e,province
