title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
Productores de Forraje bloquean periférico por bajos precios de sus cosechas,2026-07-23,elsiglodetorreon.com.mx,,https://www.elsiglodetorreon.com.mx/noticia/2026/productores-de-forraje-bloquean-periferico-por-bajos-precios-de-sus-cosechas.html,"Productores de la Comarca Lagunera bloquearon el Periférico Raúl López Sánchez para exigir un mejor precio por sus cosechas de sorgo y forraje. (ED MOLINA)

Debido a que no se llegó a un acuerdo para fijar un precio justo por sus cosechas, la mañana de este jueves productores de forraje de La Laguna de Coahuila y Durango bloquearon el Periférico Raúl López Sánchez, en el municipio de Torreón.

El contingente cerró la circulación alrededor de las 11 de la mañana y está integrado por campesinos de Lerdo, Gómez Palacio, Tlahualilo, Mapimí, Matamoros, San Pedro y Francisco I. Madero.

Hipólito Pasillas Ortiz dijo que la drástica medida la tomaron debido a que, tras varias reuniones que sostuvieron en las oficinas de la delegación regional de la Secretaría de Agricultura, Ganadería y Desarrollo Rural (Sader), a las cuales se convocó a los representantes de ambos gobiernos del Estado y a productores de ganado lechero y de engorda, no se obtuvo respuesta.

Expusieron que pretenden pagarles en un peso el kilogramo de sorgo, lo cual no alcanzaría ni a recuperar la inversión, ya que los costos de producción rondan los 50 mil pesos y el rendimiento de sus cosechas es de alrededor de 45 toneladas por hectárea, por lo que buscan que al menos les paguen lo del año pasado, que fue de 1.30 y 1.60.

Ernesto Cadena, comisariado ejidal de Santoña, del lado de Durango, declaró que el argumento de los estableros para pagarles menos es que hay una sobreproducción, lo cual es imposible, ya que derivado de la sequía, el año pasado solamente les dieron agua para sembrar 30 áreas y este año fueron 75, además de que están llenas sus bodegas, ya que les sale más barato traer el alimento de otros lados.

Incluso los campesinos expresaron que la exigencia también es que se frene la importación de alimentos, ya que además viene contaminado, pues se está presentando ""chicharrilla"" en sus cultivos de maíz y sorgo.

Mencionaron también que en las reuniones en la delegación de Sader entregaron un ofi",Laguna,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Laguna.,,,province,False,corpus_recall,d01cd67f37b29f2530b0edcd2e9ee0a6
"La tragedia de Luis López, el ganadero que ha muerto durante la búsqueda de los toros que se le habían escapado",2026-07-23,telecinco.es,,https://www.telecinco.es/noticias/sucesos/20260723/tragedia-luis-lopez-ganadero-muerto-busqueda-toros-se-habian-escapado-valencia-castellon_18_019794474.html,"Los agricultores y los ganaderos pueden ser clave contra los incendios forestales: ""Hacen una labor de primer nivel""

Luis López, un joven ganadero y vecino de Geldo (Castellón), ha fallecido de forma súbita mientras se encontraba en Gátova (Valencia) buscando las últimas reses de su ganadería que permanecían perdidas desde el pasado sábado. El ganadero se habría sentido indispuesto durante las labores de búsqueda y murió poco después.

Así lo han confirmado medios especializados. La Federació de Penyes Taurines de Bous al Carrer de la Comunitat Valenciana, que ha informado sobre el fallecimento, ha trasladado sus condolencias a familiares, amigos y allegados.

La muerte de López ha causado una profunda conmoción en el mundo del toro y, especialmente, entre quienes conocían su dedicación a la cría de reses bravas.

Se sintió indispuesto mientras buscaba las reses

El joven ganadero se encontraba en Gátova, localidad valenciana en la que su ganado había sido exhibido el pasado sábado, realizando las labores de búsqueda de las últimas reses que se habían escapado durante unas labores. Fue durante las batidas cuando, según las primeras informaciones, se sintió indispuesto y su estado empeoró repentinamente.

Luis López dirigía su propia ganadería de reses bravas, cuya explotación se encuentra vinculada a la finca La Laguna, situada en el término municipal de Segorbe. La ganadería está inscrita en la Agrupación Española de Ganaderos de Reses Bravas.

La noticia de su muerte ha generado una gran tristeza entre familiares, amigos y personas vinculadas al sector ganadero y taurino de la provincia de Castellón. López era conocido por su dedicación al campo bravo y por su compromiso con la actividad ganadera.

La Federació de Penyes Taurines lamenta su pérdida

La Federació de Penyes Taurines de Bous al Carrer de la Comunitat Valenciana ha sido la encargada de confirmar públicamente el fallecimiento del ganadero y de expresar sus condolencias a sus allegados.

""Desde la Fede",Laguna,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Laguna.,,,province,False,corpus_recall,cda5889e2a0600b87531cb456e056f73
"Alofite, le piante che nascono dal sale: la Laguna di Venezia nel progetto europeo per l'agricoltura del futuro | Il Giornale dei Marinai",2026-07-23,ilgiornaledeimarinai.it,,https://www.ilgiornaledeimarinai.it/alofite-le-piante-che-nascono-dal-sale-la-laguna-di-venezia-nel-progetto-europeo-per-lagricoltura-del-futuro/,"L'aumento delle temperature, la scarsità crescente di acqua dolce e la progressiva salinizzazione dei suoli stanno mettendo sotto pressione l'agricoltura in tutto il bacino del Mediterraneo. Le zone umide costiere -- lagune, saline, delta fluviali -- sono tra gli ambienti più esposti: qui l'acqua di mare risale nelle falde e nei terreni agricoli, rendendo sempre più difficile coltivare le specie tradizionali.

È in questo scenario che si inserisce HALO-FORCE (Halophyte-Driven Innovation for Sustainable Farming in Mediterranean Wetlands), progetto quadriennale finanziato nell'ambito di PRIMA -- Partnership for Research and Innovation in the Mediterranean Area, cofinanziato dall'Unione Europea, e coordinato dall'Università degli Studi di Padova.

Perché la Laguna di Venezia

Il sistema lagunare veneziano è stato scelto come uno dei quattro siti sperimentali del progetto, insieme a Sidi Boughaba (Marocco), Burg el Arab (Egitto) e la zona umida di Alaçatı (Turchia) -- un campione che copre gran parte della variabilità climatica e ambientale del Mediterraneo.

Il lavoro sul campo, condotto da CORILA (il consorzio interuniversitario che coordina la ricerca sulla Laguna) insieme all'Università di Padova, è già cominciato: si stanno individuando le future aree di prelievo dei semi all'interno del sistema lagunare, un primo passo per mappare gli habitat delle popolazioni selvatiche di alofite e raccogliere i dati necessari alla realizzazione di un vivaio dedicato.

Pierpaolo Campostrini, direttore generale di CORILA, sottolinea come la Laguna sia un contesto scientificamente prezioso proprio perché ospita da sempre piante spontanee commestibili adattate agli ambienti salini. Con l'avanzare della salinizzazione dei suoli in molte aree costiere del Mediterraneo -- spinta dal cambiamento climatico e dall'intrusione del cuneo salino -- la conoscenza già maturata in Laguna può offrire indicazioni utili a territori che si trovano ad affrontare lo stesso problema solo adesso.

Non ",Laguna,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Laguna.,,,province,False,corpus_recall,2ff67cfaf8a98fc6c48a3c1445c6b1bc
Durango: Registran dos casos de gusano barrenador en La Laguna,2026-07-24,milenio.com,,https://www.milenio.com/estados/durango-registran-casos-gusano-barrenador-laguna,"A través de la información emitida por la Comisión México-Estados Unidos para la Prevención de la Fiebre Aftosa y otras Enfermedades Exóticas de los Animales (CPA), se reportó la presencia de dos casos positivos de gusano barrenador del ganado (GBG) en la Región Lagunera de Durango.

Uno de los casos se originó en Lerdo, pero se confirmó en Gómez Palacio, y otro más surgió en el ejido El Quemado, también de este municipio. Ambos corresponden a canes.

Te recomendamos...

Joel Delgadillo Delgadillo, subsecretario de Agricultura, Ganadería y Desarrollo Rural (Sagder) en la Región Lagunera de Durango, mencionó que, conforme al protocolo de actuación, se brindó atención de manera directa por médicos veterinarios de la CPA.

Aplican protocolo de revisión

Además, en estos casos se inicia una investigación y revisión de los animales en un radio de 20 kilómetros a la redonda de donde se detectaron los resultados positivos, para cerciorarse de que no haya más animales infectados.

De igual manera, a los habitantes cercanos se les proporciona información sobre la importancia de implementar medidas para prevenir la presencia del gusano barrenador.

A nivel estatal, hasta este viernes se tenía un registro de 48 casos donde se confirmó la presencia del gusano barrenador y, aunque Joel Delgadillo dijo desconocer en qué lugar se ubica la entidad a nivel nacional por las incidencias, señaló que ya se encuentra presente en muchos estados con mayores afectaciones, como Coahuila, Zacatecas, San Luis Potosí y Veracruz. ""Todos los estados del sur están más afectados, con este gusano"".

El subsecretario de la Sagder en La Laguna de Durango hizo un llamado extensivo a los ciudadanos para que implementen revisiones y cuidados de manera periódica en sus animales, con el fin de evitar que presenten heridas y reducir el riesgo de la presencia del gusano barrenador.",Laguna,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Laguna.,,,province,False,corpus_recall,97ad3b6b670224e61a157632e8ea71bc
El destino de Cundinamarca que es reconocido por su importancia histórica: fue uno de los primeros asentamientos de los españoles,2026-07-24,semana.com,,https://www.semana.com/turismo/articulo/el-destino-de-cundinamarca-que-es-reconocido-por-su-importancia-historica-fue-uno-de-los-primeros-asentamientos-de-los-espanoles/202641/,"Cundinamarca es uno de los departamentos más encantadores del país gracias su diversidad natural y cultural.

Entre sus 116 municipios se encuentra Nocaima, ubicado en la provincia de Gualivá y aproximadamente a 80 kilómetros al noroeste de Bogotá, lo que representa alrededor de dos horas de viaje en automóvil.

De acuerdo con la Gobernación de Cundinamarca, este municipio es conocido por su clima cálido y su importancia histórica como uno de los primeros asentamientos españoles en Colombia.

""Nocaima tiene una altitud de aproximadamente 1,200 metros sobre el nivel del mar. El municipio está rodeado de montañas y cuenta con varios cuerpos de agua, como ríos y quebradas, que enriquecen su paisaje natural"", subraya la Gobernación.

Historia

La Gobernación señala que la historia de Nocaima se remonta a la época prehispánica, cuando el territorio era habitado por los indígenas panches.

""Sus primitivos pobladores fueron los panches, célebres por su resistencia a los españoles. El nuevo pueblo indio fue fundado por el oidor Alonso Vásquez de Cisneros. Estaba formado por los indios de Nocaima, Chapaima, Ubima, Calamoima, Pinzaima y Nimima, el 3 de junio de 1605'', destaca la entidad.

En materia económica, la principal actividad productiva es la agricultura, con énfasis en el cultivo de café, caña de azúcar y frutales. La ganadería y la producción de lácteos también son actividades relevantes. ""Además, el turismo ha ganado relevancia en los últimos años, atrayendo a visitantes que buscan disfrutar de su clima cálido y sus atractivos naturales"", agrega la Gobernación.

Sitios de interés

La iglesia de Nuestra Señora del Rosario de Chiquinquirá es una edificación de gran valor histórico y arquitectónico que se ha convertido en un símbolo del municipio. Está adscrita a la Diócesis de Facatativá.

La laguna El Vergel es otro espacio natural, rodeado de vegetación, que ofrece un entorno ideal para el ecoturismo y las actividades al aire libre, tanto para los habitantes del mu",Laguna,,,MEDIUM,,General food-insecurity relevance,"agricultural_production,crop_losses_disaster",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, crop losses disaster. Location: Laguna.",,,province,False,corpus_recall,10b6acdea8c7570fa2328235a13754ed
"Confirman gusano barrenador en dos perros de Gómez Palacio, Durango",2026-07-24,vanguardia.com.mx,,https://vanguardia.com.mx/coahuila/confirman-gusano-barrenador-en-dos-perros-de-gomez-palacio-durango-AE22405104,"Autoridades activaron vigilancia y contención tras detectar los primeros casos caninos en la zona; suman en el estado 48 animales afectados

GÓMEZ PALACIO, DGO.- La plaga del gusano barrenador se ha extendido oficialmente hacia el municipio de Gómez Palacio, Durango, tras confirmarse los dos primeros positivos en caninos dentro de la mancha urbana, lo que encendió los protocolos de vigilancia y contención epidemiológica en la región.

El titular de la Subsecretaría de Agricultura, Ganadería y Desarrollo Rural en La Laguna de Durango, Joel Delgadillo Delgadillo, confirmó la detección de ambos ejemplares caninos y detalló que se implementaron operativos inmediatos para frenar la dispersión de esta miasis y mitigar cualquier riesgo de nuevos contagios.

La llegada de este parásito al entorno urbano elevó la alerta entre las dependencias oficiales, ya que el gusano barrenador representa una amenaza latente tanto para la fauna doméstica como para el ganado de producción, especialmente ante la presencia de heridas expuestas donde las moscas suelen ovipositar.

Delgadillo Delgadillo precisó que el estado de Durango registra actualmente 48 casos activos distribuidos entre equinos, bovinos y perros, motivo por el cual se mantiene un monitoreo constante en los municipios con presencia confirmada de animales enfermos.

Ante este panorama, las instancias gubernamentales exhortaron a los productores pecuarios y dueños de mascotas a redoblar cuidados, inspeccionar de forma cotidiana cualquier lesión en la piel de sus animales y asegurar la limpieza profunda de patios, corrales y áreas propicias para la cría de moscas.

Asimismo, se aconsejó buscar asistencia veterinaria prioritaria si se identifican heridas con problemas de cicatrización, presencia de larvas, fluidos con mal olor o alteraciones en la conducta de los animales, recordando que la intervención temprana es clave para impedir complicaciones graves.

Por su parte, el secretario de Salud en Durango, Moisés Nájera Torres,",Laguna,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Laguna.,,,province,False,corpus_recall,07ceb9ed06683cd590e87c666e9d31cd
Asipona comprometida con la conservación de ecosistemas de la Laguna de Cuyutlán,2026-07-24,colimanoticias.com,,https://www.colimanoticias.com/asipona-comprometida-con-la-conservacion-de-ecosistemas-de-la-laguna-de-cuyutlan/,"Colima, Col.- La Administración del Sistema Portuario Nacional Manzanillo (ASIPONA), en coordinación con el equipo del proyecto Puerto Nuevo Manzanillo, realizó una visita por el Estero Palo Verde, ubicado en la Laguna de Cuyutlán, con el propósito de identificar áreas de atención y analizar las acciones que aporten a la conservación de los ecosistemas de la región.

Durante el recorrido se observaron diversas especies de aves y ejemplares de herpetofauna, entre ellos cocodrilos y serpientes, según informó la propia Asipona..

Asimismo, se recorrió el sendero ecológico y se visitaron las islas del Estero Palo Verde, lo que permitió constatar la riqueza biológica de este humedal y reforzar el compromiso con su conservación.

Para ASIPONA Manzanillo, la protección, el monitoreo y la conservación del Estero Palo Verde constituyen una prioridad, debido a su importancia ambiental y al papel fundamental que desempeña dentro del ecosistema del Vaso IV la Laguna de Cuyutlán.

A través de estas acciones, la institución reafirma su compromiso con la preservación de los recursos naturales y el desarrollo sostenible de la región.

Es de mencionar que el pasado 8 de julio, Pescadores, salineros, científicos, agricultores y activistas se manifestaron en contra del proyecto de ampliación del Puerto de Manzanillo en la Laguna de Cuyutlán.

Los inconformes acusaron a las autoridades de la Administración del Sistema Portuario Nacional (Asipona), de manipulación para obtener la Manifestación de Impacto Ambiental (MIA), de la Secretaría de Medio Ambiente y Recursos Naturales (Semarnat).

Entre los argumentos en contra del proyecto, señalaron, se encuentra la destrucción de decenas de hectáreas de mangle, la entrada de agua marina al vaso lacustre que provocará ""un ecocidio"" y el impedimento de continuar produciendo sal y actividades pesqueras en la zona.

El proyecto que presentó Asipona el pasado 25 de junio contempla incrementar el área portuaria mil 880 hectáreas en el área de la La",Laguna,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Laguna.,,,province,False,corpus_recall,4f51c2cacf84c89b97846875a3b78928
Primeros casos de gusano barrenador llegan a Gómez Palacio; autoridades llaman a extremar cuidados,2026-07-25,elsiglodetorreon.com.mx,,https://www.elsiglodetorreon.com.mx/noticia/2026/llega-gusano-barrenador-a-gp.html,"Actualmente en el estado de Durango se contabilizan 48 casos activos en perros, caballos y bovinos

La presencia del gusano barrenador, una plaga que afecta gravemente a animales domésticos y de producción, llegó oficialmente a Gómez Palacio. El subsecretario de Agricultura, Ganadería y Desarrollo Rural en La Laguna de Durango, Joel Delgadillo Delgadillo, confirmó los primeros dos casos positivos en caninos de la zona urbana, lo que encendió las alertas sanitarias en la región.

El funcionario explicó que actualmente en el estado de Durango se contabilizan 48 casos activos en perros, caballos y bovinos, por lo que se han desplegado acciones de contención en las zonas donde se detectaron los animales afectados.

Al respecto, el secretario de Salud del estado, Moisés Nájera Torres, reconoció que el gusano barrenador sigue siendo un problema creciente en varias entidades del país.

""Sinaloa ya tiene, Chihuahua ya tiene. A mí se me hacía raro porque en las trampas salía la mosca y no había casos, pero ya los detectaron. Esto va a seguir en aumento porque el gusano puede vivir en tierra"", señaló.

Primeros casos de gusano barrenador llegan a Gómez Palacio; autoridades llaman a extremar cuidados",Laguna,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Laguna.,,,province,False,corpus_recall,6e11e3c905af95eae473c120a8d463ac
Laguna de Zumpango: una segunda oportunidad para aprender,2026-07-25,infobae.com,,https://www.infobae.com/mexico/2026/07/25/laguna-de-zumpango-una-segunda-oportunidad-para-aprender/,"Hace poco más de dos años escribía en este espacio una pregunta que resumía el fracaso de nuestra política hídrica: ¿Quién secó la Laguna de Zumpango? En aquel momento sólo quedaban tierra agrietada, incendios y la incertidumbre de cientos de familias que veían desaparecer el último gran vaso lacustre del Valle de México.

Meses después llegaron lluvias extraordinarias que la llevaron incluso a superar su capacidad de almacenamiento. Luego apareció otra amenaza: una invasión masiva de lirio acuático cubrió casi en su totalidad su superficie y volvió a evidenciar el deterioro ambiental del ecosistema. En muy poco tiempo, Zumpango pasó de la sequía extrema a la abundancia y de ésta a una nueva crisis. Quizá ningún otro cuerpo de agua refleja con tanta claridad la fragilidad de la gestión hídrica en México.

Hoy el Gobierno Federal propone escribir un capítulo distinto. Con una inversión superior a los 10 mil 500 millones de pesos, impulsa un proyecto para recuperar la laguna y convertirla nuevamente en un activo estratégico para el Valle de México.

La iniciativa contempla desazolvar el vaso, rehabilitar bordos, construir plantas de tratamiento y potabilización, instalar estaciones de bombeo y nuevos acueductos para incorporar el agua al abastecimiento de la Zona Metropolitana, además de restaurar parte de sus funciones ambientales. Si las metas se cumplen, Zumpango volvería a ser, al mismo tiempo, un humedal vivo y una fuente adicional de agua para millones de personas.

Sería mezquino negar el alcance de esta apuesta. Diversificar las fuentes de abastecimiento, disminuir la presión sobre acuíferos sobreexplotados y recuperar un ecosistema degradado son objetivos que cualquier política pública debería perseguir. Después de décadas viendo desaparecer cuerpos de agua, resulta alentador que el Estado vuelva la mirada hacia uno de los más emblemáticos.

Pero tampoco sería responsable celebrar antes de tiempo.

La recuperación de Zumpango no dependerá únicamente de bombas",Laguna,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Laguna.,,,province,False,corpus_recall,f2a7339cc912b9ab2fc8d9648f37c529
"Archaeologists find 2,800-year-old burial of person clutching sea turtle vessel in El Salvador",2026-07-25,livescience.com,,https://www.livescience.com/archaeology/americas/archaeologists-find-2-800-year-old-burial-of-person-clutching-sea-turtle-vessel-in-el-salvador,"Archaeologists in El Salvador have uncovered the unusual burial of a face-down human skeleton that was interred along with a ceramic vessel shaped like a sea turtle nearly 3,000 years ago. The burial may be from a pre-Maya civilization that practiced human sacrifice.

According to a translated statement from El Salvador's Ministry of Culture, the burial was found July 2 in Antiguo Cuscatlán, a suburb of San Salvador, during excavation work directed by Carlos Flores Manzano, an archaeologist and doctoral student at Yale University.

Although the skeleton has not been radiocarbon-dated yet, it was discovered underneath a layer of volcanic ash from an eruption of the Plan de la Laguna volcanic crater thought to date to between 850 and 830 B.C., during the Middle Preclassic period (roughly 1000 to 400 B.C.) in Mesoamerica.

During this period, societies in southeastern Mesoamerica were becoming more sedentary and developing more complex cultures, archaeologists have found. But in addition to the archaeological remains of crop cultivation and painted ceramics discovered over the years in Antiguo Cuscatlán, experts have pointed to some burials as evidence of human sacrifice -- and the newly uncovered burial may be similar.

In the late 1970s, archaeologist William R. Fowler excavated at Chalchuapa, an ancient town east of Antiguo Cuscatlán with thousands of years' worth of history. While digging in an area known as Structure E3-7, Fowler found 33 human skeletons -- mostly adult males -- that he interpreted as sacrifices of war captives due to signs that their feet and arms were bound.

According to the El Salvador Ministry of Culture's statement, the newly uncovered burial is likely not the only one in the area. Archaeologists may eventually find a burial mound with several dozen skeletons, similar to what Fowler uncovered at Chalchuapa. However, Fowler's interpretation of human sacrifice has been questioned in recent years, including by Flores Manzano in a 2020 study.

I",Laguna,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Laguna.,,,province,False,corpus_recall,201a921833f60a1a9063ed36511c5691
"AMARO NOSTRANO, VERA ""ESSENZA"" DELLA LAGUNA DI VENEZIA - James Magazine",2026-07-25,jamesmagazine.it,,https://www.jamesmagazine.it/primo-piano/amaro-nostrano-vera-essenza-della-laguna-venezia/,"Amaro Nostrano nasce a Venezia grazie a Luca Di Vita dell'Osteria alle Testiere, ""tra una 'ciacola' e l'altra con clienti, amici e colleghi. Tutti dicevamo sempre la stessa cosa: possibile che non ci sia un fine pasto che sappia davvero di laguna?"" ci racconta Luca. ""Così, in perfetta sintonia con la scelta che facciamo da più di 30 anni - usare solo pesce nostrano e verdure dell'estuario veneziano - ci siamo messi al lavoro. E dopo sei mesi di 'durissimo' sacrificio, insieme ai bravissimi ragazzi del Liquorificio Italia di Trieste, è nato Amaro Nostrano"".

Amaro Nostrano è un liquore artigianale prodotto in micro-lotti da 3.200 bottiglie e realizzato con botaniche naturali ed ingredienti da agricoltura biologica, lavorati nel pieno rispetto dell'ambiente. La sua identità è legata al particolare ""terroir liquido"" che è la Laguna di Venezia, che dona alle botaniche una sapidità minerale e un profilo aromatico unico.

Gli ingredienti principali sono alcol di qualità, acqua di mare purificata, infusi ed estratti naturali di piante, distillato di ginepro, oli essenziali da agrumi e piante aromatiche.

Tutte le botaniche sono selezionate per la loro purezza e per potenzialità corroboranti. Le botaniche lagunari costituiscono il cuore del carattere del prodotto. L'infuso di carciofo, dal sapore amaro-vegetale, offre proprietà antiossidanti e depurative. L'assenzio marino, con note che ricordano liquirizia e anice, apporta un effetto amaro-tonico e digestivo. La salicornia, leggermente acidula e sapida, arricchisce l'amaro di sali minerali, sostiene le difese immunitarie e, grazie allo iodio, dona un effetto calmante.

Il profilo aromatico è completato dagli estratti naturali, il rabarbaro conferisce una piacevole unione di amaro, aspro e dolce, con proprietà antinfiammatorie e depurative; il cappero, più erbaceo e sapido, apporta vitamine e antiossidanti; il ginepro, distillato artigianalmente, dona una nota balsamica dolce-amara con proprietà stomachiche e rilassanti.

G",Laguna,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Laguna.,,,province,False,corpus_recall,930df4869ff61ed64bf3f30a1554a725
La historia de las dunas de hace 20.000 años ayuda a entender las inundaciones de la costa santafesina,2026-07-26,ellitoral.com,,https://www.ellitoral.com/area-metropolitana/rioparana-rincon-arroyoleyes-colastine-costa-santafe-inundacion-crecida-suelo-defensas-dunas-historia-geologia-carlosramonell-investigacion-aporte-unl-conicet_0_OR4XEip64p.html,"El investigador Carlos Ramonell reconstruyó la evolución geológica de Rincón y explicó por qué conocer el pasado es clave frente a un escenario de un El Niño que podría ser muy intenso. ""La zona sobreelevada que está en el medio de la planicie de inundación del Paraná corresponde a los vestigios de un campo de dunas eólicas que se formó durante la última glaciación global que ocurrió en nuestro planeta hace 20.000 años"", explicó.

Hace veinte mil años, donde hoy viven miles de familias entre San José del Rincón, Colastiné Norte y Arroyo Leyes, no había calles, barrios ni defensas. Tampoco existía la laguna Setúbal tal como se la conoce hoy. En cambio, un campo de dunas, similar a los que actualmente pueden verse en algunas regiones áridas del país, dominaba el paisaje de la costa santafesina.

Ese viaje hacia un pasado remoto fue el punto de partida del conversatorio ""Prehistoria e historia del paisaje de Rincón"", que brindó este sábado el geólogo e investigador de la Facultad de Ingeniería y Ciencias Hídricas (FICH-UNL), Carlos Ramonell, en la sede de la Vecinal Rincón Centro.

La actividad formó parte del cierre de la asignatura optativa ""Patrimonio y desarrollo sostenible en San José del Rincón"", de la Facultad de Arquitectura, Diseño y Urbanismo (FADU-UNL), y reunió a integrantes del Concejo Municipal de Rincón, funcionarios de Aguas Santafesinas, representantes de la Municipalidad, vecinalistas, docentes, estudiantes y vecinos.

Pero la charla trascendió el interés académico. En una región donde vuelve a crecer la atención sobre la evolución del fenómeno El Niño y las posibles consecuencias hidrológicas para el Litoral, Ramonell propuso una idea sencilla y, al mismo tiempo, profunda: para anticipar el futuro primero hay que entender cómo nació el territorio.

""No se trata solamente de contar una historia geológica. Se trata de explicar por qué hoy pasan las cosas que pasan"", resumió el experto ante un atento auditorio.

Quien recorre hoy la Ruta Provincial 1 en",Laguna,,,MEDIUM,,General food-insecurity relevance,"crop_losses_disaster,food_assistance_programs",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster, food assistance programs. Location: Laguna.",,,province,False,corpus_recall,f85289581d2c16d956facfbce6d93cb4
Juzgan en Santa Fe el abandono de las infancias en la dictadura como delito de lesa humanidad,2026-07-26,eldiarioar.com,,https://www.eldiarioar.com/politica/juzgan-santa-fe-abandono-infancias-dictadura-delito-lesa-humanidad_1_13406116.html,"Verano de 1980. Ocaso de la dictadura. Van cuatro años de exilio interno para Arnaldo Catalino Páez, su compañera Juana Tomasa Medina y sus hijos: Mario, Mónica, Ramón, Carlos, Alberto, César y Ceferino. El 15 de febrero de ese año la familia estaba trabajando en un horno de ladrillos cerca de Lima, provincia de Buenos Aires, predio donde también vivían.

Cerca del mediodía, una veintena de hombres armados y vestidos de civil irrumpieron desde los maizales que rodeaban la ladrillería. Golpearon a Juana, que estaba embarazada de tres meses, y a Mario, que tenía 14 años. La patota preguntaba por Catalino (como le decían a Arnaldo) y ellos respondían que había ido al médico. No les creyeron y los siguieron golpeando. Finalmente, Catalino llegó del médico. Le golpearon la cabeza con un arma. Después, secuestraron a la pareja y al joven de 14 años.

Los hijos más pequeños quedaron solos, al cuidado de Mónica, que tenía 12 años. Ceferino, que entonces tenía un año y estaba en período de lactancia, testificó: ""Estábamos muy desamparados. No recibimos ayuda de nadie. Y ella (Mónica) se vio obligada a trabajar con máquinas muy pesadas para que tengamos un sustento"".

La patota estaba conformada por miembros del Departamento de Informaciones D2 de la Policía de Santa Fe, con sede en la capital provincial. También participó del operativo el entonces secretario judicial Víctor Brusa.

Buscaban a Catalino por su militancia sindical. En la década de 1970, él y otros militantes, habían conformado la agrupación sindical La Lucha en el frigorífico donde trabajaban, en la localidad santafesina de Nelson. La Lucha estaba ligada al sindicalismo combativo, que por aquellos años era representado por la figura de Agustín Tosco. Reclamaban mejores condiciones de trabajo para los obreros.

Los integrantes de la organización vivían en la vecina localidad de Laguna Paiva. Con el tiempo, Catalino comenzó a militar en el Partido Revolucionario de los Trabajadores (PRT). En 1976, tras el golpe d",Laguna,,,MEDIUM,,General food-insecurity relevance,food_assistance_programs,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Laguna.,,,province,False,corpus_recall,e8048c5d9b374c9e32f2ddd712aa5dd2
Easecox donates P1.25 million to Laguna public schools,2026-07-26,philstar.com,,https://www.philstar.com/business/2026/07/27/2544863/easecox-donates-p125-million-laguna-public-schools,"MANILA, Philippines -- Easecox International Group Philippines has raised and donated P1.25 million to improve educational and hygiene facilities for over 600 public school students in Laguna. The funding was generated through the company's annual Aroma Master Course, a charity-driven educational program where proceeds beyond operational costs are directed toward community development initiatives.

The total contribution was allocated to address critical infrastructure needs at two local schools: Daniw Elementary School and San Benito Elementary School.

At Daniw Elementary School, which serves 262 students, funds supported the construction of a new canteen, dedicated feeding center and handwashing area to enhance the school's daily nutrition and hygiene programs.

At San Benito Elementary School, serving 339 students, the donation funded the construction of new sanitation and handwashing facilities to ensure access to safe and clean amenities.

""Since 2016, giving back has been an integral part of Easecox's core mission,"" the company stated. ""Through the Aroma Master Course, participants not only gain practical knowledge in natural healing but also directly contribute to improving the daily health, safety and dignity of young learners in underserved communities.""",Laguna,,,MEDIUM,,General food-insecurity relevance,malnutrition_undernutrition,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: malnutrition undernutrition. Location: Laguna.,,,province,False,corpus_recall,8483c0b995dfd0de3dbb880c2c10d5f0
