title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
2 arrested for illegal fishing in waters off Cavite - Philippine News Agency,"Wed, 16 Jan 2019",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5DTUdZV2FBd3k5c2R5eFV6YXEtR1NIUlQtYXhQR0F3STJ6R1lWLU5uU21YeW1qdGNidXptNDltX1oweXpybFBVUm9RNnFMdW5w?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE5DTUdZV2FBd3k5c2R5eFV6YXEtR1NIUlQtYXhQR0F3STJ6R1lWLU5uU21YeW1qdGNidXptNDltX1oweXpybFBVUm9RNnFMdW5w?oc=5"" target=""_blank"">2 arrested for illegal fishing in waters off Cavite</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Cavite,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Cavite.,,,province,False,corpus_recall,cb3ac13f664e788ebd8b698205a28da5
"2 fishermen in Cavite, Rizal affected by high fuel prices receive early Father's Day surprise - GMA Network","Wed, 17 Jun 2026",news.google.com,,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQOFpxanEyRFRuNk9lLXVyZFhXeUpEbS12Tm84Y1lCRTRRR1gxbW9VeExJcEtKRFA5SkVsQnFBOXhmRzA0blluVzBNSDlUME1Ta3dNTmtfNGdISFV1RWFGYkNhWWJFbl84ZjlXZkZCb2l0c2NMVW5MZUN1T0RzaEJfSndBVERXcnBQSVlHTzF4bUxzVUtjbXJYWC1SR2RoZzV0U1VkTy03TzYtNDlvUGI5VmV5MGJqMGNGRllFcTJfcVlxSXQ0MW1mX0hiNmZEdHNfS1hNcWotNlNxaDVUdTBCWElFNXB2UERmcXN3M9IB8gFBVV95cUxPQlFtUVphZF8xNURoSHJLaGhTTmhJYkFMY3I4NFFzXzVyMFVqUXV2UkJiX2pmS0duaUh5bWNkeWMyMnZZbWpLcDV5dDEwZTJ5OF9JNXFMNllBdVNBeHlOcGpKWWVxazlRbTRoR05oaDZUWVliQkpnbjZNOFg2YkpnM3VkZ3ZsVGxraHdSWVAyNUM1TU1iNjVyNEppTjd6ZXVORjBua0RwWXRzNWxTOFZZdmNpRlNWaFVmMTY0am9pM1AwcC1XbGxKd2YyUHZnRjlrTHpGeHJuVWJEZC1OZGFhTUlrQWctMWdQUUdvODZENm0xdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi7AFBVV95cUxQOFpxanEyRFRuNk9lLXVyZFhXeUpEbS12Tm84Y1lCRTRRR1gxbW9VeExJcEtKRFA5SkVsQnFBOXhmRzA0blluVzBNSDlUME1Ta3dNTmtfNGdISFV1RWFGYkNhWWJFbl84ZjlXZkZCb2l0c2NMVW5MZUN1T0RzaEJfSndBVERXcnBQSVlHTzF4bUxzVUtjbXJYWC1SR2RoZzV0U1VkTy03TzYtNDlvUGI5VmV5MGJqMGNGRllFcTJfcVlxSXQ0MW1mX0hiNmZEdHNfS1hNcWotNlNxaDVUdTBCWElFNXB2UERmcXN3M9IB8gFBVV95cUxPQlFtUVphZF8xNURoSHJLaGhTTmhJYkFMY3I4NFFzXzVyMFVqUXV2UkJiX2pmS0duaUh5bWNkeWMyMnZZbWpLcDV5dDEwZTJ5OF9JNXFMNllBdVNBeHlOcGpKWWVxazlRbTRoR05oaDZUWVliQkpnbjZNOFg2YkpnM3VkZ3ZsVGxraHdSWVAyNUM1TU1iNjVyNEppTjd6ZXVORjBua0RwWXRzNWxTOFZZdmNpRlNWaFVmMTY0am9pM1AwcC1XbGxKd2YyUHZnRjlrTHpGeHJuVWJEZC1OZGFhTUlrQWctMWdQUUdvODZENm0xdw?oc=5"" target=""_blank"">2 fishermen in Cavite, Rizal affected by high fuel prices receive early Father's Day surprise</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Cavite,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Cavite.,,,province,False,corpus_recall,6915721263a4db257edb78883b8198b7
"Cavite 8th district receives groceries, rice from ‘Team Tolentino’ - Journal News Online","Wed, 21 Dec 2022",news.google.com,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZUJnX1oxMGdva29RVjhOandMOEw0V2k2Y0U2a2Nta0pkb285bnFVVThlZWNweXNWSVJQU0lnSUdwVEs5YnVVdWl2dl90VDlSb0RzWnVhSlBZbHdSTkxhZ2F5U3BOVllqc2JIY19uY2hPTVdFbEllV2xITk5Dc0lMYjU1NnRGVVhyVVRHUEZQV2dhVWZiTlE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPZUJnX1oxMGdva29RVjhOandMOEw0V2k2Y0U2a2Nta0pkb285bnFVVThlZWNweXNWSVJQU0lnSUdwVEs5YnVVdWl2dl90VDlSb0RzWnVhSlBZbHdSTkxhZ2F5U3BOVllqc2JIY19uY2hPTVdFbEllV2xITk5Dc0lMYjU1NnRGVVhyVVRHUEZQV2dhVWZiTlE?oc=5"" target=""_blank"">Cavite 8th district receives groceries, rice from ‘Team Tolentino’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Journal News Online</font>",Cavite,,,MEDIUM,,General food-insecurity relevance,rice_staple_supply,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply. Location: Cavite.,,,province,False,corpus_recall,2eb07022dcc9365be51eaa1e9035d3a9
Agriculture still active in industrialized Cavite: DA - Philippine News Agency,"Wed, 21 Mar 2018",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1fOFFjM2xZNG5uMVp4Q0c1clBTM2tPX0VpTVJZLUNnX3BZTHhfWFIyaF8yMFd5cE16WEYwVkVpYVd6Z29ZSkFzRVVmcF9PTTRn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE1fOFFjM2xZNG5uMVp4Q0c1clBTM2tPX0VpTVJZLUNnX3BZTHhfWFIyaF8yMFd5cE16WEYwVkVpYVd6Z29ZSkFzRVVmcF9PTTRn?oc=5"" target=""_blank"">Agriculture still active in industrialized Cavite: DA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Cavite,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Cavite.,,,province,False,corpus_recall,df674e67aa1ee58b7454f2eec5c45e93
Cavite LGUs to include nutrition in disaster preparedness plans - Philippine Information Agency,"Wed, 22 Jul 2026",news.google.com,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOWkR2b3NCSWZRRVpjcmtqNWwzejRJQlcxWmtkcFBlYTg1RW5vWmp4aHAxUUFpSktiZWlsMEM2VjhoOW9YVmNFNkNpLUVCVmRPNThBcFIyS1hNVHYwejlya2VLWDFSbjg1ZlNDcG5FS29Sc0lqeFUwT1A3S0dseWhpMG5wdWg5SVlJTk9HaWx5TURHUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxOWkR2b3NCSWZRRVpjcmtqNWwzejRJQlcxWmtkcFBlYTg1RW5vWmp4aHAxUUFpSktiZWlsMEM2VjhoOW9YVmNFNkNpLUVCVmRPNThBcFIyS1hNVHYwejlya2VLWDFSbjg1ZlNDcG5FS29Sc0lqeFUwT1A3S0dseWhpMG5wdWg5SVlJTk9HaWx5TURHUQ?oc=5"" target=""_blank"">Cavite LGUs to include nutrition in disaster preparedness plans</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Cavite,,,MEDIUM,,General food-insecurity relevance,malnutrition_undernutrition,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: malnutrition undernutrition. Location: Cavite.,,,province,False,corpus_recall,9b98243c04de82bf790de6b20283064a
"28 fishermen nabbed for alleged dynamite fishing, undocumented ops in Cavite - GMA Network","Wed, 25 Oct 2017",news.google.com,,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNUjFTTEFpYjB5TmFGQXhoUF96VGlPaURyUFdnaVpZdlJFTDBwa2VLNTJwSnFGNUlyRXZkWU1HSlZfSVBLMnE4dm9uamZKS0loY3pFb3lsWG52NUdUUjZOTm5rZWJfT1F0UFlOdjU3NUxsNGtHLW1BSjZoenNJZ2hXOGFXYXBEeHpuUTgtZW9kWHNBU0Jtd0lzWnRGTkY4elJoUDg1NUlLVkg5ZEllNWRSc055MVRRdzh5bGFhYjBnaWpPbFREVnMyRGhBNUtTdDJjTDRoeW1TWdIB3AFBVV95cUxNZzEybWdxcVhhRldEOWkwX2Rla0RTc3RoeTBrbDVNZTJSMnM1VjNrVlpQa2FvTXY0THQtd2xtYnZlbkQ4cUZYRlpMUktkbUl6WXBVR0hHcE9iWWh2N1lUNWFMSUQ1eHhyZ0d1dzI1d1lzdlQtZTdxcG1wQ1dyMVJJZ0xDamE2YVdXcGZhZk5EcUg5VWYzS20zdlBNMGJOVlJnb3dDcmo2NDlTZjhOMnBDV2U4eXpobVJhblVzT25UQ0JKdlozY0dvTzdBWm5TU0V0d2xuVDIwam9GQUdX?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxNUjFTTEFpYjB5TmFGQXhoUF96VGlPaURyUFdnaVpZdlJFTDBwa2VLNTJwSnFGNUlyRXZkWU1HSlZfSVBLMnE4dm9uamZKS0loY3pFb3lsWG52NUdUUjZOTm5rZWJfT1F0UFlOdjU3NUxsNGtHLW1BSjZoenNJZ2hXOGFXYXBEeHpuUTgtZW9kWHNBU0Jtd0lzWnRGTkY4elJoUDg1NUlLVkg5ZEllNWRSc055MVRRdzh5bGFhYjBnaWpPbFREVnMyRGhBNUtTdDJjTDRoeW1TWdIB3AFBVV95cUxNZzEybWdxcVhhRldEOWkwX2Rla0RTc3RoeTBrbDVNZTJSMnM1VjNrVlpQa2FvTXY0THQtd2xtYnZlbkQ4cUZYRlpMUktkbUl6WXBVR0hHcE9iWWh2N1lUNWFMSUQ1eHhyZ0d1dzI1d1lzdlQtZTdxcG1wQ1dyMVJJZ0xDamE2YVdXcGZhZk5EcUg5VWYzS20zdlBNMGJOVlJnb3dDcmo2NDlTZjhOMnBDV2U4eXpobVJhblVzT25UQ0JKdlozY0dvTzdBWm5TU0V0d2xuVDIwam9GQUdX?oc=5"" target=""_blank"">28 fishermen nabbed for alleged dynamite fishing, undocumented ops in Cavite</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Cavite,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Cavite.,,,province,False,corpus_recall,2d2072b10f115c56fa1a3f7d442c00e3
Cavite governor fears ‘disaster’ in ECQ ‘ayuda’ distribution - Inquirer.net,"Wed, 31 Mar 2021",news.google.com,,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVUc0Qkx0X2Vua0YtdkJmT2Y0c1lCNWJKeDZxclpjTDJtdGF3TEFTaG1LVlJGY3k4ZkFXNnhLT1kzakl3YjBQR2hjQ3gwajdCRFlXMG82allxVElqZi13empib0RQd2dPUllWLUl5TGRwV3Z4d0JIUzlWOVdZMllIbWFBUWh0dXFQcFItSXM0T2JwRzJpZDNtNXRDRFRHR1Z5VjVZZWdla053RlB1ZG5UZXNhQWVPWW5IWk5WdHhYQ1FwRndibzFr0gHMAUFVX3lxTE1obGJxajJKNVNyX0xYbXFlbExraEx5MUxNUjVkRF91ZnlZMkVuYTQ1Mm9EY3M2alAwaVF1ZU9CUXVMUFhvNXQyWDZUVVljbklJRm1oQnhfZDk5VXpwWFFPUUJteWZhX0x0MHdwaVNxQ0stdDFnZUM4V2hsVFVIV1VrNndzWWZZYkIyaGZjblhRZ3VDSWRJXzRwSXVZQlNRTGFEWElzdV9lejQxRXhUVmZFUVcyZjZGb2MxWUhDV3EwMHJGMXluaHZjT2IyLQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxOVUc0Qkx0X2Vua0YtdkJmT2Y0c1lCNWJKeDZxclpjTDJtdGF3TEFTaG1LVlJGY3k4ZkFXNnhLT1kzakl3YjBQR2hjQ3gwajdCRFlXMG82allxVElqZi13empib0RQd2dPUllWLUl5TGRwV3Z4d0JIUzlWOVdZMllIbWFBUWh0dXFQcFItSXM0T2JwRzJpZDNtNXRDRFRHR1Z5VjVZZWdla053RlB1ZG5UZXNhQWVPWW5IWk5WdHhYQ1FwRndibzFr0gHMAUFVX3lxTE1obGJxajJKNVNyX0xYbXFlbExraEx5MUxNUjVkRF91ZnlZMkVuYTQ1Mm9EY3M2alAwaVF1ZU9CUXVMUFhvNXQyWDZUVVljbklJRm1oQnhfZDk5VXpwWFFPUUJteWZhX0x0MHdwaVNxQ0stdDFnZUM4V2hsVFVIV1VrNndzWWZZYkIyaGZjblhRZ3VDSWRJXzRwSXVZQlNRTGFEWElzdV9lejQxRXhUVmZFUVcyZjZGb2MxWUhDV3EwMHJGMXluaHZjT2IyLQ?oc=5"" target=""_blank"">Cavite governor fears ‘disaster’ in ECQ ‘ayuda’ distribution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Cavite,,,MEDIUM,,General food-insecurity relevance,"food_assistance_programs,supply_chain_distribution",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs, supply chain distribution. Location: Cavite.",,,province,False,corpus_recall,51492af7b8094617035f2b514cbbe27b
"First Ordinance Championing Young Farmers’ Rights, Passed in Alaminos, Laguna! - journal.com.ph","Wed, 19 Jul 2023",news.google.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPY1c5LUhSLU40NGhjbVFXamgtUjF1V3ZrNEY4eXR0OHl3ZFM0WWh0RHl0dDdqUTVXVXlzOUt5UXJnYVBCeXNPNU9BZ05EeTFPRGpnaGZBa1kya0drbGM4bVJGTDJrYm91ZFBNejNLNzdHcDcxNEIxWEt6QzdBb1czWVFXRzBEdnl1MU5TM25oMkwzYTdSR1JzOS12N216OFk?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPY1c5LUhSLU40NGhjbVFXamgtUjF1V3ZrNEY4eXR0OHl3ZFM0WWh0RHl0dDdqUTVXVXlzOUt5UXJnYVBCeXNPNU9BZ05EeTFPRGpnaGZBa1kya0drbGM4bVJGTDJrYm91ZFBNejNLNzdHcDcxNEIxWEt6QzdBb1czWVFXRzBEdnl1MU5TM25oMkwzYTdSR1JzOS12N216OFk?oc=5"" target=""_blank"">First Ordinance Championing Young Farmers’ Rights, Passed in Alaminos, Laguna!</a>&nbsp;&nbsp;<font color=""#6f6f6f"">journal.com.ph</font>",Laguna,Alaminos,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Alaminos, Laguna.",,,lgu,False,corpus_recall,c5b5bc737838caf23e2454cff6b048fc
"Biñan City promotes inclusive approach to health, nutrition - Philippine Information Agency","Mon, 04 Au",news.google.com,,https://news.google.com/rss/articles/CBMiogFBVV95cUxNazlBM0NzZEJ6R000bVpZTkFZZEZCeHN2WEtTeXFWU0w0QzFGZ2wxaS02OFBOTEVhR0VHODRnSE5HMWNVN21LNEt6QXA1eUpsUjFVT005MjMzVVNpelVtbjU2X0NIMWRYdmdvZzVjSFNUNF9UMm9QR3JvdnVPdXBleC0xQ2V4U2VFLWpxYzQxbXVVbWtEWGtGQ1NzSEMzUUlITmc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxNazlBM0NzZEJ6R000bVpZTkFZZEZCeHN2WEtTeXFWU0w0QzFGZ2wxaS02OFBOTEVhR0VHODRnSE5HMWNVN21LNEt6QXA1eUpsUjFVT005MjMzVVNpelVtbjU2X0NIMWRYdmdvZzVjSFNUNF9UMm9QR3JvdnVPdXBleC0xQ2V4U2VFLWpxYzQxbXVVbWtEWGtGQ1NzSEMzUUlITmc?oc=5"" target=""_blank"">Biñan City promotes inclusive approach to health, nutrition</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Laguna,Biñan,,MEDIUM,,General food-insecurity relevance,malnutrition_undernutrition,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: malnutrition undernutrition. Location: Biñan, Laguna.",,,lgu,False,corpus_recall,c0bb9ff9027063ab3d81d907fee337f2
180 boys in Biñan benefit from ISDA ‘Operation Tuli’ - Philippine News Agency,"Mon, 12 Jul 2021",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBqam5HX2l3WU1HcUVPemRMQjNBelY1SDl0bW1kOWdXNGlIZjBlTm13S2FvQVBuY2lacy1aVkRPeXMwejZ4cXhDX0ZKcEhlbU5s?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTFBqam5HX2l3WU1HcUVPemRMQjNBelY1SDl0bW1kOWdXNGlIZjBlTm13S2FvQVBuY2lacy1aVkRPeXMwejZ4cXhDX0ZKcEhlbU5s?oc=5"" target=""_blank"">180 boys in Biñan benefit from ISDA ‘Operation Tuli’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Laguna,Biñan,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Biñan, Laguna.",,,lgu,False,corpus_recall,fc516791e1993c9ec9907041198816f7
"A school staff inspects the growing oyster mushrooms inside their mushroom grow house at the St. Anthony Integrated School in Biñan City, Laguna on Sunday, as part of their school-based urban farming initiative to promote nutritious food. (Photos by Miguel - facebook.com","Sun, 04 Feb 2024",news.google.com,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZFdzb3lQZTRsd1dmb3pJbHJmLUNwc0pLN1dSVElXRDVhdHhLUlBQS19DX1AwLVpnRVFVWThaRUg4MXFGelJlYVQ5Yy1DY1hXdGFVWGdkT2psUXZNVnhHbEd5V0xIUmxhdV9qV2VfYU91cnBOcldsRTdjd3NZbUlsNTk0UkM3MTVhWWctdldHWk5aWWh5RURUZUlPbjRaVy02OVVzdWlDRzlIbGdyaTRzV3hHWDg3dTNoT3pvUWRsYVNVSUxlb0UySTktZ0NUQ3FPdDdSTldkNUZoMG8?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZFdzb3lQZTRsd1dmb3pJbHJmLUNwc0pLN1dSVElXRDVhdHhLUlBQS19DX1AwLVpnRVFVWThaRUg4MXFGelJlYVQ5Yy1DY1hXdGFVWGdkT2psUXZNVnhHbEd5V0xIUmxhdV9qV2VfYU91cnBOcldsRTdjd3NZbUlsNTk0UkM3MTVhWWctdldHWk5aWWh5RURUZUlPbjRaVy02OVVzdWlDRzlIbGdyaTRzV3hHWDg3dTNoT3pvUWRsYVNVSUxlb0UySTktZ0NUQ3FPdDdSTldkNUZoMG8?oc=5"" target=""_blank"">A school staff inspects the growing oyster mushrooms inside their mushroom grow house at the St. Anthony Integrated School in Biñan City, Laguna on Sunday, as part of their school-based urban farming initiative to promote nutritious food. (Photos by Miguel</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Laguna,Biñan,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Biñan, Laguna.",,,lgu,False,corpus_recall,2164701199bea5af78f2160609121fd4
Biñan City LGU to finally close 2 erring hog yards - OpinYon News,"Sun, 12 Jan 2025",news.google.com,,https://news.google.com/rss/articles/CBMihgFBVV95cUxQVmt5V3ZGZFZuaXlJZkNfRlFUbnRrLWJlMHFia1V4Z3RzRG51MGZJald3VGhMTFBhMTVYS29MVlphWWVjcGV4WVZEV0pGZHRWeVgxMUY0TWUwOUhRMlYwQ1pLTnc3U3VqOXdpMDhDcUYyLW13SlI3UF9DTWJyUE1CTHprMDJJZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxQVmt5V3ZGZFZuaXlJZkNfRlFUbnRrLWJlMHFia1V4Z3RzRG51MGZJald3VGhMTFBhMTVYS29MVlphWWVjcGV4WVZEV0pGZHRWeVgxMUY0TWUwOUhRMlYwQ1pLTnc3U3VqOXdpMDhDcUYyLW13SlI3UF9DTWJyUE1CTHprMDJJZw?oc=5"" target=""_blank"">Biñan City LGU to finally close 2 erring hog yards</a>&nbsp;&nbsp;<font color=""#6f6f6f"">OpinYon News</font>",Laguna,Biñan,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Biñan, Laguna.",,,lgu,False,corpus_recall,94fcc614f96f7216f39f3dc0d3ffe870
"Biñan City Nutrition Office: Even amid Covid-19, nutrition still 'vital' - OpinYon News","Sun, 16 Jan 2022",news.google.com,,https://news.google.com/rss/articles/CBMimwFBVV95cUxQY3ByR0tYVDM2eGJ1dkhrVGtRMlEzaEptV3VtdFlsWmUxa1NXNklMSG9PNVczaExVaURxaTRSNi1CZ1dEek9iNlpVUlBOSVQtQjFFMW5rcHN1V1Rhd0NFRHpMMFlBWWR2YlhraWhFWS1FYVgzSzN2M1FlWXBWWTZheGFuS0xPYUhWMXk5RmFLeUo2VjdQc1N2T2FCMA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxQY3ByR0tYVDM2eGJ1dkhrVGtRMlEzaEptV3VtdFlsWmUxa1NXNklMSG9PNVczaExVaURxaTRSNi1CZ1dEek9iNlpVUlBOSVQtQjFFMW5rcHN1V1Rhd0NFRHpMMFlBWWR2YlhraWhFWS1FYVgzSzN2M1FlWXBWWTZheGFuS0xPYUhWMXk5RmFLeUo2VjdQc1N2T2FCMA?oc=5"" target=""_blank"">Biñan City Nutrition Office: Even amid Covid-19, nutrition still 'vital'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">OpinYon News</font>",Laguna,Biñan,,MEDIUM,,General food-insecurity relevance,malnutrition_undernutrition,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: malnutrition undernutrition. Location: Biñan, Laguna.",,,lgu,False,corpus_recall,e65daaae63b216272cda7aeb4f8ef44f
Biñan families receive vital rice aid through Local Government Support Fund - Philippine Information Agency,"Sun, 19 Ju",news.google.com,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWEEwRVh2bHk2eDZQYlhhZXRvai1Cd2JMYWNTS0xKNmk1Q0ZnMGNGSmNCR3lmNG44OXhXMzJ2R1U1THdoZkNLdTIwMVo5blktbGNJVWF1NTdqRDlicmtWaFpDN3pJUFA1NnB5bEpOa2RCS3pkemhYeGRnYkpubHg2MkpRTDRVakRBZUFUajgwOEZhMHpGaWM3OFJJUFdHQ0dNbGcybUNYajA0X2QxU2lhZVY2WGJGc0V1?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWEEwRVh2bHk2eDZQYlhhZXRvai1Cd2JMYWNTS0xKNmk1Q0ZnMGNGSmNCR3lmNG44OXhXMzJ2R1U1THdoZkNLdTIwMVo5blktbGNJVWF1NTdqRDlicmtWaFpDN3pJUFA1NnB5bEpOa2RCS3pkemhYeGRnYkpubHg2MkpRTDRVakRBZUFUajgwOEZhMHpGaWM3OFJJUFdHQ0dNbGcybUNYajA0X2QxU2lhZVY2WGJGc0V1?oc=5"" target=""_blank"">Biñan families receive vital rice aid through Local Government Support Fund</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Laguna,Biñan,,MEDIUM,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Biñan, Laguna.",,0.4964,lgu,False,corpus_recall,b59267b49346760dfa6ae3966b5b89a5
Of Rice Cake and Rhythm: Celebrating the Heritage of Puto Biñan and Maglalatik - BusinessMirror,"Thu, 15 Ma",news.google.com,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdVZILW5UVGRTSkF5THFjZXd1eXpmbU5kcU4ydHYwTDBldzVHYjFMaU5IUk5DcXR1Y0Fhb0JXWUktOGxLYUZXeG1iUlV0ZkFfZExiUGlKTTluTnByRTloS05yc2ZsY21pal9EMzRDenhtdnh4SWVHT2t0TlRDNkNiWHczSkF1YmNvaXpzRWVXRWNzYlFBbElPSDBJalpOOFVUclNwYm1KSlAxcTdqRWFpRjNHOWFaY1NvQzNN?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxOdVZILW5UVGRTSkF5THFjZXd1eXpmbU5kcU4ydHYwTDBldzVHYjFMaU5IUk5DcXR1Y0Fhb0JXWUktOGxLYUZXeG1iUlV0ZkFfZExiUGlKTTluTnByRTloS05yc2ZsY21pal9EMzRDenhtdnh4SWVHT2t0TlRDNkNiWHczSkF1YmNvaXpzRWVXRWNzYlFBbElPSDBJalpOOFVUclNwYm1KSlAxcTdqRWFpRjNHOWFaY1NvQzNN?oc=5"" target=""_blank"">Of Rice Cake and Rhythm: Celebrating the Heritage of Puto Biñan and Maglalatik</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessMirror</font>",Laguna,Biñan,,MEDIUM,,General food-insecurity relevance,rice_staple_supply,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply. Location: Biñan, Laguna.",,,lgu,False,corpus_recall,836d6ba62e4f281c290d7fcbd642d109
Biñan’s Local Gov’t Support Fund to be allocated for rice subsidy program - Philippine Information Agency,"Tue, 07 Ap",news.google.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMFRLSldaTDZKXzFRajdHRTBrU25JcGlkNXhwQVRacklIZWdxV053cnc1eUc5dGN0MlF2NWRnZHBhbXpabjNwREpwYXRqX283anpram1HQmhxbFZUbGpPTmg5ZktQUDN1Z2kxRUEtVDBUWUxRQXZfNzNZSTY3TjE2ZWlXdFA1TkpBTzBvYTNQc0NQZkZocHNFRlN1RnQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNMFRLSldaTDZKXzFRajdHRTBrU25JcGlkNXhwQVRacklIZWdxV053cnc1eUc5dGN0MlF2NWRnZHBhbXpabjNwREpwYXRqX283anpram1HQmhxbFZUbGpPTmg5ZktQUDN1Z2kxRUEtVDBUWUxRQXZfNzNZSTY3TjE2ZWlXdFA1TkpBTzBvYTNQc0NQZkZocHNFRlN1RnQ?oc=5"" target=""_blank"">Biñan’s Local Gov’t Support Fund to be allocated for rice subsidy program</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Laguna,Biñan,,MEDIUM,E,Hunger / food deprivation (assistance),"rice_staple_supply,food_assistance_programs",food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, food assistance programs. Location: Biñan, Laguna.",,0.413,lgu,False,corpus_recall,45402c9b6943cf72ec82d86c78d23a97
