title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,severity,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
"A farm stands strong after the Taal volcano eruption and now, amid a health crisis",2020-08-11T07:00:00+00:00,mb.com.ph,,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbGJlV19pRk1MNXB3RDJTX05BTU9hRFJ1UVFEVVktNVRySy1xUV9GX3RRN0psenNJRXFBeGRUSWoxUkdxTXR1SkVBN2tKd3V5LWtXcTdObVpWWklTRE53SFVhbXBwMUxYbndEZW9aX2ZROTVhbHVCZ0tNR3V2TlFja2V4SFluWlRlMDkxaTJnc0VhQ283S0RiOHdHelhBdGFQbHdTYV9obkNNc004U1E?oc=5,,Batangas,,,MEDIUM,B,Food accessibility / affordability (prices),agricultural_production,food_price_change,,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: agricultural production. Location: Batangas.,,0.4564,province,False,corpus_recall,CBMirgFBVV95cUxQbGJlV19pRk1MNXB3RDJTX05BTU9hRFJ1UVFEVVktNVRySy1xUV9GX3RRN0psenNJRXFBeGRUSWoxUkdxTXR1SkVBN2tKd3V5LWtXcTdObVpWWklTRE53SFVhbXBwMUxYbndEZW9aX2ZROTVhbHVCZ0tNR3V2TlFja2V4SFluWlRlMDkxaTJnc0VhQ283S0RiOHdHelhBdGFQbHdTYV9obkNNc004U1E
PCG distributes relief goods to 50 families that lost homes due to Taal eruption,2021-03-11,mb.com.ph,,https://mb.com.ph/2021/03/11/pcg-distributes-relief-goods-to-50-families-that-lost-homes-due-to-taal-eruption/,At least 50 families who lost their homes during the Taal Volcano eruption have received food packs and relief supplies from the Philippine Coast Guard....,Batangas,,,HIGH,C,Food utilization / nutrition,food_assistance_programs,malnutrition_nutrition,low,,,True,Relevant to food insecurity via Food utilization / nutrition. Signals: food assistance programs. Location: Batangas.,malnutrition_nutrition -> Food utilization / nutrition in Batangas,0.7217,province,False,strict_reanalysis,3be422bfeb43824737fb48737eaaac00
Mandanas says LGUs must have free hand on use of IRA agri funds,2021-06-23,bworldonline.com,,https://www.bworldonline.com/mandanas-says-lgus-must-have-free-hand-on-use-of-ira-agri-funds/,"THE OFFICIAL who successfully petitioned the Supreme Court to expand the share local government units (LGUs) are entitled to from National Government revenue said LGUs need the freedom to decide how much they can spend on agriculture, rather than have quotas dictated to them by law. Batangas Governor Hermilando I. Mandanas was speaking at a joint hearing of the Senate Committees on Local Government; Agriculture, Food, and Agrarian Reform; and Finance on Wednesday, noting that each LGU’s prioriti",Batangas,,,HIGH,E,Hunger / food deprivation (assistance),agricultural_production,food_assistance,low,,,True,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: agricultural production. Location: Batangas.,food_assistance -> Hunger / food deprivation (assistance) in Batangas,0.8616,province,False,strict_reanalysis,e21f8d411356e4577f6ca98cfc764650
Agriculture output growth flat to lower in 2nd quarter,2021-08-08,bworldonline.com,,https://www.bworldonline.com/agriculture-output-growth-flat-to-lower-in-2nd-quarter/,"GROWTH IN the Philippine agriculture sector is estimated to have been flat to lower in the second quarter in the absence of major events that may have dampened production. Roehlano M. Briones, a senior research fellow at the Philippine Institute for Development Studies, said in a mobile phone interview with BusinessWorld that he is not aware of any large-scale issues that affected the farm sector during the quarter. “I am not expecting much of a negative result. But neither do we see a very posi",Batangas,,,MEDIUM,C,Food utilization / nutrition,agricultural_production,malnutrition_nutrition,medium,,,True,Relevant to food insecurity via Food utilization / nutrition. Signals: agricultural production. Location: Batangas.,malnutrition_nutrition -> Food utilization / nutrition in Batangas,0.4027,province,False,strict_reanalysis,b51d59f020af9ec937611a2d47e5477a
Tagaytay Highlands sets bar higher for summer events,2022-03-05,philstar.com,,https://www.philstar.com/business/2022/03/06/2165141/tagaytay-highlands-sets-bar-higher-summer-events,"“Now a much-touted recreational haven, Tagaytay Highlands is where serenity and adventure attain a perfect balance,” said Lennie Mendoza, SVP of Highlands Prime Inc., developer of Tagaytay Highlands and a subsidiary of SM Prime Holdings. “Imagine outdoor enthusiasts going trekking, hiking, and swimming. Or dads bonding with their youngsters at the fishing pier, getting on the mountain estate’s bike trails, or even go-karting.” Tagaytay Highlands offers a mesmerizing vista of scenic Taal Lake. Ri",Batangas,,,MEDIUM,A,Food availability (crop production),fisheries_livestock,crop_production_loss,,,,,Relevant to food insecurity via Food availability (crop production). Signals: fisheries livestock. Location: Batangas.,,0.4957,province,False,corpus_recall,df7cbfd65bb5b3b102f0194fd8630c54
Ukrainian people: example of valor and courage,2022-12-10,philstar.com,,https://www.philstar.com/opinion/2022/12/11/2229971/ukrainian-people-example-valor-and-courage,"“Russia’s war in Ukraine and the related fallout have created a challenging external environment for the post-pandemic recovery of low-income countries. Food and commodity prices linger at elevated levels with worsening food security,” reported the International Monetary Fund in its latest policy paper titled Macroeconomic Developments and Prospects in Low-Income Countries – 2022, warning about tightening global financial conditions as major economies are fighting inflation. Shortly before the R",Batangas,,,HIGH,B,Food accessibility / affordability,"food_security_general,food_prices_affordability,livelihood_income",food_price_change,low,,,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: food security general, food prices affordability, livelihood income. Location: Batangas.",food_price_change -> Food accessibility / affordability in Batangas,0.8268,province,False,strict_reanalysis,c87a0ee7ab54334ed5f96125d008e9bc
Bongbong Marcos Mega Prime Plant In Batangas To Spur Growth Help Address Food Insecurity,2023-03-01,business.inquirer.net,,https://business.inquirer.net/388921/bongbong-marcos-mega-prime-plant-in-batangas-to-spur-growth-help-address-food-insecurity,,Batangas,,,HIGH,B,Food accessibility / affordability,food_security_general,food_price_change,low,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: food security general. Location: Batangas.,food_price_change -> Food accessibility / affordability in Batangas,0.8909,province,False,strict_reanalysis,47ec69d492728e28e43892b86c23827b
"Gadon pitches ‘Batang Busog, Malusog’ feeding program",2023-06-28,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1794061/gadon-pitches-batang-busog-malusog-feeding-program,"MANILA, Philippines — On his first day on the job, the new antipoverty czar Lorenzo “Larry” Gadon pitched his version of a government feeding program dubbed “BBM: Batang Busog, Malusog,”",Batangas,,,MEDIUM,C,Food utilization / nutrition,food_assistance_programs,malnutrition_nutrition,low,,,True,Relevant to food insecurity via Food utilization / nutrition. Signals: food assistance programs. Location: Batangas.,malnutrition_nutrition -> Food utilization / nutrition in Batangas,0.3521,province,False,strict_reanalysis,d4be140cef3e95b003f5013d3f57cdc5
Government to scale up food stamp program,2023-10-21,philstar.com,,https://www.philstar.com/headlines/2023/10/22/2305632/government-scale-food-stamp-program,"Eduardo Punay, DSWD undersecretary for innovations, said the household beneficiaries for the Walang Gutom 2027 program will be chosen nationwide, prioritizing those from 30 to 40 provinces identified by the National Nutrition Council with the highest incidents of malnutrition and hunger. “From there, we will be able to select those who will be included in the priority list,” Punay said in Filipino during the Saturday News Forum at Dapo Restaurant and Bar in Quezon City. President Marcos earlier ",Batangas,,,MEDIUM,B,Food accessibility / affordability,"hunger_food_deprivation,malnutrition_undernutrition,food_assistance_programs",food_price_change,low,,families,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: hunger food deprivation, malnutrition undernutrition, food assistance programs. Location: Batangas.",food_price_change -> Food accessibility / affordability in Batangas,0.4958,province,False,strict_reanalysis,baeeeaf32322a41f208a016041077021
Marcos names fishing tycoon Francisco Tiu Laurel Jr. as agri chief,2023-11-03,philstar.com,,https://www.philstar.com/headlines/2023/11/03/2308638/marcos-names-fishing-tycoon-francisco-tiu-laurel-jr-agri-chief,"In a press briefing on Friday, Marcos appointed fishing tycoon Francisco Tiu Laurel Jr. as the new secretary of the Department of Agriculture after almost two years of holding the position. Marcos said that he found someone who has a ""fair understanding"" of ""what needs to be done."" ""Nauunawaan niya kung ano ang mga problema, at mga solusyon sa problemang iyon,"" Marcos he added. (He understands the problem, and the solution to that problem.) Marcos also cited Laurel's fisheries experience mention",Batangas,,,HIGH,C,Food utilization / nutrition (malnutrition),"agricultural_production,fisheries_livestock",malnutrition_nutrition,,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: agricultural production, fisheries livestock. Location: Batangas.",,0.9237,province,False,corpus_recall,c003474832abe70f64b6fe6a47fc4bff
Food inflation and poverty,2023-12-17,philstar.com,,https://www.philstar.com/business/2023/12/18/2319566/food-inflation-and-poverty,"Agriculture accounts for 22 percent of the country’s workforce. PSA reports that the poverty rate among farmers is at 30 percent. These farmers are the foot soldiers in the war for food security and Secretary Laurel intends to help them. Being a farmer can almost be seen as a life sentence to be poor. That’s why their children don’t want to be farmers. That’s why the average age of farmers today is fast approaching 60. Why are farmers poor? There is a basic lack of access to inputs, credit, and ",Batangas,,,MEDIUM,B,Food accessibility / affordability (prices),"food_security_general,food_prices_affordability,poverty_food_access,agricultural_production",food_price_change,,,,,"Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food security general, food prices affordability, poverty food access, agricultural production. Location: Batangas.",,0.5316,province,False,corpus_recall,64d76255d4852d24ae6692dfdbddf344
Agri Chief Laurel Says President Set To Sign Rice Deal In Vietnam,2024-01-16,globalnation.inquirer.net,,https://globalnation.inquirer.net/225384/agri-chief-laurel-says-president-set-to-sign-rice-deal-in-vietnam,,Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),"rice_staple_supply,agricultural_production",food_assistance,,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, agricultural production. Location: Batangas.",,0.3619,province,False,corpus_recall,e3eb50c1cbb606f5e29454d0292a1352
"Despite price spike, DA won’t impose rice SRP",2024-01-25,philstar.com,,https://www.philstar.com/headlines/2024/01/26/2328595/despite-price-spike-da-wont-impose-rice-srp,"The priority of the DA is rice supply, Agriculture Assistant Secretary and spokesperson Arnel de Mesa said in a radio interview yesterday. “At present, we are not talking about that (SRP). Secretary (Francisco Tiu Laurel Jr.) already announced that. We are focusing right now on our supply,” De Mesa said. Increase in rice prices continues despite a report by the Philippine Statistics Authority that palay production in 2023 increased to 20.05 million metric tons compared to 19.75 million MT in 202",Batangas,,,HIGH,E,Hunger / food deprivation (assistance),"food_prices_affordability,rice_staple_supply,agricultural_production,supply_chain_distribution",food_assistance,,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food prices affordability, rice staple supply, agricultural production, supply chain distribution. Location: Batangas.",,0.7797,province,False,corpus_recall,856f6613d76c99af08b00b8d2a2782a5
"Philippines seeks ‘best’ WTO deal for farmers, fishermen",2024-02-25,philstar.com,,https://www.philstar.com/business/2024/02/26/2336093/philippines-seeks-best-wto-deal-farmers-fishermen,"This sums up the marching order of President Marcos to the Philippine delegation that will negotiate with over 160 countries during the high-level World Trade Organization (WTO) ministerial conference in the United Arab Emirates this week. “(To) get the best possible deal for our country,” Agriculture Secretary Francisco Tiu Laurel Jr. told The STAR when asked about Marcos’ marching order to him, a few days before he flew to Abu Dhabi for the 13th WTO Ministerial Conference (MC13) scheduled from",Batangas,,,MEDIUM,C,Food utilization / nutrition (malnutrition),"agricultural_production,fisheries_livestock",malnutrition_nutrition,,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: agricultural production, fisheries livestock. Location: Batangas.",,0.3272,province,False,corpus_recall,21e6947eed2f3405047248baf2b026a1
Batangas seeks greater role in national food security,2024-05-24T07:00:00+00:00,pna.gov.ph,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBaLURTWDRxSDRqQlphcll5azBNMElBU1lIdEozUVI5aUVJMjhUZXZ5VXdDbGNlcU9RNzRWbUF1Ymx0LXFIbXV0UGI3MDNtVGxj?oc=5,,Batangas,,,HIGH,C,Food utilization / nutrition (malnutrition),food_security_general,malnutrition_nutrition,,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food security general. Location: Batangas.,,0.6838,province,False,corpus_recall,CBMiUEFVX3lxTFBaLURTWDRxSDRqQlphcll5azBNMElBU1lIdEozUVI5aUVJMjhUZXZ5VXdDbGNlcU9RNzRWbUF1Ymx0LXFIbXV0UGI3MDNtVGxj
DA to back tariff hike once rice prices fall to P42-45,2024-06-25,bworldonline.com,,https://www.bworldonline.com/economy/2024/06/25/604212/da-to-back-tariff-hike-once-rice-prices-fall-to-p42-45/,"THE Department of Agriculture (DA) said it will propose to raise rice import tariffs once the price of the staple grain falls to about P42-45 per kilogram, according to the Agriculture Secretary Francisco P. Tiu Laurel, Jr. on Tuesday. “The review will suffice to make sure that in case na bumaba na ’yan at masaya na ’yung consumers ng konti then maybe pwede na natin itaas ulit ang tariff (if prices fall to the satisfaction of consumers, then maybe we can raise tariffs again),” Mr. Laurel said at",Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),"food_prices_affordability,rice_staple_supply,agricultural_production",food_assistance,,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food prices affordability, rice staple supply, agricultural production. Location: Batangas.",,0.5315,province,False,corpus_recall,4e259cf3195592a74bfa69b63339ce47
Batangas municipalities to get ASF vaccine faster if emergency declared,2024-08-07,bworldonline.com,,https://www.bworldonline.com/economy/2024/08/07/612772/batangas-municipalities-to-get-asf-vaccine-faster-if-emergency-declared/,"THE Department of Agriculture (DA) said on Wednesday that Batangas municipalities may need to declare an emergency to facilitate the release of funds to obtain African Swine Fever (ASF) vaccines. “Local government units may need to declare a state of emergency to enable the DA to respond swiftly to the situation and release funds for the urgent purchase of vaccines,” Agriculture Secretary Francisco P. Tiu Laurel, Jr. said in a statement. The DA noted that active ASF cases have been recorded in L",Batangas,,,MEDIUM,C,Food utilization / nutrition,"agricultural_production,fisheries_livestock,pests_crop_disease",malnutrition_nutrition,high,pork,,True,"Relevant to food insecurity via Food utilization / nutrition. Signals: agricultural production, fisheries livestock, pests crop disease. Location: Batangas.",malnutrition_nutrition -> Food utilization / nutrition in Batangas,0.3553,province,False,strict_reanalysis,e751d206f21694a2f26d9f48d13c343a
Kristine to hurt palay production,2024-10-24,philstar.com,,https://www.philstar.com/headlines/2024/10/25/2395095/kristine-hurt-palay-production-da-chief,"“Unfortunately, the effects of La Niña, particularly Kristine, will hurt our production as we are already at harvest period this wet season. It is sad news that areas ready for harvest have been reportedly flooded,” Tiu Laurel said. “For now, we have to wait for the actual report to ascertain the damage and the interventions that we need to do to help our farmers and fisherfolk recover quickly from this calamity,” he added. The DA has reported that the initial damage of Kristine to the agricultu",Batangas,,,MEDIUM,A,Food availability (crop production),"rice_staple_supply,agricultural_production,crop_losses_disaster,fisheries_livestock",crop_production_loss,,,,,"Relevant to food insecurity via Food availability (crop production). Signals: rice staple supply, agricultural production, crop losses disaster, fisheries livestock. Location: Batangas.",,0.3075,province,False,corpus_recall,1ced800595f95cdab750f1d9b5e5dd60
Patay Sa Batangas Dahil Sa Bagyong Kristine 2031,2024-10-25,news.abs-cbn.com,,https://news.abs-cbn.com/regions/2024/10/25/47-patay-sa-batangas-dahil-sa-bagyong-kristine-2031,,Batangas,,,MEDIUM,A,Food availability (crop production),crop_losses_disaster,crop_production_loss,,,,,Relevant to food insecurity via Food availability (crop production). Signals: crop losses disaster. Location: Batangas.,,0.4065,province,False,corpus_recall,eb1878f8dcc428507b6eb1d423533431
Lower rice prices seen as India scraps MEP on white rice,2024-10-26,philstar.com,,https://www.philstar.com/business/2024/10/27/2395472/lower-rice-prices-seen-india-scraps-mep-white-rice,"“If India removed it, it would be a sign that world rice prices would drop. If world prices go down, then our rice prices will also decline,” Agriculture Secretary Francisco Tiu Laurel Jr. told The STAR. Philippine Chamber of Agriculture and Food Inc. president Danilo Fausto said removing the MEP would make Indian non-basmati white rice more competitive against other exporting countries. Fausto pointed out this could influence prevailing global rice prices, resulting in the softening of export p",Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),"food_prices_affordability,rice_staple_supply,agricultural_production",food_assistance,,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food prices affordability, rice staple supply, agricultural production. Location: Batangas.",,0.5837,province,False,corpus_recall,e8df85261d7ab1767777f4aee54926bc
DA expands rice-for-all program in Metro Manila,2024-12-13,philstar.com,,https://www.philstar.com/nation/2024/12/14/2407297/da-expands-rice-all-program-metro-manila,"Agriculture Secretary Francisco Tiu Laurel, who led the latest rollout of the Kadiwa ng Pangulo kiosk at the Pasay City Public Market yesterday, said the government aims to increase the number of Kadiwa stores in the coming weeks to ensure more Filipinos have access to reasonably priced rice. “We will continue to expand these Kadiwa kiosks to more cities and municipalities in the coming weeks to ensure that rice prices reflect true market conditions, especially following President Marcos’ decisi",Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),"food_prices_affordability,rice_staple_supply,agricultural_production,food_assistance_programs",food_assistance,,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food prices affordability, rice staple supply, agricultural production, food assistance programs. Location: Batangas.",,0.479,province,False,corpus_recall,e598e6df8709917082cc3cf358538a65
"After BBM’s cosmetic veto, budget still crookedest ever",2025-01-02,philstar.com,,https://www.philstar.com/opinion/2025/01/03/2411492/after-bbms-cosmetic-veto-budget-still-crookedest-ever,"But the stink lingers because BBM didn’t veto Congress’ illegal insertions. It remains the crookedest budget in history, UP economics Prof. Cielo Magno laments. BBM is complicit in plunder for retaining these pork barrels: • House of Reps’ last-minute addition of P17.37 billion to its approved P16.3 billion. Thus, more than doubling it to P33.67 billion; • Senate’s own addition of P1.1 billion, also without public hearings, to its original P12.8 billion, making it P13.9 billion; • Ayuda sa Kapos",Batangas,,,MEDIUM,A,Food availability (fisheries),food_assistance_programs,fishery_loss,low,pork,,True,Relevant to food insecurity via Food availability (fisheries). Signals: food assistance programs. Location: Batangas.,fishery_loss -> Food availability (fisheries) in Batangas,0.3503,province,False,strict_reanalysis,f7ec5be3fe100be6798cc0410eb0bc5f
DA: Kadiwa rice soon in supermarkets,2025-01-23,philstar.com,,https://www.philstar.com/headlines/2025/01/24/2416468/da-kadiwa-rice-soon-supermarkets,"Tiu Laurel said that he met with representatives from SM, Robinsons, 7-Eleven, Puregold and MerryMart, and discussed the government’s effort to stabilize rice prices and improve access for Filipino households. The Department of Agriculture chief said that the affordable rice – including the P29 per kilo rice for vulnerable sectors; the P38 and P45 per kilo of rice for 25 percent and five percent broken under the Rice-for-All Program, and the P36 per kilo “sulit rice,” – will be available in over",Batangas,,,MEDIUM,B,Food accessibility / affordability (prices),"food_prices_affordability,rice_staple_supply,agricultural_production,food_assistance_programs",food_price_change,,,,,"Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food prices affordability, rice staple supply, agricultural production, food assistance programs. Location: Batangas.",,0.4093,province,False,corpus_recall,b65be9b7f7b8083f3250e89dcf2cb1d6
DA forms TWG for food security emergency,2025-01-24,philstar.com,,https://www.philstar.com/business/2025/01/25/2416607/da-forms-twg-food-security-emergency,"Agriculture Secretary Francisco Tiu Laurel Jr. issued Special Order (SO) 139 that ordered the creation of the TWG that would formulate the implementing guidelines of Section 6 of Republic Act 12078. The provision concerns the powers of the DA on rice price stabilization and supply regulation that empowers the agriculture secretary to declare a food security emergency on rice upon the recommendation of the National Price Coordinating Council (NPCC). Under the law, the declaration of the emergency",Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),"food_security_general,food_prices_affordability,rice_staple_supply,agricultural_production,supply_chain_distribution",food_assistance,,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food security general, food prices affordability, rice staple supply, agricultural production, supply chain distribution. Location: Batangas.",,0.3042,province,False,corpus_recall,3a9c5daa67e87f7a9d9e7e36ec83a14f
Farmers’ group slams DA’s ‘incompetence’ amid food security crisis,2025-01-25,mb.com.ph,,https://mb.com.ph/2025/1/25/farmers-group-slams-da-s-incompetence-amid-food-security-crisis,Agriculture Secretary Francisco Tiu Laurel Jr. (JEL SANTOS/ MB PHOTO) Progressive farmers’ group Kilusang Magbubukid ng Pilipinas (KMP) has...,Batangas,,,MEDIUM,B,Food accessibility / affordability (prices),"food_security_general,agricultural_production",food_price_change,,,,,"Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food security general, agricultural production. Location: Batangas.",,0.4302,province,False,corpus_recall,8348ddfdfa3e5e61c7e223eeeda71841
DA bats for restoration of NFA’s power to intervene in rice market,2025-05-08,bworldonline.com,,https://www.bworldonline.com/economy/2025/05/08/671466/da-bats-for-restoration-of-nfas-power-to-intervene-in-rice-market/,"THE Department of Agriculture (DA) is pressing Congress to restore the National Food Authority’s (NFA) regulatory powers over the grain market. In a statement, the DA said the NFA needs to have su ff icient powers to e ff ectively influence the rice market, instead of its current role as maintainer of the national rice reserve. “We need to restore some of NFA’s powers to help it manage the country’s rice situation more effectively,” according to Agriculture Secretary Francisco Tiu Laurel, Jr., w",Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),"rice_staple_supply,agricultural_production",food_assistance,,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, agricultural production. Location: Batangas.",,0.4336,province,False,corpus_recall,7000fd2b9f523c42efa022218f68ce6a
"Agri budget for 2026 to feature bigger allocations for coconut, coffee, sugar",2025-05-15,bworldonline.com,,https://www.bworldonline.com/economy/2025/05/15/672901/agri-budget-for-2026-to-feature-bigger-allocations-for-coconut-coffee-sugar/,"THE Department of Agriculture (DA) said it will seek to move away from its current rice-centric focus by funding more high-value crops like coconut and coffee in 2026. “ Bago ako pumasok , actually rice-centric na . (Before I took office, the Department was already rice-centric) But right now, for our proposed 2026 budget, we are putting more money into coconut, calamansi, coffee, sugar, (and other) high-value crops,” Agriculture Secretary Francisco Tiu Laurel, Jr. told reporters. In the first q",Batangas,,,MEDIUM,C,Food utilization / nutrition (malnutrition),"rice_staple_supply,agricultural_production",malnutrition_nutrition,,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: rice staple supply, agricultural production. Location: Batangas.",,0.5234,province,False,corpus_recall,93da017dcdd8a980119dff50a0060ba8
"No legal issue in Calumpit mayor’s ‘E-ayuda,’ but prone to abuse — DILG",2025-07-24,philstar.com,,https://www.philstar.com/nation/2025/07/24/2460380/dilg-chief-remulla-highly-discourages-raffle-aid-flood-hit-areas,"“Sa tingin ko wala naman siyang nilabag na batas. Ang danger lang diyan ay open to abuse kung hindi tama ang accounting nila,” Remulla said over DZMM on Thursday, July 24. (I don’t think she violated any law. The danger there is that it’s open to abuse if their accounting isn’t accurate.) If the Municipality of Calumpit intends to continue the E-ayuda initiative, Remulla stressed it would have to be backed up by a complete database of its constituents. Despite the initiative’s intent to serve lo",Batangas,,,MEDIUM,A,Food availability (fisheries),food_assistance_programs,fishery_loss,low,,,True,Relevant to food insecurity via Food availability (fisheries). Signals: food assistance programs. Location: Batangas.,fishery_loss -> Food availability (fisheries) in Batangas,0.5526,province,False,strict_reanalysis,361344c2d3f3223a079c35616e23d6a2
"NFA to auction 60,000 MT aging rice stocks",2025-08-28,philstar.com,,https://www.philstar.com/nation/2025/08/29/2468872/nfa-auction-60000-mt-aging-rice-stocks,"The DA said the move aims to prevent spoilage, free up warehouse space and help stabilize supply following a government-ordered import suspension. Agriculture Secretary Francisco Tiu Laurel Jr., who chairs the NFA Council, said the measure supports President Marcos’ directive to halt rice imports for two months beginning Sept. 1 to lift palay prices during the peak harvest season. “We’re essentially hitting three birds with one stone: avoiding supply shortfalls, clearing space so NFA can buy mor",Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),"rice_staple_supply,agricultural_production,supply_chain_distribution",food_assistance,,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, agricultural production, supply chain distribution. Location: Batangas.",,0.4618,province,False,corpus_recall,1f215690f75f824a94ac54a09d596144
Philippine eyes temporary onion import ban by February 2026,2025-10-04,philstar.com,,https://www.philstar.com/business/2025/10/04/2477289/philippine-eyes-temporary-onion-import-ban-february-2026,"Agriculture Secretary Francisco Tiu Laurel Jr. said the suspension would take effect about a month before the peak harvest period to prevent oversupply in the market. “For onions, definitely we will stop importation one month before harvest, which is around February,” Tiu Laurel told reporters on the sidelines of the 47th meeting of the ASEAN Ministers on Agriculture and Forestry (AMAF). Tiu Laurel explained that imports of white onions began as early as last month, which helped bring down retai",Batangas,,,HIGH,C,Food utilization / nutrition (malnutrition),agricultural_production,malnutrition_nutrition,,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: agricultural production. Location: Batangas.,,0.7306,province,False,corpus_recall,1d8316f7589ae06ebd3e440f3d1ad7cd
"DA denies 'ghost deliveries' in fertilizer subsidy, calls it fake news",2025-11-09,sunstar.com.ph,,https://www.sunstar.com.ph/manila/da-denies-ghost-deliveries-in-fertilizer-subsidy-calls-it-fake-news,"Copied MANILA – The Department of Agriculture (DA) on Friday tagged as “fake news” claims of alleged ghost deliveries of fertilizer subsidy. Agriculture Secretary Francisco Tiu Laurel Jr. acknowledged that there were delays in some deliveries but stressed that all transactions were documented and accounted for. “Technically, there is a delay, confirmed naman iyan (that’s confirmed) and documented. But as far as ghost deliveries are concerned, I consider that as fake news,” Tiu Laurel said in an ",Batangas,,,HIGH,E,Hunger / food deprivation (assistance),agricultural_production,food_assistance,,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: agricultural production. Location: Batangas.,,0.604,province,False,corpus_recall,f67b177ae9dd0814f1bef2e3f05cc3a8
"Agri chief seeks gradual, strategic return of rice import tariff to 35%",2025-12-06,gmanetwork.com,,https://www.gmanetwork.com/news/money/economy/949200/agri-chief-seeks-gradual-strategic-return-of-rice-import-tariff-to-35/story/,"In a statement issued Thursday, Tiu Laurel, citing his testimony at the House of Representatives’ Murang Pagkain Super Committee hearing last Wednesday, said that he recommended to the Tariff Commission that future increases in the rice import duty should be “strategically timed to minimize its impact on both local and global markets.” “Our suggestion is a gradual increase...eventually returning to the 35% duty,” Tiu Laurel said. The Agriculture chief warned that an abrupt 20-percentage-point hi",Batangas,,,HIGH,C,Food utilization / nutrition (malnutrition),"rice_staple_supply,agricultural_production",malnutrition_nutrition,,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: rice staple supply, agricultural production. Location: Batangas.",,0.9834,province,False,corpus_recall,de1647903cfff2d9ad6d1e50562df82d
Consumers told not to buy imported rice priced above P43/kg,2026-01-20,sunstar.com.ph,,https://www.sunstar.com.ph/manila/consumers-told-not-to-buy-imported-rice-priced-above-p43kg,"Copied MANILA – Agriculture Secretary Francisco Tiu Laurel Jr. on Friday urged the public to reject retailers selling imported rice above PHP43 per kilogram, warning that some sellers may be exploiting the upcoming 60-day import suspension starting September 1. The PHP43/kg cap is the maximum suggested retail price (MSRP) set for 5 percent broken imported rice. “Panawagan ko sa ating mga consumers, huwag kayong papayag o huwag kayong bibili ng imported rice na higit sa PHP43 na MSRP na ating iti",Batangas,,,MEDIUM,E,Hunger / food deprivation (assistance),"rice_staple_supply,agricultural_production",food_assistance,,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, agricultural production. Location: Batangas.",,0.4375,province,False,corpus_recall,8cefc01f91a73a7b8187069d76e9012e
Leviste pledges 1M sacks of rice for unserved Batangas families,2026-05-23,mb.com.ph,,https://mb.com.ph/2026/05/23/leviste-pledges-1m-sacks-of-rice-for-unserved-batangas-families,Batangas 1st district Rep. Leandro Legarda Leviste has committed to providing one million sacks of rice for families in Batangas who have not yet received...,Batangas,,,HIGH,B,Food accessibility / affordability,rice_staple_supply,food_price_change,low,rice,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: rice staple supply. Location: Batangas.,food_price_change -> Food accessibility / affordability in Batangas,0.7918,province,False,strict_reanalysis,bec2c5587b061ed534c3c72f1e6d8591
